INTRODUÇÃO	NOUN.Fem.Sing	introdução
O	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
Goiás	PROPN.Masc.Sing	Goiás
(	PUNCT.Par.Left	(
DC-GO	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
coletiva	ADJ.Fem.Sing	coletivo
em	ADP	em
torno	NOUN	torno
da	ADP_DET.Fem.Sing	de_o
Implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
goiano	ADJ.Masc.Sing	goiano
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
ação	NOUN.Fem.Sing	ação
envolveu	VERB.Fin.Sing	envolver
inúmeras	ADJ.Fem.Plur	inúmero
frentes	NOUN.Fem.Plur	frente
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Superior	PROPN.Sing	Superior
,	PUNCT.Comma	,
via	ADP	via
(re)elaboração	NOUN.Fem.Sing	(re)elaboração
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
MEC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
(re)elaboração	NOUN.Fem.Sing	(re)elaboração
se	PRON.Fem.Sing	se
refere	VERB.Fin.Sing	referir
“	PUNCT.Quot	“
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
tradução	NOUN.Fem.Sing	tradução
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
em	ADP	em
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
local	NOUN.Masc.Sing	local
e	CCONJ	e
contempla	VERB.Fin.Sing	contemplar
tanto	ADV	tanto
