2	NUM	2
.	PUNCT.Sent	.
o	DET.Masc.Sing	o
detalhamento	NOUN.Masc.Sing	detalhamento
desses	ADP_DET.Masc.Plur	de_esse
conceitos	NOUN.Masc.Plur	conceito
centrais	ADJ.Masc.Plur	central
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
;	PUNCT.Semicolon	;
3	NUM	3
.	PUNCT.Sent	.
os	DET.Masc.Plur	o
incisos	NOUN.Masc.Plur	inciso
do	ADP_DET.Masc.Sing	de_o
artigo	NOUN.Masc.Sing	artigo
9º	ADJ.Masc.Sing	9º
das	ADP_DET	de_o
DCNEI	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
diretamente	ADV	diretamente
relacionados	VERB.Part.Masc.Plur	relacionar
com	ADP	com
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
desdobramento	NOUN.Masc.Sing	desdobramento
no	ADP_DET.Masc.Sing	em_o
Quadro	PROPN.Masc.Sing	Quadro
dos	ADP_DET.Masc.Plur	de_o
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
Aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
;	PUNCT.Semicolon	;
4	NUM	4
.	PUNCT.Sent	.
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
culturalmente	ADV	culturalmente
significativas	ADJ.Fem.Plur	significativo
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
cada	DET.Masc.Sing	cada
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Quadro	PROPN.Masc.Sing	Quadro
dos	ADP_DET.Masc.Plur	de_o
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
Aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
Desenvolvimento	NOUN	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
Goiás	PROPN.Masc.Sing	Goiás
-	PUNCT.Hyphen	-
Ampliado	VERB.Part.Masc.Sing	ampliar
está	AUX.Fin.Sing	estar
organizado	VERB.Part.Masc.Sing	organizar
em	ADP	em
quatro	NUM	quatro
colunas	NOUN.Fem.Plur	coluna
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
,	PUNCT.Comma	,
Sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
acrescentada	VERB.Part.Fem.Sing	acrescentar
pelas	ADP_DET.Fem.Plur	por_o
redatoras	NOUN.Fem.Plur	redator
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
por	ADV	por
compreenderem	VERB.Fin.Plur	compreender
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
indicar	VERB.Inf	indicar
para	ADP	para
o	DET.Masc.Sing	o
leitor	NOUN.Masc.Sing	leitor
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
abordado	VERB.Part.Masc.Sing	abordar
em	ADP	em
cada	DET.Masc.Sing	cada
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
agrupá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
centrais	ADJ.Masc.Plur	central
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
cada	DET.Masc.Sing	cada
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
,	PUNCT.Comma	,
terceira	ADJ.Fem.Sing	terceiro
e	CCONJ	e
quarta	ADJ.Fem.Sing	quarto
coluna	NOUN.Fem.Sing	coluna
,	PUNCT.Comma	,
que	SCONJ	que
já	ADV	já
existem	VERB.Fin.Plur	existir
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
referem	VERB.Fin.Plur	referir
a	DET.Fem.Sing	o
divisão	NOUN.Fem.Sing	divisão
por	ADP	por
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
por	ADP	por
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
respectivamente	ADV	respectivamente
,	PUNCT.Comma	,
Bebês	NOUN.Masc.Plur	bebê
(	PUNCT.Par.Left	(
0	NUM	0
a	ADP	a
1	NUM	1
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
seis	NUM	seis
meses	NOUN.Masc.Plur	mês
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
(	PUNCT.Par.Left	(
1	NUM	1
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
7	NUM	7
meses	NOUN.Masc.Plur	mês
a	ADP	a
3	NUM	3
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
11	NUM	11
meses	NOUN.Masc.Plur	mês
