###	VERB.Fin.Sing	<unknown>
1.1	NUM	@card@
-	SYM	-
Concepção	NOUN.Fem.Sing	concepção
de	ADP	de
Escola	PROPN.Fem.Sing	Escola
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Goiás	PROPN.Masc.Sing	Goiás
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Goiás	PROPN.Masc.Sing	Goiás
vem	AUX.Fin.Sing	vir
participando	VERB.Ger	participar
ativamente	ADV	ativamente
do	ADP_DET.Masc.Sing	de_o
debate	NOUN.Masc.Sing	debate
nacional	ADJ.Masc.Sing	nacional
sobre	ADP	sobre
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
um	DET.Masc.Sing	um
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
mais	ADV	mais
flexível	ADJ.Masc.Sing	flexível
e	CCONJ	e
significativo	ADJ.Masc.Sing	significativo
para	ADP	para
os/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
últimas	ADJ.Fem.Plur	último
décadas	NOUN.Fem.Plur	década
,	PUNCT.Comma	,
desenvolveu	VERB.Fin.Sing	desenvolver
diversas	DET.Fem.Plur	diversos
ações	NOUN.Fem.Plur	ação
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
na	ADP_DET.Fem.Sing	em_o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
para	ADP	para
esta	DET.Fem.Sing	este
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
Entre	ADP	entre
essas	DET.Fem.Plur	esse
ações	NOUN.Fem.Plur	ação
destacamos	VERB.Fin.Plur	destacar
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Ressignificação	NOUN.Fem.Sing	Ressignificação
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
implementado	VERB.Part.Masc.Sing	implementar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
2006	NUM	@card@
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Coordenação	PROPN.Fem.Sing	Coordenação
de	ADP	de
Ensino	PROPN.Sing	Ensino
Médio/Corem/Seduc-GO	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
iniciativa	NOUN.Fem.Sing	iniciativa
voltada	VERB.Part.Fem.Sing	voltar
,	PUNCT.Comma	,
especificamente	ADV	especificamente
,	PUNCT.Comma	,
para	ADP	para
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
por	ADP	por
propor	VERB.Inf	propor
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
diretamente	ADV	diretamente
ligadas	VERB.Part.Fem.Plur	ligar
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
atual	ADJ.Masc.Sing	atual
das	ADP_DET.Fem.Plur	de_o
normativas	ADJ.Fem.Plur	normativo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
BNCC/EM	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
programa	NOUN.Masc.Sing	programa
surgiu	VERB.Fin.Sing	surgir
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
amplo	ADJ.Masc.Sing	amplo
debate	NOUN.Masc.Sing	debate
com	ADP	com
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
e	CCONJ	e
tendo	VERB.Ger	ter
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
central	ADJ.Masc.Sing	central
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
aproximar	VERB.Inf	aproximar
esta	DET.Fem.Sing	este
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
ao	ADP_DET.Masc.Sing	a_o
universo	NOUN.Masc.Sing	universo
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
[	PUNCT.Par.Left	[
e	CCONJ	e
]	PUNCT.Par.Right	_
visões	NOUN.Fem.Plur	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
contemporânea	ADJ.Fem.Sing	contemporâneo
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
dialogasse	VERB.Fin.Sing	dialogar
com	ADP	com
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
(	PUNCT.Par.Left	(
MOREIRA	PROPN.Masc.Sing	Moreira
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
06	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Ressignificação	NOUN.Fem.Sing	Ressignificação
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
tinha	VERB.Fin.Sing	ter
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
cognitiva	ADJ.Fem.Sing	cognitivo
,	PUNCT.Comma	,
socioambiental	ADJ.Fem.Sing	socioambiental
,	PUNCT.Comma	,
emocional	ADJ.Fem.Sing	emocional
e	CCONJ	e
afetiva	ADJ.Fem.Sing	afetivo
e	CCONJ	e
visava	VERB.Fin.Sing	visar
reorientar	VERB.Inf	reorientar
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
como	ADV	como
vivem	VERB.Fin.Plur	viver
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
Propunha	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
que	PRON.Rel.Fem.Plur	que
rompesse	VERB.Fin.Sing	romper
com	ADP	com
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
fragmentário	ADJ.Masc.Sing	fragmentário
,	PUNCT.Comma	,
descontextualizado	VERB.Part.Masc.Sing	<unknown>
e	CCONJ	e
hierarquizado	VERB.Part.Masc.Sing	hierarquizar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
eram	AUX.Fin.Plur	ser
estimuladas	VERB.Part.Fem.Plur	estimular
a	ADP	a
adotar	VERB.Inf	adotar
organização	NOUN.Fem.Sing	organização
semestral	ADJ.Fem.Sing	semestral
,	PUNCT.Comma	,
reservar	VERB.Inf	reservar
20	NUM	20
%	SYM	%
de	ADP	de
sua	DET.Fem.Sing	seu
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
para	ADP	para
disciplinas	NOUN.Fem.Plur	disciplina
optativas	ADJ.Fem.Plur	optativo
de	ADP	de
livre	ADJ.Fem.Sing	livre
escolha	NOUN.Fem.Sing	escolha
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
