2.1	NUM	@card@
-	PUNCT.Hyphen	-
A	DET.Sing	A
Área	PROPN.Sing	Área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
Suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
na	ADP_DET.Fem.Sing	em_o
Etapa	NOUN.Fem.Sing	etapa
de	ADP	de
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
Goiás	PROPN.Masc.Sing	Goiás
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
sempre	ADV	sempre
foi	AUX.Fin.Sing	ser
considerada	VERB.Part.Fem.Sing	considerar
essencial	ADJ.Fem.Sing	essencial
para	ADP	para
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
pois	ADV	pois
amplia	VERB.Fin.Sing	ampliar
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
aprofunda	VERB.Fin.Sing	aprofundar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
escolares	ADJ.Masc.Plur	escolar
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
capaz	ADJ.Masc.Sing	capaz
também	ADV	também
de	ADP	de
transformar	VERB.Inf	transformar
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
tomada	VERB.Part.Fem.Sing	tomar
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
mental	ADJ.Masc.Sing	mental
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
personalidade	NOUN.Fem.Sing	personalidade
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
formais	ADJ.Masc.Plur	formal
e	CCONJ	e
abstratos	ADJ.Masc.Plur	abstrato
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Ciência	NOUN.Fem.Sing	ciência
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
faz	VERB.Fin.Sing	fazer
presente	NOUN.Masc.Sing	presente
nas	ADP_DET.Fem.Plur	em_o
diversas	ADJ.Fem.Plur	diverso
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
foi	AUX.Fin.Sing	ser
constituída	VERB.Part.Fem.Sing	constituir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
colaborando	VERB.Part	colaborar
com	ADP	com
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
socialmente	ADV	socialmente
produzidos	VERB.Part.Masc.Plur	produzir
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
Escolar	PROPN.Sing	Escolar
articula	VERB.Fin.Sing	articular
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
com	ADP	com
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
colaborando	VERB.Part	colaborar
com	ADP	com
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
relativas	ADJ.Fem.Plur	relativo
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
construção	NOUN.Fem.Sing	construção
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
,	PUNCT.Comma	,
representações	NOUN.Fem.Plur	representação
significativas	ADJ.Fem.Plur	significativo
e	CCONJ	e
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
Fortalece	VERB.Fin.Sing	fortalecer
os	DET.Masc.Plur	o
repertórios	NOUN.Masc.Plur	repertório
expressivo	ADJ.Masc.Sing	expressivo
e	CCONJ	e
receptivo	ADJ.Masc.Sing	receptivo
que	SCONJ	que
,	PUNCT.Comma	,
articulados	VERB.Part.Masc.Plur	articular
ao	ADP_DET.Masc.Sing	a_o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
matemáticas	ADJ.Fem.Plur	matemático
,	PUNCT.Comma	,
corroboram	VERB.Fin.Plur	corroborar
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
auxiliam	VERB.Fin.Plur	auxiliar
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
técnicos-científicos	ADJ.Masc.Plur	técnicos-científico
,	PUNCT.Comma	,
socioeconômicos	ADJ.Masc.Plur	socioeconômico
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
argumentações	NOUN.Fem.Plur	argumentação
consistentes	ADJ.Fem.Plur	consistente
nos	ADP_DET.Masc.Plur	em_o
mais	ADV	mais
variados	ADJ.Masc.Plur	variado
ambientes	NOUN.Masc.Plur	ambiente
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
síntese	NOUN.Fem.Sing	síntese
de	ADP	de
pensamentos	NOUN.Masc.Plur	pensamento
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
para	ADP	para
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
.	PUNCT.Sent	.
E	CCONJ	e
amplia	VERB.Fin.Sing	ampliar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
teórico-conceituais	ADJ.Masc.Plur	teórico-conceitual
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
articulados	VERB.Part.Masc.Plur	articular
e	CCONJ	e
contextualizados	VERB.Part.Masc.Plur	<unknown>
com	ADP	com
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
local	ADJ.Masc.Sing	local
que	SCONJ	que
cada	DET.Masc.Sing	cada
sujeito	NOUN.Masc.Sing	sujeito
traz	VERB.Fin.Sing	trazer
de	ADP	de
suas	DET.Fem.Plur	seu
rotinas	NOUN.Fem.Plur	rotina
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
trajetórias	NOUN.Fem.Plur	trajetória
.	PUNCT.Sent	.
Desde	ADP	desde
o	DET.Masc.Sing	o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
,	PUNCT.Comma	,
vários	DET.Masc.Plur	vários
movimentos	NOUN.Masc.Plur	movimento
voltados	ADJ.Masc.Plur	voltado
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
têm	AUX.Fin.Plur	ter
suscitado	VERB.Part.Masc.Sing	suscitar
e	CCONJ	e
alimentado	VERB.Part.Masc.Sing	alimentar
discussões	NOUN.Fem.Plur	discussão
que	PRON.Rel.Fem.Plur	que
giram	VERB.Fin.Plur	gerir
em	ADP	em
torno	NOUN	torno
da	ADP_DET.Fem.Sing	de_o
evolução	NOUN.Fem.Sing	evolução
das	ADP_DET.Fem.Plur	de_o
ideias	NOUN.Fem.Plur	ideia
que	PRON.Rel.Fem.Plur	que
perpassam	VERB.Fin.Plur	perpassar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
