##	VERB.Fin.Sing	<unknown>
2.5	NUM	@card@
-	PUNCT.Hyphen	-
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
O	PRON.Masc.Sing	o
DC-GOEM	VERB.Fin.Plur	<unknown>
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
entende	VERB.Fin.Sing	entender
que	SCONJ	que
as	DET.Fem.Plur	o
cinco	NUM	cinco
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
devem	AUX.Fin.Plur	dever
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
propomos	VERB.Fin.Plur	propor
orientações	NOUN.Fem.Plur	orientação
com	ADP	com
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
construção	NOUN.Fem.Sing	construção
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
e	CCONJ	e
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
você	PRON.Sing	você
,	PUNCT.Comma	,
professor/a	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
tem	AUX.Fin.Sing	ter
total	ADJ.Fem.Sing	total
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
ressignificá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
considerando	VERB.Ger	considerar
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
didáticos	ADJ.Masc.Plur	didático
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
,	PUNCT.Comma	,
sistematização	NOUN.Fem.Sing	sistematização
e	CCONJ	e
consolidação	NOUN.Fem.Sing	consolidação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
previstas	VERB.Part.Fem.Plur	prever
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Competência	NOUN.Fem.Sing	competência
Específica	ADJ.Fem.Sing	específico
1	NUM	1
Utilizar	VERB.Inf	utilizar
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
matemáticos	ADJ.Masc.Plur	matemático
para	ADP	para
interpretar	VERB.Inf	interpretar
situações	NOUN.Fem.Plur	situação
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
atividades	NOUN.Fem.Plur	atividade
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
fatos	NOUN.Masc.Plur	fato
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
socioeconômicas	ADJ.Fem.Plur	socioeconômico
ou	CCONJ	ou
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
divulgados	VERB.Part.Masc.Plur	divulgar
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
meios	NOUN.Masc.Plur	meio
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
contribuir	VERB.Inf	contribuir
para	ADP	para
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
1	NUM	1
demonstra	VERB.Fin.Sing	demonstrar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
para	ADP	para
outras	DET.Fem.Plur	outro
Ciências	PROPN.Fem.Plur	Ciências
e	CCONJ	e
