##	VERB.Fin.Sing	<unknown>
Orientações	NOUN.Fem.Plur	orientação
Para	ADP	para
Elaborar	VERB.Inf	elaborar
Instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
Integração	NOUN	integração
Curricular	ADJ.Fem.Sing	curricular
Para	ADP	para
um	DET.Masc.Sing	um
bom	ADJ.Masc.Sing	bom
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
é	AUX.Fin.Sing	ser
interessante	ADJ.Masc.Sing	interessante
observar	VERB.Inf	observar
algumas	DET.Fem.Plur	algum
orientações	NOUN.Fem.Plur	orientação
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Desenvolver	VERB.Inf	desenvolver
no	ADP_DET.Masc.Sing	em_o
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
trabalho	NOUN	trabalho
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
(	PUNCT.Par.Left	(
do/a	NOUN.Fem.Sing	<unknown>
porteiro/a	ADJ.Fem.Sing	<unknown>
ao/à	NOUN.Fem.Sing	<unknown>
gestor/a	ADJ.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
o	DET.Masc.Sing	o
estreitamento	NOUN.Masc.Sing	estreitamento
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
tentando	VERB.Ger	tentar
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
concordância	NOUN.Fem.Sing	concordância
sobre	ADP	sobre
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
do	ADP_DET.Masc.Sing	de_o
existir	VERB.Inf	existir
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ensinar	VERB.Inf	ensinar
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
parcerias	NOUN.Fem.Plur	parceria
,	PUNCT.Comma	,
trocas	NOUN.Fem.Plur	troca
,	PUNCT.Comma	,
sobre	ADP	sobre
o	PRON.Masc.Sing	o
aprender	VERB.Inf	aprender
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
empatia	NOUN.Fem.Sing	empatia
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
coeso	ADJ.Masc.Sing	coeso
possibilita	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
processos	NOUN.Masc.Plur	processo
inovadores	ADJ.Masc.Plur	inovador
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Garantir	VERB.Inf	garantir
planejamento	NOUN.Masc.Sing	planejamento
para	ADP	para
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
professores/a	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
exige	VERB.Fin.Sing	exigir
parcerias	NOUN.Fem.Plur	parceria
e	CCONJ	e
trocas	NOUN.Fem.Plur	troca
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
interessante	ADJ.Masc.Sing	interessante
formar	VERB.Inf	formar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
vários	DET.Masc.Plur	vários
grupos	NOUN.Masc.Plur	grupo
(	PUNCT.Par.Left	(
conforme	ADV	conforme
as	DET.Fem.Plur	o
afinidades	NOUN.Fem.Plur	afinidade
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
)	PUNCT.Par.Right	)
para	ADP	para
os	DET.Masc.Plur	o
trabalhos	NOUN.Masc.Plur	trabalho
integrativos	ADJ.Masc.Plur	integrativo
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
planejamentos	NOUN.Masc.Plur	planejamento
que	PRON.Rel.Masc.Plur	que
abordem	VERB.Fin.Plur	abordar
o	PRON.Masc.Sing	o
expandir	VERB.Inf	expandir
das	ADP_DET.Fem.Plur	de_o
fronteiras	NOUN.Fem.Plur	fronteira
desses	ADP_DET.Masc.Plur	de_esse
componentes	NOUN.Masc.Plur	componente
.	PUNCT.Sent	.
Para	ADP	para
uma	DET.Fem.Sing	um
integração	NOUN.Fem.Sing	integração
coesa	ADJ.Fem.Sing	coeso
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Fazer	VERB.Inf	fazer
rodízios	NOUN.Masc.Plur	rodízio
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Ter	VERB.Inf	ter
alguns	DET.Masc.Plur	algum
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
trabalhos	NOUN.Masc.Plur	trabalho
integrativos	ADJ.Masc.Plur	integrativo
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
realizando	VERB.Part	realizar
um	DET.Masc.Sing	um
revezamento	NOUN.Masc.Sing	revezamento
de	ADP	de
professores/as	NOUN.Fem.Plur	<unknown>
entre	ADP	entre
esses	DET.Masc.Plur	esse
grupos	NOUN.Masc.Plur	grupo
para	ADP	para
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
maior	ADJ.Fem.Sing	grande
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
trocas	NOUN.Fem.Plur	troca
,	PUNCT.Comma	,
organizados	VERB.Part.Masc.Plur	organizar
por	ADP	por
período	NOUN.Masc.Sing	período
de	ADP	de
