##	VERB.Fin.Sing	<unknown>
2	NUM	2
-	SYM	-
Sujeitos	VERB.Part.Masc.Plur	sujeitar
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Em	ADP	em
Goiás	PROPN.Masc.Sing	Goiás
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
educação	NOUN.Fem.Sing	educação
atende	VERB.Fin.Sing	atendar
a	DET.Fem.Sing	o
,	PUNCT.Comma	,
aproximadamente	ADV	aproximadamente
,	PUNCT.Comma	,
185	NUM	185
mil	NUM	mil
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
público	NOUN.Masc.Sing	público
heterogêneo	ADJ.Masc.Sing	heterogêneo
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
jovens	ADJ.Fem.Plur	jovem
,	PUNCT.Comma	,
adultos/as	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
idosos/as	ADJ.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
diferentes	ADJ.Masc.Plur	diferente
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
percursos	NOUN.Masc.Plur	percurso
,	PUNCT.Comma	,
apresentam	VERB.Fin.Plur	apresentar
anseios	NOUN.Masc.Plur	anseio
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
diversos	ADJ.Masc.Plur	diverso
e	CCONJ	e
estão	AUX.Fin.Plur	estar
matriculados	VERB.Part.Masc.Plur	matricular
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
.	PUNCT.Sent	.
Utilizamos	VERB.Fin.Plur	utilizar
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
sujeito	NOUN.Masc.Sing	sujeito
de	ADP	de
Heidegger	PROPN.Masc.Sing	Heidegger
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
entende	VERB.Fin.Sing	entender
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
subjetividade	NOUN.Fem.Sing	subjetividade
,	PUNCT.Comma	,
com	ADP	com
três	NUM	três
importantes	ADJ.Fem.Plur	importante
características	NOUN.Fem.Plur	característica
:	PUNCT.Colon	:
consciência/autoconsciência	NOUN.Fem.Sing	consciência/autoconsciência
,	PUNCT.Comma	,
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
duas	NUM	dois
primeiras	ADJ.Fem.Plur	primeiro
implicam	VERB.Fin.Plur	implicar
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
é	AUX.Fin.Sing	ser
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
sabe	VERB.Fin.Sing	saber
e	CCONJ	e
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
sabe	VERB.Fin.Sing	saber
que	SCONJ	que
sabe	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
si-mesmo	NOUN.Masc.Sing	si-mesmo
ou	CCONJ	ou
o	DET.Masc.Sing	o
self	NOUN.Masc.Sing	<unknown>
marca	VERB.Fin.Sing	marcar
presença	NOUN.Fem.Sing	presença
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
singularmente	ADV	singularmente
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
