###	VERB.Fin.Sing	<unknown>
3.1.1	NUM	@card@
.	PUNCT.Sent	.
Sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
Saberes	VERB.Fin.Sing	saber
e	CCONJ	e
Conhecimentos	NOUN.Masc.Plur	conhecimento
As	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
a	ADP	a
esse	DET.Masc.Sing	esse
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
promover	VERB.Inf	promover
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
9º	ADJ.Masc.Sing	9º
das	ADP_DET	de_o
DCNEI	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
–	PUNCT.Hyphen	-
promovam	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
si	NOUN	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
sensoriais	ADJ.Fem.Plur	sensorial
,	PUNCT.Comma	,
expressivas	ADJ.Fem.Plur	expressivo
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
movimentação	NOUN.Fem.Sing	movimentação
ampla	ADJ.Fem.Sing	amplo
,	PUNCT.Comma	,
expressão	NOUN.Fem.Sing	expressão
da	ADP_DET.Fem.Sing	de_o
individualidade	NOUN.Fem.Sing	individualidade
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
pelos	ADP_DET.Masc.Plur	por_o
ritmos	NOUN.Masc.Plur	ritmo
e	CCONJ	e
desejos	NOUN.Masc.Plur	desejo
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
;	PUNCT.Semicolon	;
V	PROPN.Masc.Sing	V
–	PUNCT.Hyphen	-
ampliem	VERB.Fin.Plur	ampliar
a	DET.Fem.Sing	o
confiança	NOUN.Fem.Sing	confiança
e	CCONJ	e
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
;	PUNCT.Semicolon	;
VI	ADJ.Masc.Sing	vi
–	PUNCT.Hyphen	-
possibilitem	VERB.Fin.Plur	possibilitar
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
mediadas	VERB.Part.Fem.Plur	mediar
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
nas	ADP_DET.Fem.Plur	em_o
ações	NOUN.Fem.Plur	ação
de	ADP	de
cuidado	NOUN.Masc.Sing	cuidado
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
auto-organização	NOUN.Fem.Sing	auto-organização
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
bem-estar	NOUN.Masc.Sing	bem-estar
;	PUNCT.Semicolon	;
VII	PROPN.Sing	VII
–	PUNCT.Hyphen	-
possibilitem	VERB.Fin.Plur	possibilitar
vivências	NOUN.Fem.Plur	vivência
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
estéticas	ADJ.Fem.Plur	estético
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
alarguem	VERB.Fin.Plur	alargar
seus	DET.Masc.Plur	seu
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
referência	NOUN.Fem.Sing	referência
e	CCONJ	e
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
no	ADP_DET.Masc.Sing	em_o
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
;	PUNCT.Semicolon	;
XI	ADJ.Masc.Sing	xi
–	PUNCT.Hyphen	-
propiciem	VERB.Fin.Plur	propiciar
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
e	CCONJ	e
tradições	NOUN.Fem.Plur	tradição
culturais	ADJ.Fem.Plur	cultural
brasileiras	ADJ.Fem.Plur	brasileiro
;	PUNCT.Semicolon	;
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
05	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
17	NUM	17
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2009	NUM	@card@
.	PUNCT.Sent	.
Nesses	ADP_DET.Masc.Plur	em_esse
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
precisa	VERB.Fin.Sing	precisar
vivenciar	VERB.Inf	vivenciar
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
desenvolvam	VERB.Fin.Plur	desenvolver
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
em	ADP	em
conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
a	ADP	a
si	PRON.Sing	si
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
amizades	NOUN.Fem.Plur	amizade
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
de	ADP	de
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
si	NOUN	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
seja	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
aprende	VERB.Fin.Sing	aprender
de	ADP	de
forma	NOUN.Fem.Sing	forma
inteira	ADJ.Fem.Sing	inteiro
,	PUNCT.Comma	,
pensando	VERB.Ger	pensar
,	PUNCT.Comma	,
agindo	VERB.Part	agir
,	PUNCT.Comma	,
observando	VERB.Part	observar
,	PUNCT.Comma	,
experimentando	VERB.Part	experimentar
,	PUNCT.Comma	,
sentindo	VERB.Part	sentir
;	PUNCT.Semicolon	;
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
histórias	NOUN.Fem.Plur	história
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
profissional	NOUN.Fem.Sing	profissional
sejam	AUX.Fin.Plur	ser
contadas	VERB.Part.Fem.Plur	contar
e	CCONJ	e
experenciadas	VERB.Part.Fem.Plur	<unknown>
por	ADP	por
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
Assim	ADV	assim
o	DET.Masc.Sing	o
Eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Outro	DET.Masc.Sing	outro
e	CCONJ	e
o	PRON.Masc.Sing	o
Nós	PRON.Plur	nós
serão	AUX.Fin.Plur	ser
constituídos	VERB.Part.Masc.Plur	constituir
nas	ADP_DET.Fem.Plur	em_o
ações	NOUN.Fem.Plur	ação
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Plur	que
perpassam	VERB.Fin.Plur	perpassar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
interligando	VERB.Ger	interligar
-se	PRON.Sing	se
às	ADP_DET.Fem.Plur	a_o
experiências	NOUN.Fem.Plur	experiência
proporcionadas	VERB.Part.Fem.Plur	proporcionar
pelos	ADP_DET.Masc.Plur	por_o
outros	DET.Masc.Plur	outro
campos	NOUN.Masc.Plur	campo
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
Gesto	NOUN.Masc.Sing	gesto
e	CCONJ	e
Movimentos	NOUN.Masc.Plur	movimento
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
Sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
Cores	NOUN.Fem.Plur	cor
e	CCONJ	e
Formas	NOUN.Fem.Plur	forma
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
Fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
Pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
Imaginação	NOUN.Fem.Sing	imaginação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Espaços	PROPN.Sing	Espaços
,	PUNCT.Comma	,
Tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
Quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
Relações	NOUN.Fem.Sing	Relações
e	CCONJ	e
Transformações	NOUN.Fem.Plur	transformação
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
promovidas	VERB.Part.Fem.Plur	promover
pelas	ADP_DET.Fem.Plur	por_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
possibilitam	VERB.Fin.Plur	possibilitar
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
apropriar	VERB.Inf	apropriar
e	CCONJ	e
produzir	VERB.Inf	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
naturezas	NOUN.Fem.Plur	natureza
–	PUNCT.Hyphen	-
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
–	PUNCT.Hyphen	-
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
reafirmar	VERB.Inf	reafirmar
valores	NOUN.Masc.Plur	valor
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
Goiás	PROPN.Masc.Sing	Goiás
-	PUNCT.Hyphen	-
Ampliado	VERB.Part.Masc.Sing	ampliar
elas	PRON.Fem.Plur	ele
foram	AUX.Fin.Plur	ser
observadas	VERB.Part.Fem.Plur	observar
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
fundamentados	VERB.Part.Masc.Plur	fundamentar
nos	ADP_DET.Masc.Plur	em_o
6	NUM	6
(	PUNCT.Par.Left	(
seis	NUM	seis
)	PUNCT.Par.Right	)
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
O	DET.Masc.Sing	o
Eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Outro	DET.Masc.Sing	outro
e	CCONJ	e
o	PRON.Masc.Sing	o
Nós	PRON.Plur	nós
foram	AUX.Fin.Plur	ser
organizados	VERB.Part.Masc.Plur	organizar
em	ADP	em
torno	NOUN	torno
de	ADP	de
três	NUM	três
conceitos	NOUN.Masc.Plur	conceito
centrais	ADJ.Masc.Plur	central
:	PUNCT.Colon	:
Interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
Autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
Identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
Autocuidado	VERB.Part.Masc.Sing	Autocuidar
envolve	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
autoconfiança	NOUN.Fem.Sing	autoconfiança
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
,	PUNCT.Comma	,
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
de	ADP	de
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
portanto	ADV	portanto
se	PRON	se
faz	VERB.Fin.Sing	fazer
presente	ADJ.Fem.Sing	presente
nos	ADP_DET.Masc.Plur	em_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
