###	VERB.Fin.Sing	<unknown>
1.2	NUM	@card@
-	SYM	-
Eletivas	ADJ.Fem.Plur	eletivo
As	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
são	AUX.Fin.Plur	ser
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
livre	ADJ.Fem.Sing	livre
escolha	NOUN.Fem.Sing	escolha
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
fins	NOUN.Masc.Plur	fim
de	ADP	de
enriquecimento	NOUN.Masc.Sing	enriquecimento
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
diversificação	NOUN.Fem.Sing	diversificação
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
aprofundamento	NOUN.Masc.Sing	aprofundamento
e/ou	NOUN.Masc.Sing	e/ou
atualização	NOUN.Fem.Sing	atualização
de	ADP	de
algum	DET.Masc.Sing	algum
conhecimento	NOUN.Masc.Sing	conhecimento
específico	ADJ.Masc.Sing	específico
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
estar	AUX.Inf	estar
ou	CCONJ	ou
não	ADV	não
associado	VERB.Part.Masc.Sing	associar
às	ADP_DET.Fem.Plur	a_o
trilhas	NOUN.Fem.Plur	trilha
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
discutir	VERB.Inf	discutir
temas	NOUN.Masc.Plur	tema
atuais	ADJ.Masc.Plur	atual
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
para	ADP	para
enriquecer	VERB.Inf	enriquecer
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
e/ou	NOUN.Masc.Sing	e/ou
das	ADP_DET.Fem.Plur	de_o
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
também	ADV	também
