##	VERB.Fin.Sing	<unknown>
7	NUM	7
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
DC-GOEM	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Docente	NOUN.Masc.Sing	docente
Estamos	AUX.Fin.Plur	estar
diante	ADV	diante
de	ADP	de
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
reconhecer	VERB.Inf	reconhecer
nas	ADP_DET.Fem.Plur	em_o
páginas	NOUN.Fem.Plur	página
de	ADP	de
todo	DET.Masc.Sing	todo
o	PRON.Masc.Sing	o
DC-GOEM	VERB.Fin.Plur	<unknown>
aspectos	NOUN.Masc.Plur	aspecto
educacionais	ADJ.Masc.Plur	educacional
de	ADP	de
extrema	ADJ.Fem.Sing	extremo
relevância	NOUN.Fem.Sing	relevância
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Alguns	PRON.Masc.Plur	algum
desses	ADP_DET.Masc.Plur	de_esse
aspectos	NOUN.Masc.Plur	aspecto
fundamentais	ADJ.Masc.Plur	fundamental
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
entre	ADP	entre
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
com	ADP	com
abordagem	NOUN.Fem.Sing	abordagem
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
e/ou	NOUN.Masc.Sing	e/ou
transdisciplinar	ADJ.Masc.Sing	transdisciplinar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	ADJ.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
(	PUNCT.Par.Left	(
TCTs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
se	PRON	se
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
a	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
via	ADP	via
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Portaria	NOUN.Fem.Sing	portaria
nº	NOUN.Masc.Sing	nº
331	NUM	@card@
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
MEC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
5	NUM	5
de	ADP	de
Abril	NOUN.Masc.Sing	abril
de	ADP	de
2018	NUM	@card@
—	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Apoio	PROPN.Sing	Apoio
à	ADP_DET.Fem.Sing	a_o
Implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
ProBNCC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
diretrizes	NOUN.Fem.Plur	diretriz
,	PUNCT.Comma	,
parâmetros	NOUN.Masc.Plur	parâmetro
e	CCONJ	e
critérios	NOUN.Masc.Plur	critério
para	ADP	para
sua	DET.Fem.Sing	seu
implementação	NOUN.Fem.Sing	implementação
—	PUNCT.Hyphen	-
e	CCONJ	e
a	DET.Fem.Sing	o
Portaria	NOUN.Fem.Sing	portaria
nº	NOUN.Masc.Sing	nº
756	NUM	@card@
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
MEC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
3	NUM	3
de	ADP	de
Abril	NOUN.Masc.Sing	abril
de	ADP	de
2019	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
altera	VERB.Fin.Sing	alterar
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
instrumento	NOUN.Masc.Sing	instrumento
,	PUNCT.Comma	,
definem	VERB.Fin.Plur	definir
que	SCONJ	que
os	DET.Masc.Plur	o
estados	NOUN.Masc.Plur	estado
,	PUNCT.Comma	,
após	ADP	após
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
revisão	NOUN.Fem.Sing	revisão
e	CCONJ	e
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
passar	VERB.Inf	passar
para	ADP	para
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
com	ADP	com
a	DET.Fem.Sing	o
difusão	NOUN.Fem.Sing	difusão
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
elaboradas	VERB.Part.Fem.Plur	elaborar
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
do	ADP_DET.Masc.Sing	de_o
segundo	ADJ.Masc.Sing	segundo
ciclo	NOUN.Masc.Sing	ciclo
de	ADP	de
trabalhos	NOUN.Masc.Plur	trabalho
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
consistirá	VERB.Fin.Sing	consistir
na	ADP_DET.Fem.Sing	em_o
capacitação	NOUN.Fem.Sing	capacitação
de	ADP	de
professores/as	NOUN.Fem.Plur	<unknown>
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
a	ADP	a
um	DET.Masc.Sing	um
só	ADJ.Masc.Sing	só
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
gere	VERB.Fin.Sing	gerar
adesão	NOUN.Fem.Sing	adesão
e	CCONJ	e
subsidie	VERB.Fin.Sing	<unknown>
estes/as	NOUN.Fem.Plur	<unknown>
profissionais	ADJ.Fem.Plur	profissional
na	ADP_DET.Fem.Sing	em_o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
proposto	VERB.Part.Masc.Sing	propor
.	PUNCT.Sent	.
Aliado	VERB.Part.Masc.Sing	aliar
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
empreendidas	VERB.Part.Fem.Plur	empreender
ações	NOUN.Fem.Plur	ação
de	ADP	de
monitoramento	NOUN.Masc.Sing	monitoramento
e	CCONJ	e
avaliações	NOUN.Fem.Plur	avaliação
periódicas	ADJ.Fem.Plur	periódico
que	PRON.Rel.Fem.Plur	que
propõem	VERB.Fin.Plur	propor
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
exitoso	ADJ.Masc.Sing	exitoso
desta	ADP_DET.Fem.Sing	de_este
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
Para	ADP	para
refletirmos	VERB.Fin.Plur	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
pertinência	NOUN.Fem.Sing	pertinência
do	ADP_DET.Masc.Sing	de_o
tema	NOUN.Masc.Sing	tema
formação	NOUN.Fem.Sing	formação
docente	ADJ.Fem.Sing	docente
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
sensibilizarmo	VERB.Fin.Sing	<unknown>
-nos	PRON.Plur	nós
sobre	ADP	sobre
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
e	CCONJ	e
os	DET.Masc.Plur	o
desdobramentos	NOUN.Masc.Plur	desdobramento
dessas	ADP_DET.Fem.Plur	de_esse
perspectivas	NOUN.Fem.Plur	perspectiva
supracitadas	ADJ.Fem.Plur	supracitado
neste	ADP_DET.Masc.Sing	em_este
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
Inicial	ADJ.Masc.Sing	inicial
e/ou	NOUN.Masc.Sing	e/ou
continuada	VERB.Part.Fem.Sing	continuar
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
seja	AUX.Fin.Sing	ser
implementado	VERB.Part.Masc.Sing	implementar
com	ADP	com
sucesso	NOUN.Masc.Sing	sucesso
e	CCONJ	e
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
por	ADP	por
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
consiga	VERB.Fin.Sing	conseguir
alcançar	VERB.Inf	alcançar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
esperados	VERB.Part.Masc.Plur	esperar
.	PUNCT.Sent	.
Em	ADP	em
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
dessa	ADP_DET.Fem.Sing	de_esse
nova	ADJ.Fem.Sing	novo
estrutura	NOUN.Fem.Sing	estrutura
curricular	ADJ.Fem.Sing	curricular
para	ADP	para
Goiás	PROPN.Masc.Sing	Goiás
exige	VERB.Fin.Sing	exigir
formações	NOUN.Fem.Plur	formação
continuadas	ADJ.Fem.Plur	continuado
amplas	ADJ.Fem.Plur	amplo
e	CCONJ	e
robustas	ADJ.Fem.Plur	robusto
sobre	ADP	sobre
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
apresentados	VERB.Part.Masc.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
DC-GOEM	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
pesquisa	NOUN.Fem.Sing	pesquisa
feita	VERB.Part.Fem.Sing	fazer
com	ADP	com
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
Goiás	PROPN.Masc.Sing	Goiás
,	PUNCT.Comma	,
levantamos	VERB.Fin.Plur	levantar
pontos	NOUN.Masc.Plur	ponto
e	CCONJ	e
temas	NOUN.Masc.Plur	tema
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
essenciais	ADJ.Masc.Plur	essencial
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
dos/as	VERB.Fin.Sing	<unknown>
professores/as	NOUN.Fem.Plur	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
Goiás	PROPN.Masc.Sing	Goiás
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
questionários	NOUN.Masc.Plur	questionário
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
com	ADP	com
educadores/as	NOUN.Masc.Plur	<unknown>
aplicados	VERB.Part.Masc.Plur	aplicar
em	ADP	em
diversos	DET.Masc.Plur	diversos
momentos	NOUN.Masc.Plur	momento
formativos	ADJ.Masc.Plur	formativo
apontaram	VERB.Fin.Plur	apontar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
formações	NOUN.Fem.Plur	formação
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
:	PUNCT.Colon	:
1	NUM	1
-	PUNCT.Hyphen	-
Consolidação	PROPN.Sing	Consolidação
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
trazidos	VERB.Part.Masc.Plur	trazer
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
o	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
;	PUNCT.Semicolon	;
2	NUM	2
-	PUNCT.Hyphen	-
Compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
maior	ADJ.Masc.Sing	grande
aprofundamento	NOUN.Masc.Sing	aprofundamento
sobre	ADP	sobre
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
estruturada	VERB.Part.Fem.Sing	estruturar
por	ADP	por
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
;	PUNCT.Semicolon	;
3	NUM	3
-	PUNCT.Hyphen	-
Aprofundamento	NOUN.Masc.Sing	aprofundamento
sobre	ADP	sobre
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
eletivas	ADJ.Fem.Plur	eletivo
e	CCONJ	e
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
;	PUNCT.Semicolon	;
4	NUM	4
-	PUNCT.Hyphen	-
Formações	NOUN.Fem.Plur	formação
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
professores/as	NOUN.Fem.Plur	<unknown>
de	ADP	de
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
;	PUNCT.Semicolon	;
5	NUM	5
-	PUNCT.Hyphen	-
Formações	NOUN.Fem.Plur	formação
sobre	ADP	sobre
Educação	NOUN	educação
Integral	ADJ.Masc.Sing	integral
e	CCONJ	e
Protagonismo	NOUN.Masc.Sing	protagonismo
Juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Todas	DET.Fem.Plur	todo
essas	DET.Fem.Plur	esse
temáticas	NOUN.Fem.Plur	temática
levantadas	VERB.Part.Fem.Plur	levantar
no	ADP_DET.Masc.Sing	em_o
parágrafo	NOUN.Masc.Sing	parágrafo
anterior	ADJ.Masc.Sing	anterior
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
DC-GOEM	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
formativos	ADJ.Masc.Plur	formativo
em	ADP	em
torno	NOUN	torno
delas	ADP_PRON.Fem.Plur	de_elas
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
desta	ADP_DET.Fem.Sing	de_este
nova	ADJ.Fem.Sing	novo
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
Goiás	PROPN.Masc.Sing	Goiás
.	PUNCT.Sent	.
Nosso	DET.Masc.Sing	nosso
foco	NOUN.Masc.Sing	foco
,	PUNCT.Comma	,
a	ADP	a
princípio	NOUN.Masc.Sing	princípio
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
os/as	ADJ.Fem.Plur	<unknown>
professores/as	NOUN.Fem.Plur	<unknown>
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
atuando	VERB.Ger	atuar
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
desenvolvido	VERB.Part.Masc.Sing	desenvolver
pela	ADP_DET.Fem.Sing	por_o
Seduc-GO	PROPN.Fem.Sing	<unknown>
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Superintendência	PROPN.Fem.Sing	Superintendência
de	ADP	de
Ensino	PROPN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
para	ADP	para
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
iniciou	VERB.Fin.Sing	iniciar
-se	PRON.Masc.Sing	se
em	ADP	em
2019	NUM	@card@
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
Coordenações	NOUN.Fem.Plur	coordenação
Regionais	PROPN.Sing	Regionais
,	PUNCT.Comma	,
com	ADP	com
orientações	NOUN.Fem.Plur	orientação
,	PUNCT.Comma	,
encontros	NOUN.Masc.Plur	encontro
formativos	ADJ.Masc.Plur	formativo
e	CCONJ	e
divulgação	NOUN.Fem.Sing	divulgação
de	ADP	de
materiais	NOUN.Masc.Plur	material
produzidos	VERB.Part.Masc.Plur	produzir
pela	ADP_DET.Fem.Sing	por_o
equipe	NOUN.Fem.Sing	equipe
Pro-BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
formações	NOUN.Fem.Plur	formação
para	ADP	para
implementação	NOUN.Fem.Sing	implementação
devem	AUX.Fin.Plur	dever
continuar	AUX.Inf	continuar
ocorrendo	VERB.Part	ocorrer
nas	ADP_DET.Fem.Plur	em_o
modalidades	NOUN.Fem.Plur	modalidade
presencial	ADJ.Fem.Sing	presencial
e	CCONJ	e
a	DET.Fem.Sing	o
distância	NOUN.Fem.Sing	distância
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
aos/às	NOUN.Masc.Plur	<unknown>
professores/as	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
coordenadores/as	NOUN.Fem.Plur	<unknown>
pedagógicos/as	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
gestores/as	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
refletir	VERB.Inf	refletir
e	CCONJ	e
conhecer	VERB.Inf	conhecer
melhor	ADV	melhor
sobre	ADP	sobre
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
o	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Algumas	DET.Fem.Plur	algum
ações	NOUN.Fem.Plur	ação
ocorridas	VERB.Part.Fem.Plur	ocorrer
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
uma	DET.Fem.Sing	um
política	NOUN.Fem.Sing	política
de	ADP	de
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
paradas	VERB.Part.Fem.Plur	parar
pedagógicas	ADJ.Fem.Plur	pedagógico
com	ADP	com
as	DET.Fem.Plur	o
equipes	NOUN.Fem.Plur	equipe
regionais	ADJ.Fem.Plur	regional
que	PRON.Rel.Fem.Plur	que
vão	AUX.Fin.Plur	ir
orientar	VERB.Inf	orientar
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
trabalhos	NOUN.Masc.Plur	trabalho
coletivos	ADJ.Masc.Plur	coletivo
realizados	VERB.Part.Masc.Plur	realizar
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
onde	ADV	onde
os/as	NOUN.Fem.Plur	<unknown>
professores/as	ADJ.Fem.Plur	<unknown>
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
estudar	VERB.Inf	estudar
,	PUNCT.Comma	,
solucionar	VERB.Inf	solucionar
dúvidas	NOUN.Fem.Plur	dúvida
e	CCONJ	e
se	PRON.Fem.Plur	se
fortalecerem	VERB.Fin.Plur	fortalecer
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
diário	ADJ.Masc.Sing	diário
de	ADP	de
suas	DET.Fem.Plur	seu
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
momentos	NOUN.Masc.Plur	momento
como	ADP	como
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
Dia	PROPN.Sing	Dia
D	PROPN.Sing	D
”	PUNCT.Quot	”
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
gestora	ADJ.Fem.Sing	gestor
poderá	AUX.Fin.Sing	poder
parar	VERB.Inf	parar
e	CCONJ	e
estudar	VERB.Inf	estudar
sobre	ADP	sobre
alguma	DET.Fem.Sing	algum
temática	NOUN.Fem.Sing	temático
importante	ADJ.Fem.Sing	importante
para	ADP	para
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
estão	AUX.Fin.Plur	estar
previstas	VERB.Part.Fem.Plur	prever
no	ADP_DET.Masc.Sing	em_o
calendário	NOUN.Masc.Sing	calendário
escolar	ADJ.Masc.Sing	escolar
anual	ADJ.Masc.Sing	anual
e	CCONJ	e
,	PUNCT.Comma	,
conforme	ADV	conforme
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
de	ADP	de
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
inovações	NOUN.Fem.Plur	inovação
