##	PROPN.Masc.Sing	<unknown>
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
História	PROPN.Sing	História
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
para	ADP	para
explicitar	VERB.Inf	explicitar
seus	DET.Masc.Plur	seu
papéis	NOUN.Masc.Plur	papel
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
demandas	NOUN.Fem.Plur	demanda
pedagógicas	ADJ.Fem.Plur	pedagógico
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
Para	ADP	para
definição	NOUN.Fem.Sing	definição
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
organizados	VERB.Part.Masc.Plur	organizar
quadros	NOUN.Masc.Plur	quadro
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
definidos	VERB.Part.Masc.Plur	definir
por	ADP	por
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
objetivam	VERB.Fin.Plur	objetivar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
e	CCONJ	e
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
apresenta	VERB.Fin.Sing	apresentar
algumas	DET.Fem.Plur	algum
particularidades	NOUN.Fem.Plur	particularidade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
componente	ADJ.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
são	AUX.Fin.Plur	ser
organizadas	VERB.Part.Fem.Plur	organizar
em	ADP	em
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
articulam	VERB.Fin.Plur	articular
com	ADP	com
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
em	ADP	em
que	PRON.Rel.Masc.Plur	que
tais	DET.Fem.Plur	tal
práticas	NOUN.Fem.Plur	prática
se	PRON.Fem.Plur	se
realizam	VERB.Fin.Plur	realizar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
está	AUX.Fin.Sing	estar
organizado	VERB.Part.Masc.Sing	organizar
em	ADP	em
cinco	NUM	cinco
eixos	NOUN.Masc.Plur	eixo
:	PUNCT.Colon	:
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
dimensão	NOUN.Fem.Sing	dimensão
intercultural	ADJ.Fem.Sing	intercultural
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
efetivação	NOUN.Fem.Sing	efetivação
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
irão	AUX.Fin.Plur	ir
desenvolver	VERB.Inf	desenvolver
-se	PRON.Masc.Sing	se
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
didático-pedagógicas	ADJ.Fem.Plur	didático-pedagógico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
formativa	ADJ.Fem.Sing	formativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
didáticos	ADJ.Masc.Plur	didático
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
permanentes	ADJ.Masc.Plur	permanente
de	ADP	de
formação	NOUN.Fem.Sing	formação
docente	ADJ.Fem.Sing	docente
e	CCONJ	e
a	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
educacional	ADJ.Fem.Sing	educacional
são	AUX.Fin.Plur	ser
ações	NOUN.Fem.Plur	ação
intencionais	ADJ.Fem.Plur	intencional
necessárias	ADJ.Fem.Plur	necessário
e	CCONJ	e
podem	AUX.Fin.Plur	poder
assegurar	VERB.Inf	assegurar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
defendidas	VERB.Part.Fem.Plur	defender
em	ADP	em
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
38	NUM	38
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
presentes	ADJ.Fem.Plur	presente
em	ADP	em
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Para	ADP	para
contextualizar	VERB.Inf	contextualizar
e	CCONJ	e
contribuir	VERB.Inf	contribuir
com	ADP	com
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
integração	NOUN.Fem.Sing	integração
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
pressuposto	NOUN.Masc.Sing	pressuposto
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
trazem	VERB.Fin.Plur	trazer
conhecimentos	NOUN.Masc.Plur	conhecimento
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
social	ADJ.Masc.Sing	social
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
significativos	ADJ.Masc.Plur	significativo
e	CCONJ	e
já	ADV	já
integrados	VERB.Part.Masc.Plur	integrar
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
perceber	VERB.Inf	perceber
que	SCONJ	que
a	DET.Fem.Sing	o
partir	NOUN	partir
desse	ADP_DET.Masc.Sing	de_esse
conhecimento	NOUN.Masc.Sing	conhecimento
trazido	VERB.Part.Masc.Sing	trazer
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
vivido	VERB.Part.Masc.Sing	viver
e	CCONJ	e
experienciado	VERB.Part.Masc.Sing	<unknown>
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
presente	ADJ.Masc.Sing	presente
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
ampliar	VERB.Inf	ampliar
,	PUNCT.Comma	,
(re)significar	VERB.Inf	(re)significar
e	CCONJ	e
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
participativa	ADJ.Fem.Sing	participativo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
aponta	VERB.Fin.Sing	apontar
para	ADP	para
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
investigativa	ADJ.Fem.Sing	investigativo
,	PUNCT.Comma	,
planejada	VERB.Part.Fem.Sing	planejar
intencionalmente	ADV	intencionalmente
e	CCONJ	e
materializada	VERB.Part.Fem.Sing	materializar
nas	ADP_DET.Fem.Plur	em_o
salas	NOUN.Fem.Plur	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
problematização	NOUN.Fem.Sing	problematização
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
levantamento	NOUN.Masc.Sing	levantamento
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
confirmação	NOUN.Fem.Sing	confirmação
e	CCONJ	e
refutação	NOUN.Fem.Sing	refutação
dessas	ADP_DET.Fem.Plur	de_esse
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
leituras	NOUN.Fem.Plur	leitura
e	CCONJ	e
estudos	NOUN.Masc.Plur	estudo
realizados	VERB.Part.Masc.Plur	realizar
,	PUNCT.Comma	,
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
individualmente	ADV	individualmente
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
registro	NOUN.Masc.Sing	registro
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
imprescindível	ADJ.Masc.Sing	imprescindível
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
Para	ADP	para
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
e	CCONJ	e
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
educativo	ADJ.Masc.Sing	educativo
para	ADP	para
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Goiás	PROPN.Masc.Sing	Goiás
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
espera	VERB.Fin.Sing	esperar
que	SCONJ	que
>	SYM	>
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
dialogue	VERB.Fin.Sing	dialogar
com	ADP	com
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
para	ADP	para
enfrentar	VERB.Inf	enfrentar
com	ADP	com
sucesso	NOUN.Masc.Sing	sucesso
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
de	ADP	de
seus	DET.Masc.Plur	seu
propósitos	NOUN.Masc.Plur	propósito
educativos	ADJ.Masc.Plur	educativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
com	ADP	com
histórias	NOUN.Fem.Plur	história
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
construídos	VERB.Part.Masc.Plur	construir
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
com	ADP	com
outras	DET.Fem.Plur	outro
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
tanto	ADV	tanto
do	ADP_PRON.Masc.Sing	de_o
entorno	VERB.Fin.Sing	entornar
social	ADJ.Fem.Sing	social
mais	ADV	mais
próximo	ADV	próximo
quanto	ADV	quanto
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
midiática	ADJ.Fem.Sing	midiático
e	CCONJ	e
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
fortalece	VERB.Fin.Sing	fortalecer
o	DET.Masc.Sing	o
potencial	NOUN.Masc.Sing	potencial
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
formador	ADJ.Masc.Sing	formador
e	CCONJ	e
orientador	ADJ.Masc.Sing	orientador
para	ADP	para
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
consciente	ADJ.Fem.Sing	consciente
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
participativa	ADJ.Fem.Sing	participativo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
60	NUM	60
)	PUNCT.Par.Right	)
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
Goiás	PROPN.Masc.Sing	Goiás
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
sociedade	NOUN.Fem.Sing	sociedade
educativa	ADJ.Fem.Sing	educativo
goiana	ADJ.Fem.Sing	goiano
como	ADP	como
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
que	PRON.Rel.Masc.Sing	que
visa	VERB.Fin.Sing	visar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
de	ADP	de
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
Todo	DET.Masc.Sing	todo
sujeito	NOUN.Masc.Sing	sujeito
envolvido	ADJ.Masc.Sing	envolvido
tem	VERB.Fin.Sing	ter
responsabilidades	NOUN.Fem.Plur	responsabilidade
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
humanização	NOUN.Fem.Sing	humanização
–	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
–	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
–	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
ainda	ADV	ainda
é	AUX.Fin.Sing	ser
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
valoriza	VERB.Fin.Sing	valorizar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
respeita	VERB.Fin.Sing	respeitar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
vislumbra	VERB.Fin.Sing	vislumbrar
igualdade	NOUN.Fem.Sing	igualdade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
individualidade	NOUN.Fem.Sing	individualidade
e	CCONJ	e
a	DET.Fem.Sing	o
coletividade	NOUN.Fem.Sing	coletividade
são	AUX.Fin.Plur	ser
partes	NOUN.Fem.Plur	parte
de	ADP	de
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
articula	VERB.Fin.Sing	articular
e	CCONJ	e
complementa	VERB.Fin.Sing	complementar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
cidadã	ADJ.Fem.Sing	cidadão
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
ainda	ADV	ainda
propor	VERB.Inf	propor
ações	NOUN.Fem.Plur	ação
contra	ADP	contra
a	DET.Fem.Sing	o
discriminação	NOUN.Fem.Sing	discriminação
e	CCONJ	e
o	DET.Masc.Sing	o
preconceito	NOUN.Masc.Sing	preconceito
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
alteridade	NOUN.Fem.Sing	alteridade
exotópica	ADJ.Fem.Sing	exotópico
e	CCONJ	e
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
melhores	ADJ.Fem.Plur	bom
formas	NOUN.Fem.Plur	forma
de	ADP	de
adjetivar	VERB.Inf	adjetivar
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Eu	PRON.Fem.Sing	eu
sou	AUX.Fin.Sing	ser
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
é	ADP	é
parte	NOUN	parte
de	ADP	de
mim	PRON.Sing	eu
.	PUNCT.Sent	.
Somos	AUX.Fin.Plur	ser
o	DET.Masc.Sing	o
eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
nós	PRON.Plur	nós
,	PUNCT.Comma	,
nos	PRON.Masc.Plur	nós
educando	VERB.Part	educar
e	CCONJ	e
sendo	AUX.Ger	ser
educados	VERB.Part.Masc.Plur	educar
,	PUNCT.Comma	,
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
de	ADP	de
deveres	NOUN.Masc.Plur	dever
e	CCONJ	e
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
