##	VERB.Fin.Sing	<unknown>
Conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
Para	ADP	para
assegurar	VERB.Inf	assegurar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
está	AUX.Fin.Sing	estar
organizada	VERB.Part.Fem.Sing	organizar
de	ADP	de
duas	NUM	dois
formas	NOUN.Fem.Plur	forma
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
:	PUNCT.Colon	:
em	ADP	em
três	NUM	três
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
duas	NUM	dois
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
contempla	VERB.Fin.Sing	contemplar
um	DET.Masc.Sing	um
arranjo	NOUN.Masc.Sing	arranjo
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
a	ADP	a
um	DET.Masc.Sing	um
número	NOUN.Masc.Sing	número
variável	ADJ.Masc.Sing	variável
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Estas	PRON.Fem.Plur	este
foram	AUX.Fin.Plur	ser
cuidadosamente	ADV	cuidadosamente
analisadas	VERB.Part.Fem.Plur	analisar
e	CCONJ	e
desdobradas	VERB.Part.Fem.Plur	desdobrar
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
gradação	NOUN.Fem.Sing	gradação
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
peculiaridades	NOUN.Fem.Plur	peculiaridade
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
BRASIL	PROPN.Masc.Sing	Brasil
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
estão	AUX.Fin.Plur	estar
organizadas	VERB.Part.Fem.Plur	organizar
da	ADP_DET.Fem.Sing	de_o
seguinte	ADJ.Fem.Sing	seguinte
forma	NOUN.Fem.Sing	forma
:	PUNCT.Colon	:
**Matéria	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
Energia**	PROPN.Masc.Sing	<unknown>
contempla	VERB.Fin.Sing	contemplar
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
suas	DET.Fem.Plur	seu
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
fontes	NOUN.Fem.Plur	fonte
e	CCONJ	e
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
energia	NOUN.Fem.Sing	energia
utilizados	VERB.Part.Masc.Plur	utilizar
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
com	ADP	com
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
construir	VERB.Inf	construir
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
da	ADP_DET.Fem.Sing	de_o
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
usos	NOUN.Masc.Plur	uso
energéticos	ADJ.Masc.Plur	energético
.	PUNCT.Sent	.
**Vida	VERB.Part.Fem.Sing	<unknown>
e	CCONJ	e
Evolução**	PROPN.Masc.Sing	<unknown>
propõe	VERB.Fin.Sing	propor
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
questões	NOUN.Fem.Plur	questão
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
(	PUNCT.Par.Left	(
incluindo	VERB.Ger	incluir
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
como	ADP	como
fenômeno	NOUN.Masc.Sing	fenômeno
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
elementos	NOUN.Masc.Plur	elemento
essenciais	ADJ.Masc.Plur	essencial
a	ADP	a
sua	DET.Fem.Sing	seu
manutenção	NOUN.Fem.Sing	manutenção
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
evolutivos	ADJ.Masc.Plur	evolutivo
que	PRON.Rel.Masc.Plur	que
geram	VERB.Fin.Plur	gerar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
formas	NOUN.Fem.Plur	forma
de	ADP	de
vida	NOUN.Fem.Sing	vida
no	ADP_DET.Masc.Sing	em_o
planeta	NOUN.Masc.Sing	planeta
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
retrata	VERB.Fin.Sing	retratar
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
humano	ADJ.Masc.Sing	humano
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
dinâmico	ADJ.Masc.Sing	dinâmico
e	CCONJ	e
articulado	VERB.Part.Masc.Sing	articular
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
harmônico	ADJ.Masc.Sing	harmônico
e	CCONJ	e
integrado	VERB.Part.Masc.Sing	integrar
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
unidade	NOUN.Fem.Sing	unidade
também	ADV	também
destaca	VERB.Fin.Sing	destacar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
relativos	ADJ.Masc.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
**Terra	VERB.Fin.Sing	<unknown>
e	CCONJ	e
Universo**	PROPN.Masc.Sing	<unknown>
busca	VERB.Fin.Sing	buscar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Sol	NOUN.Masc.Sing	sol
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Lua	NOUN.Fem.Sing	lua
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
corpos	NOUN.Masc.Plur	corpo
celestes	ADJ.Masc.Plur	celeste
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
composições	NOUN.Fem.Plur	composição
,	PUNCT.Comma	,
localizações	NOUN.Fem.Plur	localização
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
e	CCONJ	e
forças	NOUN.Fem.Plur	força
que	PRON.Rel.Fem.Plur	que
atuam	VERB.Fin.Plur	atuar
entre	ADP	entre
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
unidade	NOUN.Fem.Sing	unidade
promove	VERB.Fin.Sing	promover
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
clima	NOUN.Masc.Sing	clima
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
características	NOUN.Fem.Plur	característica
importantes	ADJ.Fem.Plur	importante
para	ADP	para
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
na	ADP_DET.Fem.Sing	em_o
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
efeito	NOUN.Masc.Sing	efeito
estufa	VERB.Fin.Sing	estufar
e	CCONJ	e
a	DET.Fem.Sing	o
camada	NOUN.Fem.Sing	camada
de	ADP	de
ozônio	NOUN.Masc.Sing	ozônio
,	PUNCT.Comma	,
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
de	ADP	de
nosso	DET.Masc.Sing	nosso
planeta	NOUN.Masc.Sing	planeta
,	PUNCT.Comma	,
como	ADP	como
vulcões	NOUN.Masc.Plur	vulcão
,	PUNCT.Comma	,
tsunamis	NOUN.Masc.Plur	tsunami
e	CCONJ	e
terremotos	NOUN.Masc.Plur	terremoto
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
aqueles	PRON.Masc.Plur	aquele
mais	ADV	mais
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
atmosférica	ADJ.Fem.Sing	atmosférico
e	CCONJ	e
oceânica	ADJ.Fem.Sing	oceânico
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
aquecimento	NOUN.Masc.Sing	aquecimento
desigual	ADJ.Masc.Sing	desigual
causado	VERB.Part.Masc.Sing	causar
pela	ADP_DET.Fem.Sing	por_o
forma	NOUN.Fem.Sing	forma
e	CCONJ	e
pelos	ADP_DET.Masc.Plur	por_o
movimentos	NOUN.Masc.Plur	movimento
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
maior	ADJ.Fem.Sing	grande
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
relativos	ADJ.Masc.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
evolução	NOUN.Fem.Sing	evolução
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
clima	NOUN.Masc.Sing	clima
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
previsão	NOUN.Fem.Sing	previsão
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
fenômenos	NOUN.Masc.Plur	fenômeno
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
três	NUM	três
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
são	AUX.Fin.Plur	ser
consideradas	VERB.Part.Fem.Plur	considerar
sob	ADP	sob
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
continuidade	NOUN.Fem.Sing	continuidade
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
de	ADP	de
integração	NOUN.Fem.Sing	integração
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
ocorrendo	VERB.Part	ocorrer
uma	DET.Fem.Sing	um
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
específicos	ADJ.Masc.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
com	ADP	com
outros	PRON.Masc.Plur	outro
das	ADP_DET.Fem.Plur	de_o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Matemática	PROPN.Fem.Sing	Matemática
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
evidenciado	VERB.Part.Masc.Sing	evidenciar
quando	ADV	quando
temas	NOUN.Masc.Plur	tema
importantes	ADJ.Masc.Plur	importante
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
socioambiental	ADJ.Fem.Sing	socioambiental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
-	PUNCT.Hyphen	-
são	AUX.Fin.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
conjuntamente	ADV	conjuntamente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
desde	ADP	desde
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
viabiliza	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
de	ADP	de
cidadãos/cidadãs	NOUN.Fem.Plur	cidadãos/cidadão
conscientes	ADJ.Fem.Plur	consciente
sobre	ADP	sobre
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
ativos	ADJ.Masc.Plur	ativo
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
beneficiem	VERB.Fin.Plur	beneficiar
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
a	DET.Fem.Sing	o
coletividade	NOUN.Fem.Sing	coletividade
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
sequência	NOUN.Fem.Sing	sequência
hierárquica	ADJ.Fem.Sing	hierárquico
de	ADP	de
complexificação	NOUN.Fem.Sing	complexificação
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
nove	NUM	nove
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
resguardar	VERB.Inf	resguardar
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos/das	VERB.Part.Fem.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
temas	NOUN.Masc.Plur	tema
cognitivos	ADJ.Masc.Plur	cognitivo
mais	ADV	mais
concretos	ADJ.Masc.Plur	concreto
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
seguido	VERB.Part.Masc.Sing	seguir
de	ADP	de
uma	DET.Fem.Sing	um
ampliação	NOUN.Fem.Sing	ampliação
progressiva	ADJ.Fem.Sing	progressivo
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
abstração	NOUN.Fem.Sing	abstração
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
de	ADP	de
ação	NOUN.Fem.Sing	ação
e	CCONJ	e
pensamento	NOUN.Masc.Sing	pensamento
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
tanto	ADV	tanto
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
habilidades	NOUN.Fem.Plur	habilidade
ligadas	VERB.Part.Fem.Plur	ligar
a	ADP	a
