#	SYM	#
1	NUM	1
.	PUNCT.Sent	.
Alfabetização	NOUN.Fem.Sing	alfabetização
>	SYM	>
Um	NUM	um
homem	NOUN.Masc.Sing	homem
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
contador	NOUN.Masc.Sing	contador
de	ADP	de
contos	NOUN.Masc.Plur	conto
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
vive	VERB.Fin.Sing	viver
cercado	VERB.Part.Masc.Sing	cercar
por	ADP	por
suas	DET.Fem.Plur	seu
histórias	NOUN.Fem.Plur	história
e	CCONJ	e
as	DET.Fem.Plur	o
histórias	NOUN.Fem.Plur	história
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
vê	VERB.Fin.Sing	ver
tudo	PRON.Masc.Sing	tudo
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
acontece	VERB.Fin.Sing	acontecer
com	ADP	com
ele	PRON.Masc.Sing	ele
através	ADV	através
deles	ADP_PRON.Masc.Plur	de_eles
;	PUNCT.Semicolon	;
E	CCONJ	e
ele	PRON.Masc.Sing	ele
tenta	VERB.Fin.Sing	tentar
viver	VERB.Inf	viver
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
como	ADV	como
se	PRON	se
estivesse	AUX.Fin.Sing	estar
relatando	VERB.Part	relatar
isso	PRON.Masc.Sing	isso
.	PUNCT.Sent	.
>	SYM	>
Jean	PROPN.Masc.Sing	Jean
Paul	PROPN.Sing	Paul
Sartre	PROPN.Masc.Sing	Sartre
Conforme	ADV	conforme
a	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
dois	NUM	dois
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
têm	VERB.Fin.Plur	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
sujeitos	NOUN.Masc.Plur	sujeito
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
de	ADP	de
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
possuem	VERB.Fin.Plur	possuir
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
ver	VERB.Inf	ver
,	PUNCT.Comma	,
perceber	VERB.Inf	perceber
e	CCONJ	e
estar	VERB.Inf	estar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
como	ADP	como
lócus	NOUN.Masc.Sing	lócus
educativo	ADJ.Masc.Sing	educativo
