###	VERB.Fin.Sing	<unknown>
3.2	NUM	@card@
.	PUNCT.Sent	.
História	NOUN.Fem.Sing	história
A	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
que	PRON.Rel.Fem.Sing	que
estuda	VERB.Fin.Sing	estudar
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
análise	NOUN.Fem.Sing	análise
desta	ADP_DET.Fem.Sing	de_este
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
propicia	VERB.Fin.Sing	propiciar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
metodologicamente	ADV	metodologicamente
orientado	VERB.Part.Masc.Sing	orientar
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
passado-presente	ADJ.Fem.Sing	passado-presente
não	ADV	não
se	PRON	se
processa	VERB.Fin.Sing	processar
de	ADP	de
forma	NOUN.Fem.Sing	forma
automática	ADJ.Fem.Sing	automático
,	PUNCT.Comma	,
mas	CCONJ	mas
exige	VERB.Fin.Sing	exigir
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
referenciais	ADJ.Masc.Plur	referencial
teóricos	NOUN.Masc.Plur	teórico
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
atribuir	VERB.Inf	atribuir
sentido	NOUN.Masc.Sing	sentido
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
históricos	ADJ.Masc.Plur	histórico
selecionados	VERB.Part.Masc.Plur	selecionar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
o	DET.Masc.Sing	o
passado	NOUN.Masc.Sing	passado
é	AUX.Fin.Sing	ser
também	ADV	também
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
presente	NOUN.Masc.Sing	presente
,	PUNCT.Comma	,
objetivado	VERB.Part.Masc.Sing	objetivar
para	ADP	para
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
elaborado	VERB.Part.Masc.Sing	elaborar
por	ADP	por
distintos	ADJ.Masc.Plur	distinto
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
temporalidade	NOUN.Fem.Sing	temporalidade
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
anterioridade	NOUN.Fem.Sing	anterioridade
e	CCONJ	e
posteridade	NOUN.Fem.Sing	posteridade
,	PUNCT.Comma	,
sucessão	NOUN.Fem.Sing	sucessão
e	CCONJ	e
simultaneidade	NOUN.Fem.Sing	simultaneidade
,	PUNCT.Comma	,
permanências	NOUN.Fem.Plur	permanência
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
continuidades	NOUN.Fem.Plur	continuidade
,	PUNCT.Comma	,
descontinuidades	NOUN.Fem.Plur	descontinuidade
e	CCONJ	e
rupturas	NOUN.Fem.Plur	ruptura
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
movimento	NOUN.Masc.Sing	movimento
permite	VERB.Fin.Sing	permitir
