##	VERB.Fin.Sing	<unknown>
5.2	NUM	5.2
.	PUNCT.Sent	.
Educação	NOUN.Fem.Sing	educação
Física	PROPN.Fem.Sing	Física
A	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
mostra	VERB.Fin.Sing	mostrar
mudanças	NOUN.Fem.Plur	mudança
nos	ADP_DET.Masc.Plur	em_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
antes	ADV	antes
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
homens	NOUN.Masc.Plur	homem
fortes	ADJ.Masc.Plur	forte
e	CCONJ	e
grandes	ADJ.Masc.Plur	grande
atletas	NOUN.Masc.Plur	atleta
,	PUNCT.Comma	,
hoje	ADV	hoje
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
conscientes	ADJ.Masc.Plur	consciente
e	CCONJ	e
aptos	ADJ.Masc.Plur	apto
a	PRON.Fem.Sing	ela
usufruírem	VERB.Fin.Plur	usufruir
das	ADP_DET.Fem.Plur	de_o
mais	ADV	mais
variadas	VERB.Part.Fem.Plur	variar
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
de	ADP	de
seus	DET.Masc.Plur	seu
benefícios	NOUN.Masc.Plur	benefício
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
evolução	NOUN.Fem.Sing	evolução
e	CCONJ	e
aspectos	NOUN.Masc.Plur	aspecto
sociais	ADJ.Masc.Plur	social
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
funcionamento	NOUN.Masc.Sing	funcionamento
do	ADP_DET.Masc.Sing	de_o
organismo	NOUN.Masc.Sing	organismo
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
durante	ADP	durante
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
física	ADJ.Fem.Sing	físico
e	CCONJ	e
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
para	ADP	para
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.394	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
Lei	PROPN.Fem.Sing	Lei
10.793	PROPN.Sing	@card@
,	PUNCT.Comma	,
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2003	NUM	2003
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
é	AUX.Fin.Sing	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
integrada	VERB.Part.Fem.Sing	integrar
à	ADP_DET.Fem.Sing	a_o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
e	CCONJ	e
de	ADP	de
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
ajustando	VERB.Part	ajustar
-se	PRON.Masc.Sing	se
às	ADP_DET.Fem.Plur	a_o
faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
condições	NOUN.Fem.Plur	condição
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
do	ADP_DET.Masc.Sing	de_o
princípio	NOUN.Masc.Sing	princípio
de	ADP	de
que	PRON.Rel.Masc.Sing	que
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
se	PRON	se
faz	VERB.Fin.Sing	fazer
no	ADP_DET.Masc.Sing	em_o
movimento	NOUN.Masc.Sing	movimento
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
constituído	VERB.Part.Masc.Sing	constituir
por	ADP	por
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
Goiás	PROPN.Masc.Sing	Goiás
–	PUNCT.Hyphen	-
Ampliado	VERB.Part.Masc.Sing	ampliar
(	PUNCT.Par.Left	(
DC-GO	NOUN.Masc.Sing	<unknown>
Ampliado	VERB.Part.Masc.Sing	ampliar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
visa	VERB.Fin.Sing	visar
dar	VERB.Inf	dar
referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
sistematização	NOUN.Fem.Sing	sistematização
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
