###	VERB.Fin.Sing	<unknown>
1.1-3	NUM	@card@
Tecnologias	PROPN.Sing	Tecnologias
Digitais	ADJ.Fem.Plur	digital
da	ADP_DET.Fem.Sing	de_o
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
(	PUNCT.Par.Left	(
TDCIs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
As	DET.Fem.Plur	o
Tecnologias	PROPN.Sing	Tecnologias
Digitais	ADJ.Fem.Plur	digital
da	ADP_DET.Fem.Sing	de_o
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
(	PUNCT.Par.Left	(
TDICs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
dos/as	NOUN.Fem.Plur	<unknown>
jovens	ADJ.Fem.Plur	jovem
desde	ADP	desde
muito	ADV	muito
cedo	ADV	cedo
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
estarem	AUX.Inf.Plur	estar
em	ADP	em
diversas	DET.Fem.Plur	diversos
esferas	NOUN.Fem.Plur	esfera
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
constituem	VERB.Fin.Plur	constituir
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
em	ADP	em
nossa	DET.Fem.Sing	nosso
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
,	PUNCT.Comma	,
importante	ADJ.Fem.Sing	importante
ferramenta	NOUN.Fem.Sing	ferramenta
de	ADP	de
(re)conhecimento	NOUN.Masc.Sing	(re)conhecimento
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
laborais	ADJ.Masc.Plur	laboral
,	PUNCT.Comma	,
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
coletivos	ADJ.Masc.Plur	coletivo
.	PUNCT.Sent	.
Além	ADV	além
de	ADP	de
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
tais	DET.Masc.Plur	tal
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
TDICs	PROPN.Fem.Plur	<unknown>
podem	AUX.Fin.Plur	poder
auxiliar	VERB.Inf	auxiliar
no	ADP_DET.Masc.Sing	em_o
engajamento	NOUN.Masc.Sing	engajamento
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
integração	NOUN.Fem.Sing	integração
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
por	ADP	por
poderem	AUX.Inf.Plur	poder
atuar	VERB.Inf	atuar
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
em	ADP	em
diversos	DET.Masc.Plur	diversos
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Para	ADP	para
se	PRON.Masc.Sing	se
alcançar	VERB.Inf	alcançar
esta	DET.Fem.Sing	este
competência	NOUN.Fem.Sing	competência
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
pode	AUX.Fin.Sing	poder
perpassar	VERB.Inf	perpassar
por	ADP	por
três	NUM	três
etapas	NOUN.Fem.Plur	etapa
:	PUNCT.Colon	:
alfabetização	NOUN.Fem.Sing	alfabetização
,	PUNCT.Comma	,
letramento	NOUN.Masc.Sing	letramento
e	CCONJ	e
fluência	NOUN.Fem.Sing	fluência
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
Também	ADV	também
definem	VERB.Fin.Plur	definir
cada	PRON.Sing	cada
umas	DET.Fem.Plur	um
das	ADP_DET.Fem.Plur	de_o
fases	NOUN.Fem.Plur	fase
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
competência	NOUN.Fem.Sing	competência
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
problematizadas	VERB.Part.Fem.Plur	problematizar
algumas	DET.Fem.Plur	algum
concepções	NOUN.Fem.Plur	concepção
sociológicas	ADJ.Fem.Plur	sociológico
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
capitalismo	NOUN.Masc.Sing	capitalismo
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
do/a	NOUN.Fem.Sing	<unknown>
professor/a	ADJ.Fem.Sing	<unknown>
neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
materializa	VERB.Fin.Sing	materializar
-se	PRON.Masc.Sing	se
pelo	ADP_DET.Masc.Sing	por_o
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
e	CCONJ	e
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
básico	ADJ.Masc.Sing	básico
e	CCONJ	e
instrumental	ADJ.Masc.Sing	instrumental
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
digitais	ADJ.Masc.Plur	digital
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
ainda	ADV	ainda
as	DET.Fem.Plur	o
perspectivas	NOUN.Fem.Plur	perspectiva
de	ADP	de
uso	NOUN.Masc.Sing	uso
(	PUNCT.Par.Left	(
conhecer	VERB.Inf.Sing	conhecer
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
e	CCONJ	e
utilizar	VERB.Inf	utilizar
)	PUNCT.Par.Right	)
das	ADP_DET	de_o
TDICs	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
notamos	VERB.Fin.Plur	notar
que	SCONJ	que
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
apresenta	VERB.Fin.Sing	apresentar
novos	ADJ.Masc.Plur	novo
desafios	NOUN.Masc.Plur	desafio
educacionais	ADJ.Masc.Plur	educacional
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
discentes	ADJ.Fem.Plur	discente
e	CCONJ	e
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
inegável	ADJ.Masc.Sing	inegável
que	SCONJ	que
nesses	ADP_DET.Masc.Plur	em_esse
novos	ADJ.Masc.Plur	novo
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
passaram	AUX.Fin.Plur	passar
a	ADP	a
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
outro	DET.Masc.Sing	outro
olhar	NOUN.Masc.Sing	olhar
para	ADP	para
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
Antes	ADV	antes
víamos	VERB.Fin.Plur	ver
apenas	ADV	apenas
o	DET.Masc.Sing	o
viés	NOUN.Masc.Sing	viés
social	ADJ.Masc.Sing	social
e	CCONJ	e
extra	ADJ.Masc.Sing	extra
escolar	NOUN.Masc.Sing	escolar
de	ADP	de
uso	NOUN.Masc.Sing	uso
das	ADP_DET	de_o
TDICs	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
hoje	ADV	hoje
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
de	ADP	de
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
híbrido	ADJ.Masc.Sing	híbrido
sugerem	VERB.Fin.Plur	sugerir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
outro	DET.Masc.Sing	outro
olhar	NOUN.Masc.Sing	olhar
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
híbrido	ADJ.Masc.Sing	híbrido
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
combinação	NOUN.Fem.Sing	combinação
entre	ADP	entre
o	DET.Masc.Sing	o
presencial	ADJ.Masc.Sing	presencial
e	CCONJ	e
o	DET.Masc.Sing	o
remoto	ADJ.Masc.Sing	remoto
confere	VERB.Fin.Sing	conferir
ao	ADP_DET.Masc.Sing	a_o
grupo	NOUN.Masc.Sing	grupo
discente	ADJ.Masc.Sing	discente
mais	ADV	mais
responsabilidade	NOUN.Fem.Sing	responsabilidade
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
gerir	VERB.Inf	gerir
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
via	ADP	via
programas	NOUN.Masc.Plur	programa
na	ADP_DET.Fem.Sing	em_o
internet	PROPN.Fem.Sing	Internet
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
passo	NOUN.Masc.Sing	passo
que	PRON.Rel.Masc.Sing	que
confere	VERB.Fin.Sing	conferir
ao	ADP_DET.Masc.Sing	a_o
grupo	NOUN.Masc.Sing	grupo
docente	ADJ.Masc.Sing	docente
mais	ADV	mais
sensibilidade	NOUN.Fem.Sing	sensibilidade
e	CCONJ	e
estudo	NOUN.Masc.Sing	estudo
para	ADP	para
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
funcionalidades	NOUN.Fem.Plur	funcionalidade
dessas	ADP_DET.Fem.Plur	de_esse
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
enquanto	ADV	enquanto
educador/a	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
século	NOUN.Masc.Sing	século
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
docência	NOUN.Fem.Sing	docência
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
alguma	ADJ.Fem.Sing	algum
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
vista	VERB.Part.Fem.Sing	ver
apenas	ADV	apenas
como	ADP	como
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
uma	DET.Fem.Sing	um
mediação/tutoria	NOUN.Fem.Sing	mediação/tutoria
nos	ADP_DET.Masc.Plur	em_o
exercícios	NOUN.Masc.Plur	exercício
realizados	VERB.Part.Masc.Plur	realizar
pelos/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
travadas	VERB.Part.Fem.Plur	travar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
ou	CCONJ	ou
em	ADP	em
ambientes	NOUN.Masc.Plur	ambiente
on-line	VERB.Fin.Sing	<unknown>
integrados	VERB.Part.Masc.Plur	integrar
às	ADP_DET.Fem.Plur	a_o
atividades	NOUN.Fem.Plur	atividade
escolares	ADJ.Fem.Plur	escolar
.	PUNCT.Sent	.
Para	ADP	para
Freitas	PROPN.Sing	Freitas
(	PUNCT.Par.Left	(
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
348	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
ler	VERB.Inf	ler
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
e	CCONJ	e
pesquisar	VERB.Inf	pesquisar
sobre	ADP	sobre
os	DET.Masc.Plur	o
mais	ADV	mais
variados	ADJ.Masc.Plur	variado
assuntos	NOUN.Masc.Plur	assunto
,	PUNCT.Comma	,
navegando	VERB.Part	navegar
na	ADP_DET.Fem.Sing	em_o
internet	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
confere	VERB.Fin.Sing	conferir
ao/à	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
perfil	NOUN.Masc.Sing	perfil
de	ADP	de
aprendiz	NOUN.Masc.Sing	aprendiz
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
exige	VERB.Fin.Sing	exigir
também	ADV	também
novo	ADJ.Masc.Sing	novo
perfil	NOUN.Masc.Sing	perfil
de	ADP	de
professor/a	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON	se
parte	NOUN.Fem.Sing	parte
inerente	ADJ.Fem.Sing	inerente
e	CCONJ	e
necessária	ADJ.Fem.Sing	necessário
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
porque	SCONJ	porque
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
de	ADP	de
orientador/a	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
problematizador/a	VERB.Fin.Sing	<unknown>
