###	VERB.Fin.Sing	<unknown>
1.2-4	NUM	@card@
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
O	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
Goiás	PROPN.Masc.Sing	Goiás
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
DC-GOEM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
estrutura	NOUN.Fem.Sing	estrutura
organizada	VERB.Part.Fem.Sing	organizar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
orientações	NOUN.Fem.Plur	orientação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Goiás	PROPN.Masc.Sing	Goiás
para	ADP	para
que	PRON.Rel.Fem.Sing	que
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
reflita	VERB.Fin.Sing	refletir
,	PUNCT.Comma	,
interprete	VERB.Fin.Sing	interpretar
e	CCONJ	e
utilize	VERB.Fin.Sing	utilizar
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
expressivos	ADJ.Masc.Plur	expressivo
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
contrapondo	VERB.Part	contrapor
posições	NOUN.Fem.Plur	posição
dissonantes	ADJ.Fem.Plur	dissonante
e	CCONJ	e
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
discursos	NOUN.Masc.Plur	discurso
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
distintos	ADJ.Masc.Plur	distinto
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
,	PUNCT.Comma	,
para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Sing	se
desenvolva	VERB.Fin.Sing	desenvolver
,	PUNCT.Comma	,
criticamente	ADV	criticamente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
