##	VERB.Fin.Sing	<unknown>
Propostas	NOUN.Fem.Plur	proposta
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Sintonizadas	VERB.Part.Fem.Plur	sintonizar
com	ADP	com
a	DET.Fem.Sing	o
Realidade	NOUN.Fem.Sing	realidade
Socioprodutiva	ADJ.Fem.Sing	Socioprodutivo
Local	ADJ.Fem.Sing	local
e	CCONJ	e
Regional	ADJ.Masc.Sing	regional
O	DET.Masc.Sing	o
levantamento	NOUN.Masc.Sing	levantamento
do	ADP_DET.Masc.Sing	de_o
perfil	NOUN.Masc.Sing	perfil
socioprodutivo	ADJ.Masc.Sing	socioprodutivo
local	ADJ.Masc.Sing	local
e	CCONJ	e
regional	ADJ.Masc.Sing	regional
possui	VERB.Fin.Sing	possuir
grande	ADJ.Fem.Sing	grande
importância	NOUN.Fem.Sing	importância
na	ADP_DET.Fem.Sing	em_o
definição	NOUN.Fem.Sing	definição
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
dos	ADP_DET.Masc.Plur	de_o
cursos	NOUN.Masc.Plur	curso
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
elaboração	NOUN.Fem.Sing	elaboração
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
para	ADP	para
as	DET.Fem.Plur	o
formações	NOUN.Fem.Plur	formação
técnico-profissionais	ADJ.Fem.Plur	técnico-profissional
pretendidas	VERB.Part.Fem.Plur	pretender
.	PUNCT.Sent	.
Não	ADV	não
obstante	ADV	obstante
certa	DET.Fem.Sing	certo
divergência	NOUN.Fem.Sing	divergência
entre	ADP	entre
os	DET.Masc.Plur	o
teóricos	NOUN.Masc.Plur	teórico
e	CCONJ	e
operadores	NOUN.Masc.Plur	operador
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
