##	PROPN.Masc.Sing	<unknown>
VII	PROPN.Sing	VII
.	PUNCT.Sent	.
CONSIDERAÇÕES	NOUN.Fem.Plur	consideração
Em	ADP	em
2018	NUM	@card@
,	PUNCT.Comma	,
após	ADP	após
a	DET.Fem.Sing	o
homologação	NOUN.Fem.Sing	homologação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
Goiás	PROPN.Masc.Sing	Goiás
,	PUNCT.Comma	,
começou	AUX.Fin.Sing	começar
a	ADP	a
ser	AUX.Inf	ser
construído	VERB.Part.Masc.Sing	construir
a	ADP	a
muitas	DET.Fem.Plur	muito
mãos	NOUN.Fem.Plur	mão
.	PUNCT.Sent	.
Seu	DET.Masc.Sing	seu
principal	ADJ.Masc.Sing	principal
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
contextualizada	VERB.Part.Fem.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
goiano	ADJ.Masc.Sing	goiano
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
em	ADP	em
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
educacionais	ADJ.Masc.Plur	educacional
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
específicos	ADJ.Masc.Plur	específico
ao	ADP_DET.Masc.Sing	a_o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
importantes	ADJ.Masc.Plur	importante
e	CCONJ	e
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
,	PUNCT.Comma	,
sustentadas	VERB.Part.Fem.Plur	sustentar
por	ADP	por
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
comum	ADJ.Fem.Sing	comum
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
poderão	AUX.Fin.Plur	poder
atuar	VERB.Inf	atuar
de	ADP	de
forma	NOUN.Fem.Sing	forma
articulada	VERB.Part.Fem.Sing	articular
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
serão	AUX.Fin.Plur	ser
comuns	ADJ.Fem.Plur	comum
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
referência	NOUN.Fem.Sing	referência
nacional	ADJ.Fem.Sing	nacional
obrigatória	ADJ.Fem.Sing	obrigatório
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
documentos	NOUN.Masc.Plur	documento
curriculares	ADJ.Masc.Plur	curricular
estaduais	ADJ.Masc.Plur	estadual
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DC-GO	NOUN.Masc.Sing	<unknown>
também	ADV	também
deve	AUX.Fin.Sing	dever
se	PRON	se
constituir	VERB.Inf	constituir
como	ADP	como
uma	DET.Fem.Sing	um
referência	NOUN.Fem.Sing	referência
para	ADP	para
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
goiano	ADJ.Masc.Sing	goiano
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
fomentará	VERB.Fin.Sing	fomentar
a	DET.Fem.Sing	o
reelaboração	NOUN.Fem.Sing	reelaboração
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dinamização	NOUN.Fem.Sing	dinamização
e	CCONJ	e
a	DET.Fem.Sing	o
atualização	NOUN.Fem.Sing	atualização
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
246	NUM	@card@
municípios	NOUN.Masc.Plur	município
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
privadas	ADJ.Fem.Plur	privado
que	PRON.Rel.Fem.Plur	que
desenham	VERB.Fin.Plur	desenhar
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
inúmeros	ADJ.Masc.Plur	inúmero
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
superior	ADJ.Masc.Sing	alto
foram	AUX.Fin.Plur	ser
envolvidos	VERB.Part.Masc.Plur	envolver
,	PUNCT.Comma	,
tanto	ADV	tanto
por	ADP	por
meio	NOUN	meio
de	ADP	de
Grupos	NOUN.Masc.Plur	grupo
de	ADP	de
Trabalho	PROPN.Sing	Trabalho
(	PUNCT.Par.Left	(
GT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
quanto	ADV	quanto
na	ADP_DET.Fem.Sing	em_o
participação	NOUN.Fem.Sing	participação
coletiva	ADJ.Fem.Sing	coletivo
nos	ADP_DET.Masc.Plur	em_o
40	NUM	40
Seminários	NOUN.Masc.Plur	seminário
Regionais	PROPN.Sing	Regionais
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
participação	NOUN.Fem.Sing	participação
individual	ADJ.Fem.Sing	individual
na	ADP_DET.Fem.Sing	em_o
Consulta	NOUN.Fem.Sing	consulta
Pública	ADJ.Sing	Pública
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
ouvir	VERB.Inf	ouvir
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
mais	ADV	mais
experientes	ADJ.Masc.Plur	experiente
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
ensinar	VERB.Inf	ensinar
–	PUNCT.Hyphen	-
professores	NOUN.Masc.Plur	professor
de	ADP	de
escolas	NOUN.Fem.Plur	escola
urbanas	ADJ.Fem.Plur	urbano
,	PUNCT.Comma	,
rurais	ADJ.Fem.Plur	rural
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
ribeirinhas	ADJ.Fem.Plur	ribeirinho
,	PUNCT.Comma	,
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
de	ADP	de
universidades	NOUN.Fem.Plur	universidade
estaduais	ADJ.Fem.Plur	estadual
,	PUNCT.Comma	,
federais	ADJ.Fem.Plur	federal
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DC-GO	NOUN.Masc.Sing	<unknown>
transformou	VERB.Fin.Sing	transformar
-se	PRON.Masc.Sing	se
em	ADP	em
uma	DET.Fem.Sing	um
produção	NOUN.Fem.Sing	produção
cultural	ADJ.Fem.Sing	cultural
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
encontros	NOUN.Masc.Plur	encontro
e	CCONJ	e
debates	NOUN.Masc.Plur	debate
produtivos	ADJ.Masc.Plur	produtivo
e	CCONJ	e
reflexivos	ADJ.Masc.Plur	reflexivo
em	ADP	em
torno	NOUN	torno
das	ADP_DET.Fem.Plur	de_o
10	NUM	10
(	PUNCT.Par.Left	(
dez	NUM	dez
)	PUNCT.Par.Right	)
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
;	PUNCT.Semicolon	;
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
assegurar	VERB.Inf	assegurar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
fazeres	VERB.Fin.Sing	fazer
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DC-GO	NOUN.Masc.Sing	<unknown>
visa	VERB.Fin.Sing	visar
diminuir	VERB.Inf	diminuir
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
colaborar	VERB.Inf	colaborar
com	ADP	com
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
justa	ADJ.Fem.Sing	justo
e	CCONJ	e
mais	ADV	mais
igualitária	ADJ.Fem.Sing	igualitário
em	ADP	em
termos	NOUN	termos
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
permanência	NOUN.Fem.Sing	permanência
com	ADP	com
sucesso	NOUN.Masc.Sing	sucesso
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Propõe	VERB.Fin.Sing	propor
,	PUNCT.Comma	,
igualmente	ADV	igualmente
,	PUNCT.Comma	,
romper	VERB.Inf	romper
com	ADP	com
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
repetitivo	ADJ.Masc.Sing	repetitivo
,	PUNCT.Comma	,
bancário	ADJ.Masc.Sing	bancário
,	PUNCT.Comma	,
com	ADP	com
precário	ADJ.Masc.Sing	precário
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
disparidades	NOUN.Fem.Plur	disparidade
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
implicando	VERB.Part	implicar
direta	ADJ.Fem.Sing	direto
e	CCONJ	e
indiretamente	ADV	indiretamente
na	ADP_DET.Fem.Sing	em_o
qualidade	NOUN.Fem.Sing	qualidade
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
contribuição	NOUN.Fem.Sing	contribuição
do	ADP_DET.Masc.Sing	de_o
DC-GO	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
merece	VERB.Fin.Sing	merecer
destaque	NOUN.Masc.Sing	destaque
para	ADP	para
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
goiana	ADJ.Fem.Sing	goiano
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
como	ADV	como
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
concebida	VERB.Part.Fem.Sing	conceber
e	CCONJ	e
desenvolvida	VERB.Part.Fem.Sing	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
próprias	ADJ.Fem.Plur	próprio
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
aprenderem	VERB.Inf.Plur	aprender
e	CCONJ	e
se	PRON.Masc.Plur	se
desenvolverem	VERB.Fin.Plur	desenvolver
de	ADP	de
forma	NOUN.Fem.Sing	forma
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
integrado	VERB.Part.Masc.Sing	integrar
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
ao	ADP_DET.Masc.Sing	a_o
estabelecer	VERB.Inf	estabelecer
como	ADP	como
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
investigativos	ADJ.Masc.Plur	investigativo
que	PRON.Rel.Masc.Plur	que
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Masc.Plur	que
atuam	VERB.Fin.Plur	atuar
nessas	ADP_DET.Fem.Plur	em_esse
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
para	ADP	para
provocar	VERB.Inf	provocar
mudanças	NOUN.Fem.Plur	mudança
e	CCONJ	e
reflexões	NOUN.Fem.Plur	reflexão
em	ADP	em
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
Não	ADV	não
há	VERB.Fin.Sing	haver
educação	NOUN.Fem.Sing	educação
sem	ADP	sem
invenção	NOUN.Fem.Sing	invenção
,	PUNCT.Comma	,
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
poesia	NOUN.Fem.Sing	poesia
,	PUNCT.Comma	,
mudanças	NOUN.Fem.Plur	mudança
contínuas	ADJ.Fem.Plur	contínuo
e	CCONJ	e
continuadas	VERB.Part.Fem.Plur	continuar
em	ADP	em
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
apresenta	VERB.Fin.Sing	apresentar
como	ADP	como
desafio	NOUN.Masc.Sing	desafio
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
das	ADP_DET.Fem.Plur	de_o
mudanças	NOUN.Fem.Plur	mudança
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
confiança	NOUN.Fem.Sing	confiança
no	ADP_DET.Masc.Sing	em_o
poder	NOUN.Masc.Sing	poder
transformador	ADJ.Masc.Sing	transformador
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
finalizar	VERB.Inf	finalizar
esta	DET.Fem.Sing	este
importante	ADJ.Fem.Sing	importante
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
materializada	VERB.Part.Fem.Sing	materializar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
DC-GO	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
outras	DET.Fem.Plur	outro
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
igual	ADJ.Fem.Sing	igual
importância	NOUN.Fem.Sing	importância
virão	VERB.Fin.Plur	vir
e	CCONJ	e
serão	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
goiana	ADJ.Fem.Sing	goiano
.	PUNCT.Sent	.
Entre	ADP	entre
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
destacam	VERB.Fin.Plur	destacar
-se	PRON.Fem.Plur	se
a	DET.Fem.Sing	o
