##	VERB.Fin.Sing	<unknown>
2.2	NUM	@card@
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
Experiências	PROPN.Sing	Experiências
e	CCONJ	e
a	DET.Fem.Sing	o
Identidade	NOUN.Fem.Sing	identidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
mesmo	ADV	mesmo
fazendo	VERB.Ger	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
desde	ADP	desde
1996	NUM	1996
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
promulgação	NOUN.Fem.Sing	promulgação
da	ADP_DET.Fem.Sing	de_o
LDBEN	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ainda	ADV	ainda
está	AUX.Fin.Sing	estar
em	ADP	em
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
demarcar	VERB.Inf	demarcar
sua	DET.Fem.Sing	seu
especificidade	NOUN.Fem.Sing	especificidade
.	PUNCT.Sent	.
Dois	NUM	dois
fatores	NOUN.Masc.Plur	fator
interferem	VERB.Fin.Plur	interferir
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
forma	NOUN.Fem.Sing	forma
inter-relacionada	ADJ.Fem.Sing	inter-relacionado
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
revisões	NOUN.Fem.Plur	revisão
e	CCONJ	e
alterações	NOUN.Fem.Plur	alteração
que	PRON.Rel.Fem.Plur	que
a	DET.Fem.Sing	o
LDBEN	PROPN.Fem.Sing	<unknown>
sofreu	VERB.Fin.Sing	sofrer
nos	ADP_DET.Masc.Plur	em_o
últimos	ADJ.Masc.Plur	último
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
uma	NUM	um
em	ADP	em
2006¹⁵	NOUN.Masc.Sing	<unknown>
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
a	DET.Fem.Sing	o
duração	NOUN.Fem.Sing	duração
de	ADP	de
nove	NUM	nove
anos	NOUN.Masc.Plur	ano
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
com	ADP	com
matrícula	NOUN.Fem.Sing	matrícula
obrigatória	ADJ.Fem.Sing	obrigatório
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
6	NUM	6
(	PUNCT.Par.Left	(
seis	NUM	seis
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
e	CCONJ	e
a	ADP	a
outra	PRON.Fem.Sing	outro
,	PUNCT.Comma	,
em	ADP	em
2013¹⁶	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
obrigatória	ADJ.Fem.Sing	obrigatório
e	CCONJ	e
gratuita	ADJ.Fem.Sing	gratuito
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
4	NUM	4
(	PUNCT.Par.Left	(
quatro	NUM	quatro
)	PUNCT.Par.Right	)
aos	ADP_DET.Masc.Plur	a_o
17	NUM	17
(	PUNCT.Par.Left	(
dezessete	NOUN.Masc.Sing	dezessete
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
e	CCONJ	e
como	ADP	como
dever	VERB.Inf	dever
dos	ADP_DET.Masc.Plur	de_o
pais	NOUN.Masc.Plur	pai
ou	CCONJ	ou
responsáveis	ADJ.Masc.Plur	responsável
efetuar	VERB.Inf	efetuar
a	DET.Fem.Sing	o
matrícula	NOUN.Fem.Sing	matrícula
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
fator	NOUN.Masc.Sing	fator
está	AUX.Fin.Sing	estar
relacionado	VERB.Part.Masc.Sing	relacionar
aos	ADP_DET.Masc.Plur	a_o
avanços	NOUN.Masc.Plur	avanço
teóricos	ADJ.Masc.Plur	teórico
sobre	ADP	sobre
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
e	CCONJ	e
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
diante	ADV	diante
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
mesmo	ADV	mesmo
tendo	AUX.Ger	ter
consensos	NOUN.Masc.Plur	consenso
no	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
acadêmico	ADJ.Masc.Sing	acadêmico
,	PUNCT.Comma	,
ainda	ADV	ainda
não	ADV	não
conseguem	VERB.Fin.Plur	conseguir
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
ruptura	NOUN.Fem.Sing	ruptura
necessária	ADJ.Fem.Sing	necessário
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
que	PRON.Rel.Fem.Plur	que
possuem	VERB.Fin.Plur	possuir
,	PUNCT.Comma	,
ora	ADV	ora
práticas	NOUN.Fem.Plur	prática
assistencialistas	ADJ.Fem.Plur	assistencialista
ora	ADV	ora
mecânicas	ADJ.Fem.Plur	mecânico
e	CCONJ	e
fragmentadas	VERB.Part.Fem.Plur	fragmentar
muito	ADV	muito
próximas	ADJ.Fem.Plur	próximo
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
realizado	VERB.Part.Masc.Sing	realizar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
oscilação	NOUN.Fem.Sing	oscilação
ainda	ADV	ainda
perpassa	VERB.Fin.Sing	perpassar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
desenvolvido	VERB.Part.Masc.Sing	desenvolver
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
creche	NOUN.Fem.Sing	creche
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
pré-escola	NOUN.Fem.Sing	pré-escola
.	PUNCT.Sent	.
¹⁵	VERB.Fin.Sing	<unknown>
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
11.274	NUM	@card@
de	ADP	de
06	NUM	@card@
de	ADP	de
fevereiro	NOUN.Masc.Sing	fevereiro
de	ADP	de
2006	NUM	@card@
.	PUNCT.Sent	.
¹⁶	VERB.Fin.Sing	<unknown>
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
12.796	NUM	@card@
de	ADP	de
04	NUM	@card@
de	ADP	de
abril	NOUN.Masc.Sing	abril
de	ADP	de
2013	NUM	@card@
.	PUNCT.Sent	.
Observa	VERB.Fin.Sing	observar
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
fatores	NOUN.Masc.Plur	fator
tanto	ADV	tanto
legais	ADJ.Masc.Plur	legal
quanto	ADV	quanto
teóricos	ADJ.Masc.Plur	teórico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
vem	AUX.Fin.Sing	vir
sendo	AUX.Ger	ser
problematizada	VERB.Part.Fem.Sing	problematizar
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
