IV	PROPN.Sing	IV
.	PUNCT.Sent	.
EDUCAÇÃO	NOUN.Fem.Sing	educação
INFANTIL	ADJ.Fem.Sing	infantil
Esse	DET.Masc.Sing	esse
capítulo	NOUN.Masc.Sing	capítulo
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
Goiás	PROPN.Masc.Sing	Goiás
-	PUNCT.Hyphen	-
Ampliado	VERB.Part.Masc.Sing	ampliar
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
e	CCONJ	e
se	PRON.Masc.Sing	se
constitui	VERB.Fin.Sing	constituir
como	ADP	como
resultado	NOUN.Masc.Sing	resultado
de	ADP	de
ampla	ADJ.Fem.Sing	amplo
discussão	NOUN.Fem.Sing	discussão
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Goiás	PROPN.Masc.Sing	Goiás
,	PUNCT.Comma	,
elaborado	VERB.Part.Masc.Sing	elaborar
coletivamente	ADV	coletivamente
,	PUNCT.Comma	,
conforme	ADV	conforme
explicitado	VERB.Part.Masc.Sing	explicitar
anteriormente	ADV	anteriormente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
capítulo	NOUN.Masc.Sing	capítulo
está	AUX.Fin.Sing	estar
organizado	VERB.Part.Masc.Sing	organizar
em	ADP	em
5	NUM	5
(	PUNCT.Par.Left	(
cinco	NUM	cinco
)	PUNCT.Par.Right	)
seções	NOUN.Fem.Plur	seção
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
como	ADP	como
direito	NOUN	direito
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
viverem	VERB.Fin.Plur	viver
suas	DET.Fem.Plur	seu
infâncias	NOUN.Fem.Plur	infância
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
apresenta	VERB.Fin.Sing	apresentar
definição	NOUN.Fem.Sing	definição
,	PUNCT.Comma	,
composição	NOUN.Fem.Sing	composição
e	CCONJ	e
função	NOUN.Fem.Sing	função
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
explicita	VERB.Fin.Sing	explicitar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
infâncias	NOUN.Fem.Plur	infância
e	CCONJ	e
os	DET.Masc.Plur	o
traços	NOUN.Masc.Plur	traço
–	PUNCT.Hyphen	-
interatividade	NOUN.Fem.Sing	interatividade
,	PUNCT.Comma	,
fantasia	NOUN.Fem.Sing	fantasia
do	ADP_DET.Masc.Sing	de_o
real	NOUN.Masc.Sing	real
,	PUNCT.Comma	,
ludicidade	NOUN.Fem.Sing	ludicidade
e	CCONJ	e
reiteração	NOUN.Fem.Sing	reiteração
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Plur	que
caracterizam	VERB.Fin.Plur	caracterizar
esse	DET.Masc.Sing	esse
tempo	NOUN.Masc.Sing	tempo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
do(a)	ADJ.Fem.Sing	<unknown>
professor(a)	VERB.Fin.Sing	<unknown>
para	ADP	para
atuar	VERB.Inf	atuar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
seção	NOUN.Fem.Sing	seção
se	PRON.Fem.Sing	se
intitula	VERB.Fin.Sing	intitular
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
é	AUX.Fin.Sing	ser
reafirmado	VERB.Part.Masc.Sing	reafirmar
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Sing	se
encontra	VERB.Fin.Sing	encontrar
nas	ADP_DET	em_o
DCNEI	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
abordada	VERB.Part.Fem.Sing	abordar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
constituída	VERB.Part.Fem.Sing	constituir
em	ADP	em
6	NUM	6
(	PUNCT.Par.Left	(
seis	NUM	seis
)	PUNCT.Par.Right	)
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
em	ADP	em
5	NUM	5
(	PUNCT.Par.Left	(
cinco	NUM	cinco
)	PUNCT.Par.Right	)
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
seus	DET.Masc.Plur	seu
desdobramentos	NOUN.Masc.Plur	desdobramento
em	ADP	em
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
seção	NOUN.Fem.Sing	seção
está	AUX.Fin.Sing	estar
dividida	VERB.Part.Fem.Sing	dividir
em	ADP	em
4	NUM	4
(	PUNCT.Par.Left	(
quatro	NUM	quatro
)	PUNCT.Par.Right	)
subseções	NOUN.Fem.Plur	subseção
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
subseção	NOUN.Fem.Sing	subseção
,	PUNCT.Comma	,
denominada	VERB.Part.Fem.Sing	denominar
Os	PROPN.Masc.Sing	Os
Direitos	PROPN.Sing	Direitos
de	ADP	de
Aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
os	DET.Masc.Plur	o
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
Experiências	PROPN.Sing	Experiências
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
apresentada	VERB.Part.Fem.Sing	apresentar
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
com	ADP	com
as	DET.Fem.Plur	o
DCNEI	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
10	NUM	10
(	PUNCT.Par.Left	(
dez	NUM	dez
)	PUNCT.Par.Right	)
