###	VERB.Fin.Sing	<unknown>
1.1	NUM	@card@
-	PUNCT.Hyphen	-
A	DET.Sing	A
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
Suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
cunhado	VERB.Part.Masc.Sing	cunhar
por	ADP	por
Edgar	PROPN.Masc.Sing	Edgar
Morin	PROPN.Sing	Morin
(	PUNCT.Par.Left	(
2011	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
epígrafe	NOUN.Fem.Sing	epígrafe
,	PUNCT.Comma	,
aproxima	VERB.Fin.Sing	aproximar
-se	PRON.Masc.Sing	se
do	ADP_DET.Masc.Sing	de_o
significado	NOUN.Masc.Sing	significado
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
tem	VERB.Fin.Sing	ter
neste	ADP_DET.Masc.Sing	em_este
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
Goiás	PROPN.Masc.Sing	Goiás
-	PUNCT.Hyphen	-
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
DC-GOEM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
uma	DET.Fem.Sing	um
“	PUNCT.Quot	“
prática	NOUN.Fem.Sing	prática
política	ADJ.Fem.Sing	político
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
negociação	NOUN.Fem.Sing	negociação
de	ADP	de
significados	NOUN.Masc.Plur	significado
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
representação	NOUN.Fem.Sing	representação
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
HALL	NOUN.Masc.Sing	hall
,	PUNCT.Comma	,
1997	NUM	1997
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
compartilhados	VERB.Part.Masc.Plur	compartilhar
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
vincular	VERB.Inf	vincular
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
entre	ADP	entre
si	PRON.Sing	si
por	ADP	por
meio	NOUN	meio
de	ADP	de
algumas	DET.Fem.Plur	algum
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
constituídas	VERB.Part.Fem.Plur	constituir
por	ADP	por
suas	DET.Fem.Plur	seu
respectivas	ADJ.Fem.Plur	respectivo
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
<sup>
16	NUM	16
</sup>
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
,	PUNCT.Comma	,
apresentado	VERB.Part.Masc.Sing	apresentar
inicialmente	ADV	inicialmente
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
detalhado	VERB.Part.Masc.Sing	detalhar
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
introdutório	ADJ.Masc.Sing	introdutório
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
EM	ADP	em
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
desta	ADP_DET.Fem.Sing	de_este
grande	ADJ.Fem.Sing	grande
área	NOUN.Fem.Sing	área
consistem	VERB.Fin.Plur	consistir
em	ADP	em
ampliar	VERB.Inf	ampliar
e	CCONJ	e
consolidar	VERB.Inf	consolidar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
contempladas	VERB.Part.Fem.Plur	contemplar
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
(	PUNCT.Par.Left	(
EF	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
nos	ADP_DET.Masc.Plur	em_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
Arte	PROPN.Sing	Arte
(	PUNCT.Par.Left	(
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
Música	PROPN.Sing	Música
e	CCONJ	e
Teatro	PROPN.Masc.Sing	Teatro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
Línguas	NOUN.Fem.Plur	língua
Espanhola	ADJ.Fem.Sing	espanhol
<sup>
17	NUM	17
</sup>
,	PUNCT.Comma	,
Inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
garantir	VERB.Inf	garantir
direitos	NOUN.Masc.Plur	direito
linguísticos	ADJ.Masc.Plur	linguístico
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
comunidades	NOUN.Fem.Plur	comunidade
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
brasileiros	ADJ.Masc.Plur	brasileiro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
grande	ADJ.Fem.Sing	grande
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
uma	DET.Fem.Sing	um
participação	NOUN.Fem.Sing	participação
reflexiva	ADJ.Fem.Sing	reflexivo
dos/as	NOUN.Masc.Plur	<unknown>
jovens	ADJ.Masc.Plur	jovem
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
socioculturais	ADJ.Fem.Plur	sociocultural
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
verbais	ADJ.Fem.Plur	verbal
(	PUNCT.Par.Left	(
oral	ADJ.Fem.Sing	oral
ou	CCONJ	ou
visual-motora	ADJ.Fem.Sing	visual-motor
,	PUNCT.Comma	,
como	ADP	como
Libras	NOUN.Fem.Plur	libra
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
corporais	ADJ.Fem.Plur	corporal
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
destacar	VERB.Inf	destacar
que	SCONJ	que
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagem	NOUN.Fem.Sing	linguagem
conecta	VERB.Fin.Sing	conectar
-se	PRON.Masc.Sing	se
por	ADP	por
