##	VERB.Fin.Sing	<unknown>
3.2	NUM	@card@
.	PUNCT.Sent	.
Corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
Gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
Movimentos	NOUN.Masc.Plur	movimento
O	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
compreendido	VERB.Part.Masc.Sing	compreender
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
totalidade	NOUN.Fem.Sing	totalidade
,	PUNCT.Comma	,
constituído	VERB.Part.Masc.Sing	constituir
biológica	ADJ.Fem.Sing	biológico
e	CCONJ	e
culturalmente	ADV	culturalmente
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
inclui	VERB.Fin.Sing	incluir
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
psíquicas	ADJ.Fem.Plur	psíquico
e	CCONJ	e
afetivas	ADJ.Fem.Plur	afetivo
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
unicidade	NOUN.Fem.Sing	unicidade
entre	ADP	entre
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
que	PRON.Rel.Fem.Plur	que
constituem	VERB.Fin.Plur	constituir
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
:	PUNCT.Colon	:
expressivo-motora	ADJ.Fem.Sing	expressivo-motor
,	PUNCT.Comma	,
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
estética	ADJ.Fem.Sing	estético
e	CCONJ	e
sociocultural	ADJ.Fem.Sing	sociocultural
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
primeiras	ADJ.Fem.Plur	primeiro
formas	NOUN.Fem.Plur	forma
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
consigo	ADP_PRON.Masc.Sing	com_si
mesma	ADJ.Fem.Sing	mesmo
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
como	ADP	como
matéria	NOUN.Fem.Sing	matéria
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
social	ADJ.Fem.Sing	social
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
a	ADP	a
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
dele	ADP_PRON.Masc.Sing	de_ele
que	PRON.Rel.Masc.Sing	que
elas	PRON.Fem.Plur	ele
se	PRON.Fem.Plur	se
relacionam	VERB.Fin.Plur	relacionar
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
expressando	VERB.Part	expressar
seus	DET.Masc.Plur	seu
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
(	PUNCT.Par.Left	(
CRUZ	NOUN.Fem.Sing	cruz
DE	ADP	de
OLIVEIRA	NOUN.Fem.Sing	oliveira
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Vivenciar	VERB.Inf	vivenciar
e	CCONJ	e
ter	VERB.Inf	ter
consciência	NOUN.Fem.Sing	consciência
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
nos	ADP_DET.Masc.Plur	em_o
cuidados	NOUN.Masc.Plur	cuidado
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
manipular	VERB.Inf	manipular
diferentes	DET.Masc.Plur	diferentes
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
entender	VERB.Inf	entender
como	ADV	como
funcionam	VERB.Fin.Plur	funcionar
,	PUNCT.Comma	,
apreciar	VERB.Inf	apreciar
e	CCONJ	e
produzir	VERB.Inf	produzir
músicas	NOUN.Fem.Plur	música
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
de	ADP	de
casinha	NOUN.Fem.Sing	casa
ou	CCONJ	ou
de	ADP	de
super-heróis	NOUN.Masc.Plur	super-herói
,	PUNCT.Comma	,
ouvir	VERB.Inf	ouvir
e	CCONJ	e
contar	VERB.Inf	contar
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
desenhar	VERB.Inf	desenhar
,	PUNCT.Comma	,
modelar	ADJ.Fem.Sing	modelar
,	PUNCT.Comma	,
pintar	VERB.Inf	pintar
,	PUNCT.Comma	,
dançar	VERB.Inf	dançar
,	PUNCT.Comma	,
cantar	VERB.Inf	cantar
,	PUNCT.Comma	,
observar	VERB.Inf	observar
,	PUNCT.Comma	,
criar	VERB.Inf	criar
e	CCONJ	e
explicar	VERB.Inf	explicar
fenômenos	NOUN.Masc.Plur	fenômeno
são	AUX.Fin.Plur	ser
ações	NOUN.Fem.Plur	ação
possíveis	ADJ.Fem.Plur	possível
porque	SCONJ	porque
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
materializa	VERB.Fin.Sing	materializar
num	ADP_DET.Masc.Sing	em_um
corpo	NOUN.Masc.Sing	corpo
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
em	ADP	em
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
emociona	VERB.Fin.Sing	emocionar
,	PUNCT.Comma	,
pensa	VERB.Fin.Sing	pensar
e	CCONJ	e
comunica	VERB.Fin.Sing	comunicar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
