2	NUM	2
.	PUNCT.Sent	.
Avaliação	PROPN.Sing	Avaliação
da	ADP_DET.Fem.Sing	de_o
Aprendizagem	PROPN.Sing	Aprendizagem
O	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
Goiás	PROPN.Masc.Sing	Goiás
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
que	PRON.Rel.Fem.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
de	ADP	de
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adolescentes	NOUN.Masc.Plur	adolescente
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Para	ADP	para
priorizar	VERB.Inf	priorizar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
desses	ADP_DET.Masc.Plur	de_esse
sujeitos	NOUN.Masc.Plur	sujeito
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
refletir	VERB.Inf	refletir
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
entre	ADP	entre
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
materialização	NOUN.Fem.Sing	materialização
