###	VERB.Fin.Sing	<unknown>
3.5.1	NUM	@card@
.	PUNCT.Sent	.
Sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
Saberes	VERB.Fin.Sing	saber
e	CCONJ	e
Conhecimentos	NOUN.Masc.Plur	conhecimento
As	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
a	ADP	a
esse	DET.Masc.Sing	esse
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
promover	VERB.Inf	promover
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
9º	ADJ.Masc.Sing	9º
das	ADP_DET	de_o
DCNEI	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
:	PUNCT.Colon	:
IV	PROPN.Sing	IV
–	PUNCT.Hyphen	-
recriem	VERB.Fin.Plur	recriar
,	PUNCT.Comma	,
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
significativos	ADJ.Masc.Plur	significativo
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
quantitativas	ADJ.Fem.Plur	quantitativo
,	PUNCT.Comma	,
medidas	NOUN.Fem.Plur	medida
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
orientações	NOUN.Fem.Plur	orientação
espaço	NOUN.Masc.Sing	espaço
temporais	ADJ.Fem.Plur	temporal
;	PUNCT.Semicolon	;
VIII	PROPN.Masc.Sing	VIII
–	PUNCT.Hyphen	-
incentivem	VERB.Fin.Plur	incentivar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
encantamento	NOUN.Masc.Sing	encantamento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
questionamento	NOUN.Masc.Sing	questionamento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
indagação	NOUN.Fem.Sing	indagação
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
natureza	NOUN.Fem.Sing	natureza
;	PUNCT.Semicolon	;
X	PROPN.Masc.Sing	X
–	PUNCT.Hyphen	-
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
