5.3	NUM	@card@
.	PUNCT.Sent	.
Língua	NOUN.Fem.Sing	língua
Inglesa	ADJ.Fem.Sing	inglês
Aprender	VERB.Inf	aprender
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
papel	NOUN.Masc.Sing	papel
crucial	ADJ.Masc.Sing	crucial
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
estruturação	NOUN.Fem.Sing	estruturação
da	ADP_DET.Fem.Sing	de_o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
atuar	VERB.Inf	atuar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
globalizado	ADJ.Masc.Sing	globalizado
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
ensino	NOUN.Masc.Sing	ensino
é	AUX.Fin.Sing	ser
pautado	VERB.Part.Masc.Sing	pautar
em	ADP	em
discursos	NOUN.Masc.Plur	discurso
multiculturais	ADJ.Masc.Plur	multicultural
e	CCONJ	e
democráticos	ADJ.Masc.Plur	democrático
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
voltada	VERB.Part.Fem.Sing	voltar
ao	ADP_DET.Masc.Sing	a_o
acolhimento	NOUN.Masc.Sing	acolhimento
,	PUNCT.Comma	,
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pleno	ADJ.Masc.Sing	pleno
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
com	ADP	com
respeito	NOUN	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
enfrentamento	NOUN.Masc.Sing	enfrentamento
à	ADP_DET.Fem.Sing	a_o
discriminação	NOUN.Fem.Sing	discriminação
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
preconceito	NOUN.Masc.Sing	preconceito
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
