##	VERB.Fin.Sing	<unknown>
5.1	NUM	5.1
.	PUNCT.Sent	.
Arte	NOUN.Fem.Sing	arte
Pensar	VERB.Inf	pensar
e	CCONJ	e
dizer	VERB.Inf	dizer
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
Arte	PROPN.Sing	Arte
é	AUX.Fin.Sing	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
tarefas	NOUN.Fem.Plur	tarefa
mais	ADV	mais
complexas	ADJ.Fem.Plur	complexo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
se	PRON.Fem.Sing	se
debruçou	VERB.Fin.Sing	debruçar
e	CCONJ	e
vem	VERB.Fin.Sing	vir
se	PRON	se
debruçando	VERB.Part	debruçar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
sua	DET.Fem.Sing	seu
existência	NOUN.Fem.Sing	existência
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
brasileiro	ADJ.Masc.Sing	brasileiro
e	CCONJ	e
crítico	ADJ.Masc.Sing	crítico
de	ADP	de
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
Jorge	PROPN.Masc.Sing	Jorge
Coli	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
[	PUNCT.Par.Left	[
1995	NUM	1995
]	PUNCT.Par.Right	_
2006	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
inicia	VERB.Fin.Sing	iniciar
seu	DET.Masc.Sing	seu
livro	NOUN.Masc.Sing	livro
“	PUNCT.Quot	“
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
arte	NOUN.Fem.Sing	arte
”	PUNCT.Quot	”
afirmando	VERB.Ger	afirmar
que	SCONJ	que
inúmeros	ADJ.Masc.Plur	inúmero
tratados	NOUN.Masc.Plur	tratado
se	PRON.Masc.Plur	se
comprometeram	VERB.Fin.Plur	comprometer
e	CCONJ	e
se	PRON.Masc.Plur	se
comprometem	VERB.Fin.Plur	comprometer
a	ADP	a
responder	VERB.Inf	responder
à	ADP_DET.Fem.Sing	a_o
questão	NOUN.Fem.Sing	questão
,	PUNCT.Comma	,
tentando	VERB.Ger	tentar
situá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
para	ADP	para
definir	VERB.Inf	definir
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
respostas	NOUN.Fem.Plur	resposta
ou	CCONJ	ou
as	DET.Fem.Plur	o
definições	NOUN.Fem.Plur	definição
não	ADV	não
são	AUX.Fin.Plur	ser
exclusivas	ADJ.Fem.Plur	exclusivo
,	PUNCT.Comma	,
absolutas	ADJ.Fem.Plur	absoluto
.	PUNCT.Sent	.
Pelo	ADP_DET.Masc.Sing	por_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
divergentes	ADJ.Fem.Plur	divergente
,	PUNCT.Comma	,
contraditórias	ADJ.Fem.Plur	contraditório
e	CCONJ	e
desenhadas	VERB.Part.Fem.Plur	desenhar
pelo	ADP_DET.Masc.Sing	por_o
contexto	NOUN.Masc.Sing	contexto
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
tempo	NOUN.Masc.Sing	tempo
histórico	ADJ.Masc.Sing	histórico
em	ADP	em
que	SCONJ	que
são	AUX.Fin.Plur	ser
produzidas	VERB.Part.Fem.Plur	produzir
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
sem	ADP	sem
consensos	NOUN.Masc.Plur	consenso
,	PUNCT.Comma	,
somos	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
reconhecer	VERB.Inf	reconhecer
algumas	DET.Fem.Plur	algum
produções	NOUN.Fem.Plur	produção
culturais	ADJ.Fem.Plur	cultural
como	ADP	como
sendo	AUX.Ger	ser
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
nos	PRON.Plur	nós
entregarmos	VERB.Fin.Plur	<unknown>
à	ADP_DET.Fem.Sing	a_o
admiração	NOUN.Fem.Sing	admiração
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
interação	NOUN.Fem.Sing	interação
expressiva	ADJ.Fem.Sing	expressivo
e	CCONJ	e
comunicativa	ADJ.Fem.Sing	comunicativo
que	SCONJ	que
somente	ADV	somente
elas	PRON.Fem.Plur	ele
proporcionam	VERB.Fin.Plur	proporcionar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
“	PUNCT.Quot	“
tantas	PRON.Fem.Plur	tanto
e	CCONJ	e
tão	ADV	tão
diferentes	PRON.Masc.Plur	diferentes
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
sobre	ADP	sobre
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
idem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
07	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
repleto	ADJ.Masc.Sing	repleto
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
arriscamos	VERB.Fin.Plur	arriscar
a	ADP	a
dizer	VERB.Inf	dizer
que	SCONJ	que
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
são	AUX.Fin.Plur	ser
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
ampliam	VERB.Fin.Plur	ampliar
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
nós	NOUN.Masc.Plur	nó
mesmos	ADJ.Masc.Plur	mesmo
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
possibilitar	VERB.Inf	possibilitar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
emoções	NOUN.Fem.Plur	emoção
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
pensamentos	NOUN.Masc.Plur	pensamento
e	CCONJ	e
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
discursos	NOUN.Masc.Plur	discurso
poéticos	ADJ.Masc.Plur	poético
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
ideológicos	ADJ.Masc.Plur	ideológico
,	PUNCT.Comma	,
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
religiosos	ADJ.Masc.Plur	religioso
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
velados	VERB.Part.Masc.Plur	velar
e	CCONJ	e
desvelados	VERB.Part.Masc.Plur	desvelar
nas	ADP_DET.Fem.Plur	em_o
representações	NOUN.Fem.Plur	representação
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
interagimos	VERB.Fin.Plur	interagir
e/ou	NOUN.Masc.Sing	e/ou
produzimos	VERB.Fin.Plur	produzir
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
fora	ADV	fora
dela	ADP_PRON.Fem.Sing	de_ela
.	PUNCT.Sent	.
Para	ADP	para
Marcos	PROPN.Masc.Sing	Marcos
Villela	PROPN.Sing	Villela
Pereira	PROPN.Sing	Pereira
,	PUNCT.Comma	,
filósofo	NOUN.Masc.Sing	filósofo
e	CCONJ	e
presidente	NOUN.Masc.Sing	presidente
da	ADP_DET.Fem.Sing	de_o
Federação	PROPN.Fem.Sing	Federação
dos	ADP_DET.Masc.Plur	de_o
Arte-Educadores	NOUN.Masc.Plur	Arte-Educador
do	ADP_DET.Masc.Sing	de_o
