##	VERB.Fin.Sing	<unknown>
Por	ADP	por
que	SCONJ	que
Aprender	VERB.Inf	aprender
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
?	PUNCT.Sent	?
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
com	ADP	com
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
elaboramos	VERB.Fin.Plur	elaborar
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
obedece	VERB.Fin.Sing	obedecer
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
gradação	NOUN.Fem.Sing	gradação
estabelecida	VERB.Part.Fem.Sing	estabelecer
pela	ADP_DET.Fem.Sing	por_o
Taxonomia	NOUN.Fem.Sing	taxonomia
de	ADP	de
Bloom	PROPN.Sing	Bloom
<sup>
25	PROPN.Sing	25
</sup>
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Plur	que
percorremos	VERB.Fin.Plur	percorrer
os	DET.Masc.Plur	o
sete	NUM	sete
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
“	PUNCT.Quot	“
o	PRON.Masc.Sing	o
quê	PRON.Int.Masc.Sing	quê
,	PUNCT.Comma	,
como	ADV	como
e	CCONJ	e
para	ADP	para
quê	PRON.Int.Masc.Sing	quê
”	PUNCT.Quot	”
,	PUNCT.Comma	,
consolidando	VERB.Part	consolidar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
Aprendizagem/habilidade	NOUN.Fem.Sing	Aprendizagem/habilidade
que	PRON.Rel.Fem.Sing	que
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
desta	ADP_DET.Fem.Sing	de_este
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
deve	AUX.Fin.Sing	dever
alcançar	VERB.Inf	alcançar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
Goiás	PROPN.Masc.Sing	Goiás
(	PUNCT.Par.Left	(
DC-GO	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
descreve	VERB.Fin.Sing	descrever
as	DET.Fem.Plur	o
Habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
os	DET.Masc.Plur	o
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
dentro	ADV	dentro
dos	ADP_DET.Masc.Plur	de_o
níveis	NOUN.Masc.Plur	nível
Básico	ADJ.Masc.Sing	básico
e	CCONJ	e
Operacional	ADJ.Masc.Sing	operacional
(	PUNCT.Par.Left	(
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
aplicar	VERB.Inf	aplicar
e	CCONJ	e
analisar	VERB.Inf	analisar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
enquanto	ADV	enquanto
que	SCONJ	que
esse	DET.Masc.Sing	esse
documento	NOUN.Masc.Sing	documento
