###	VERB.Fin.Sing	<unknown>
1.1-1	NUM	@card@
Eixos	NOUN.Masc.Plur	eixo
Organizadores	ADJ.Masc.Plur	organizador
:	PUNCT.Colon	:
Campos	NOUN.Masc.Plur	campo
de	ADP	de
Atuação	NOUN.Fem.Sing	atuação
Os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
desta	ADP_DET.Fem.Sing	de_este
área	NOUN.Fem.Sing	área
conectam	VERB.Fin.Plur	<unknown>
-se	PRON.Masc.Plur	se
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
.	PUNCT.Sent	.
Conforme	ADV	conforme
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
são	AUX.Fin.Plur	ser
definidos	VERB.Part.Masc.Plur	definir
da	ADP_DET.Fem.Sing	de_o
seguinte	ADJ.Fem.Sing	seguinte
forma	NOUN.Fem.Sing	forma
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
VIDA	NOUN.Fem.Sing	vida
PESSOAL	ADJ.Fem.Sing	pessoal
-	PUNCT.Hyphen	-
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
privilegiadas	ADJ.Fem.Plur	privilegiado
estão	AUX.Fin.Plur	estar
relacionadas	VERB.Part.Fem.Plur	relacionar
com	ADP	com
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
saber	VERB.Inf	saber
sobre	ADP	sobre
si	PRON.Sing	si
,	PUNCT.Comma	,
sob	ADP	sob
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
que	PRON.Rel.Fem.Plur	que
cercam	VERB.Fin.Plur	cercar
a	DET.Fem.Sing	o
