##	PROPN.Masc.Sing	<unknown>
Direitos	PROPN.Sing	Direitos
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
no	ADP_DET.Masc.Sing	em_o
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Experiências	PROPN.Sing	Experiências
Traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
Sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
Cores	NOUN.Fem.Plur	cor
e	CCONJ	e
Formas	NOUN.Fem.Plur	forma
-	PUNCT.Hyphen	-
CONVIVER	VERB.Inf	conviver
e	CCONJ	e
fruir	VERB.Inf	fruir
com	ADP	com
os	DET.Masc.Plur	o
colegas	NOUN.Masc.Plur	colega
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
culturas	NOUN.Fem.Plur	cultura
-	PUNCT.Hyphen	-
artes	NOUN.Fem.Plur	arte
plásticas	ADJ.Fem.Plur	plástico
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
cinema	NOUN.Masc.Sing	cinema
,	PUNCT.Comma	,
folguedos	NOUN.Masc.Plur	folguedo
e	CCONJ	e
festas	NOUN.Fem.Plur	festa
populares	ADJ.Fem.Plur	popular
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
BRINCAR	VERB.Inf	brincar
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
ritmos	NOUN.Masc.Plur	ritmo
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
texturas	NOUN.Fem.Plur	textura
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
cenários	NOUN.Masc.Plur	cenário
e	CCONJ	e
indumentárias	NOUN.Fem.Plur	indumentário
para	ADP	para
brincadeiras	NOUN.Fem.Plur	brincadeira
de	ADP	de
faz-de-conta	NOUN.Fem.Sing	faz-de-conta
,	PUNCT.Comma	,
encenações	NOUN.Fem.Plur	encenação
ou	CCONJ	ou
para	ADP	para
festas	NOUN.Fem.Plur	festa
tradicionais	ADJ.Fem.Plur	tradicional
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
EXPLORAR	VERB.Inf	explorar
variadas	VERB.Part.Fem.Plur	variar
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
usos	NOUN.Masc.Plur	uso
e	CCONJ	e
combinações	NOUN.Fem.Plur	combinação
de	ADP	de
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
substâncias	NOUN.Fem.Plur	substância
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
para	ADP	para
criar	VERB.Inf	criar
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
modelagens	NOUN.Fem.Plur	modelagem
,	PUNCT.Comma	,
músicas	NOUN.Fem.Plur	música
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
encenações	NOUN.Fem.Plur	encenação
teatrais	ADJ.Fem.Plur	teatral
e	CCONJ	e
musicais	ADJ.Fem.Plur	musical
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
PARTICIPAR	VERB.Inf	participar
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
relativas	ADJ.Fem.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
(	PUNCT.Par.Left	(
tanto	ADV	tanto
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
quanto	PRON.Rel.Masc.Sing	quanto
o	DET.Masc.Sing	o
preparado	NOUN.Masc.Sing	preparado
para	ADP	para
determinados	VERB.Part.Masc.Plur	determinar
eventos	NOUN.Masc.Plur	evento
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
definição	NOUN.Fem.Sing	definição
de	ADP	de
temas	NOUN.Masc.Plur	tema
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
materiais	NOUN.Masc.Plur	material
a	ADP	a
serem	AUX.Inf.Plur	ser
usados	VERB.Part.Masc.Plur	usar
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
lúdicas	ADJ.Fem.Plur	lúdico
e	CCONJ	e
artísticas	ADJ.Fem.Plur	artístico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
EXPRESSAR	VERB.Inf	expressar
suas	DET.Fem.Plur	seu
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
ideias	NOUN.Fem.Plur	ideia
cantando	VERB.Part	cantar
,	PUNCT.Comma	,
dançando	VERB.Ger	dançar
,	PUNCT.Comma	,
esculpindo	VERB.Part	esculpir
,	PUNCT.Comma	,
desenhando	VERB.Part	desenhar
,	PUNCT.Comma	,
encenando	VERB.Part	encenar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
CONHECER	VERB.Inf	conhecer
-SE	NOUN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
contato	NOUN.Masc.Sing	contato
criativo	ADJ.Masc.Sing	criativo
com	ADP	com
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
locais	ADJ.Fem.Plur	local
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
comunidades	NOUN.Fem.Plur	comunidade
##	VERB.Fin.Plur	<unknown>
Práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
auxiliam	VERB.Fin.Plur	auxiliar
na	ADP_DET.Fem.Sing	em_o
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
no	ADP_DET.Masc.Sing	em_o
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Experiências	PROPN.Sing	Experiências
Traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
Sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
Cores	NOUN.Fem.Plur	cor
e	CCONJ	e
Formas	NOUN.Fem.Plur	forma
A	DET.Fem.Sing	o
configuração	NOUN.Fem.Sing	configuração
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
assegura	VERB.Fin.Sing	assegurar
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
como	ADV	como
ocorre	VERB.Fin.Sing	ocorrer
quando	ADV	quando
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
criam	VERB.Fin.Plur	criar
um	DET.Masc.Sing	um
desenho	NOUN.Masc.Sing	desenho
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
audição	NOUN.Fem.Sing	audição
de	ADP	de
algumas	DET.Fem.Plur	algum
músicas	NOUN.Fem.Plur	música
ou	CCONJ	ou
criam	VERB.Fin.Plur	criar
uma	DET.Fem.Sing	um
música	NOUN.Fem.Sing	música
a	ADP	a
partir	NOUN	partir
de	ADP	de
pinturas	NOUN.Fem.Plur	pintura
ou	CCONJ	ou
desenhos	NOUN.Masc.Plur	desenho
.	PUNCT.Sent	.
Também	ADV	também
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
planejada	VERB.Part.Fem.Sing	planejar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
visuais	ADJ.Fem.Plur	visual
com	ADP	com
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
,	PUNCT.Comma	,
acompanhando	VERB.Ger	acompanhar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
narrativa	NOUN.Fem.Sing	narrativa
de	ADP	de
histórias	NOUN.Fem.Plur	história
com	ADP	com
objetos	NOUN.Masc.Plur	objeto
sonoros	ADJ.Masc.Plur	sonoro
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
musicais	ADJ.Masc.Plur	musical
,	PUNCT.Comma	,
pintando	VERB.Part	pintar
um	DET.Masc.Sing	um
cenário	NOUN.Masc.Sing	cenário
para	ADP	para
a	DET.Fem.Sing	o
dramatização	NOUN.Fem.Sing	dramatização
de	ADP	de
uma	DET.Fem.Sing	um
história	NOUN.Fem.Sing	história
por	ADP	por
elas	PRON.Fem.Plur	ele
inventada	VERB.Part.Fem.Sing	inventar
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
chama	VERB.Fin.Sing	chamar
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
das	ADP_DET.Fem.Plur	de_o
professoras	NOUN.Fem.Plur	professor
para	ADP	para
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
educar	VERB.Inf	educar
a	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
por	ADP	por
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
que	PRON.Rel.Fem.Sing	que
seja	VERB.Fin.Sing	ser
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
estética	ADJ.Fem.Sing	estético
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
de	ADP	de
incentivá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
a	ADP	a
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
agir	VERB.Inf	agir
lúdico	ADJ.Masc.Sing	lúdico
e	CCONJ	e
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
poético	ADJ.Masc.Sing	poético
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
coisas	NOUN.Fem.Plur	coisa
nele	ADP_PRON.Masc.Sing	em_ele
existentes	ADJ.Masc.Plur	existente
,	PUNCT.Comma	,
de	ADP	de
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
de	ADP	de
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
silêncios	NOUN.Masc.Plur	silêncio
,	PUNCT.Comma	,
texturas	NOUN.Fem.Plur	textura
,	PUNCT.Comma	,
tamanhos	NOUN.Masc.Plur	tamanho
,	PUNCT.Comma	,
sabores	NOUN.Masc.Plur	sabor
,	PUNCT.Comma	,
cheiros	NOUN.Masc.Plur	cheiro
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
sua	DET.Fem.Sing	seu
corporeidade	NOUN.Fem.Sing	corporeidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sonoridade	NOUN.Fem.Sing	sonoridade
e	CCONJ	e
a	DET.Fem.Sing	o
visualidade	NOUN.Fem.Sing	visualidade
tornam	VERB.Fin.Plur	tornar
-se	PRON.Fem.Plur	se
conquistas	NOUN.Fem.Plur	conquista
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
quando	ADV	quando
elas	PRON.Fem.Plur	ele
participam	VERB.Fin.Plur	participar
de	ADP	de
ambientes	NOUN.Masc.Plur	ambiente
onde	ADV	onde
o	DET.Masc.Sing	o
prazer	NOUN.Masc.Sing	prazer
estético	ADJ.Masc.Sing	estético
abre	VERB.Fin.Sing	abrir
possibilidades	NOUN.Fem.Plur	possibilidade
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
importa	VERB.Fin.Sing	importar
verificar	VERB.Inf	verificar
quais	DET.Rel.Fem.Plur	qual
aspectos	NOUN.Masc.Plur	aspecto
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
atuam	VERB.Fin.Plur	atuar
como	ADP	como
recursos	NOUN.Masc.Plur	recurso
para	ADP	para
elas	PRON.Fem.Plur	ele
sentirem	VERB.Inf.Plur	sentir
,	PUNCT.Comma	,
explorarem	VERB.Fin.Plur	explorar
,	PUNCT.Comma	,
representarem	VERB.Inf.Plur	representar
,	PUNCT.Comma	,
imaginarem	VERB.Fin.Plur	imaginar
,	PUNCT.Comma	,
criarem	VERB.Fin.Plur	criar
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
aspectos	NOUN.Masc.Plur	aspecto
incluem	VERB.Fin.Plur	incluir
desde	ADP	desde
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
lhes	PRON.Masc.Plur	eles
são	AUX.Fin.Plur	ser
disponibilizados	VERB.Part.Masc.Plur	<unknown>
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
estímulo	NOUN.Masc.Sing	estímulo
e	CCONJ	e
confianças	NOUN.Masc.Plur	confiança
que	PRON.Rel.Masc.Plur	que
estabelecem	VERB.Fin.Plur	estabelecer
com	ADP	com
pessoas	NOUN.Fem.Plur	pessoa
presentes	ADJ.Fem.Plur	presente
,	PUNCT.Comma	,
pois	SCONJ	pois
os	DET.Masc.Plur	o
vínculos	NOUN.Masc.Plur	vínculo
estabelecidos	VERB.Part.Masc.Plur	estabelecer
entre	ADP	entre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
professora	NOUN.Fem.Sing	professora
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
em	ADP	em
que	SCONJ	que
estão	AUX.Fin.Plur	estar
imersos	VERB.Part.Masc.Plur	imergir
criam	VERB.Fin.Plur	criar
motivos	NOUN.Masc.Plur	motivo
e	CCONJ	e
incentivos	NOUN.Masc.Plur	incentivo
para	ADP	para
elas	PRON.Fem.Plur	ele
explorarem	VERB.Fin.Plur	explorar
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
reconhecerem	VERB.Inf.Plur	reconhecer
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
significativos	ADJ.Masc.Plur	significativo
e	CCONJ	e
os	PRON.Masc.Plur	o
expressarem	VERB.Fin.Plur	expressar
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
propiciar	VERB.Inf	propiciar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
experiências	NOUN.Fem.Plur	experiência
com	ADP	com
a	DET.Fem.Sing	o
surpresa	NOUN.Fem.Sing	surpresa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
alegria	NOUN.Fem.Sing	alegria
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
questionamento	NOUN.Masc.Sing	questionamento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
descoberta	NOUN.Fem.Sing	descoberta
e	CCONJ	e
o	DET.Masc.Sing	o
encantamento	NOUN.Masc.Sing	encantamento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
sensível	ADJ.Masc.Sing	sensível
da	ADP_DET.Fem.Sing	de_o
professora	NOUN.Fem.Sing	professora
acompanha	VERB.Fin.Sing	acompanhar
as	DET.Fem.Plur	o
muitas	DET.Fem.Plur	muito
