###	VERB.Fin.Sing	<unknown>
3.1	NUM	@card@
.	PUNCT.Sent	.
Área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
levar	VERB.Inf	levar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
se	PRON.Masc.Plur	se
apoderar	VERB.Inf	apoderar
também	ADV	também
das	ADP_DET.Fem.Plur	de_o
regras	NOUN.Fem.Plur	regra
linguísticas	ADJ.Fem.Plur	linguístico
que	PRON.Rel.Fem.Plur	que
gozam	VERB.Fin.Plur	gozar
de	ADP	de
prestígio	NOUN.Masc.Sing	prestígio
,	PUNCT.Comma	,
a	ADP	a
enriquecer	VERB.Inf	enriquecer
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
repertório	NOUN.Masc.Sing	repertório
linguístico	ADJ.Masc.Sing	linguístico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
permitir	VERB.Inf	permitir
a	ADP	a
eles	PRON.Masc.Plur	eles
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
pleno	ADJ.Masc.Sing	pleno
à	ADP_DET.Fem.Sing	a_o
maior	ADJ.Fem.Sing	grande
gama	NOUN.Fem.Sing	gama
possível	ADJ.Fem.Sing	possível
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
para	ADP	para
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
adquirir	VERB.Inf	adquirir
uma	DET.Fem.Sing	um
competência	NOUN.Fem.Sing	competência
comunicativa	ADJ.Fem.Sing	comunicativo
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
diversificada	VERB.Part.Fem.Sing	diversificar
–	PUNCT.Hyphen	-
sem	ADP	sem
que	SCONJ	que
nada	PRON.Masc.Sing	nada
disso	ADP_PRON.Masc.Sing	de_isso
implique	VERB.Fin.Sing	implicar
a	DET.Fem.Sing	o
desvalorização	NOUN.Fem.Sing	desvalorização
de	ADP	de
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
variedade	NOUN.Fem.Sing	variedade
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
adquirida	VERB.Part.Fem.Sing	adquirir
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
dentro	ADV	dentro
de	ADP	de
