###	VERB.Fin.Sing	<unknown>
1.5	NUM	@card@
.	PUNCT.Sent	.
Diversidades	PROPN.Fem.Sing	Diversidades
e	CCONJ	e
Modalidades	NOUN.Fem.Plur	modalidade
Educacionais	ADJ.Fem.Plur	educacional
Considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
das	ADP_DET.Fem.Plur	de_o
Relações	PROPN.Fem.Plur	Relações
Étnico-Raciais	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
26	NUM	26
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
10.639/03	NUM	@card@
e	CCONJ	e
11.645/08	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
versa	VERB.Fin.Sing	versar
sobre	ADP	sobre
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Afro-Brasileira	PROPN.Sing	Afro-Brasileira
e	CCONJ	e
indígena	NOUN.Masc.Sing	indígena
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
é	AUX.Fin.Sing	ser
fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
nação	NOUN.Fem.Sing	nação
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
combate	VERB.Fin.Sing	combater
os	DET.Masc.Plur	o
preconceitos	NOUN.Masc.Plur	preconceito
e	CCONJ	e
promove	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
equidade	NOUN.Fem.Sing	equidade
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
destacamos	VERB.Fin.Plur	destacar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
uma	DET.Fem.Sing	um
orientação	NOUN.Fem.Sing	orientação
curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
privilegie	VERB.Fin.Sing	privilegiar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
seus	DET.Masc.Plur	seu
territórios	NOUN.Masc.Plur	território
em	ADP	em
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
abrangência	NOUN.Fem.Sing	abrangência
,	PUNCT.Comma	,
oportunizando	VERB.Fin.Sing	<unknown>
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
atores	NOUN.Masc.Plur	ator
identificar	VERB.Inf.Sing	identificar
-se	PRON.Fem.Sing	se
como	ADP	como
parte	NOUN	parte
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
lugar	NOUN.Masc.Sing	lugar
e	CCONJ	e
de	ADP	de
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
apontamos	VERB.Fin.Plur	apontar
que	SCONJ	que
trazer	VERB.Inf.Sing	trazer
para	ADP	para
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
questões	NOUN.Fem.Plur	questão
sobre	ADP	sobre
racismo	NOUN.Masc.Sing	racismo
nos	PRON.Plur	nós
permite	VERB.Fin.Sing	permitir
combatê	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
e	CCONJ	e
trazer	VERB.Inf	trazer
à	ADP_DET.Fem.Sing	a_o
tona	NOUN.Fem.Sing	tona
reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
tensões	NOUN.Fem.Plur	tensão
,	PUNCT.Comma	,
igualdade	NOUN.Fem.Sing	igualdade
,	PUNCT.Comma	,
desigualdades	NOUN.Fem.Plur	desigualdade
,	PUNCT.Comma	,
discriminação	NOUN.Fem.Sing	discriminação
,	PUNCT.Comma	,
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
privilégios	NOUN.Masc.Plur	privilégio
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
assinalamos	VERB.Fin.Plur	assinalar
que	SCONJ	que
cada	DET.Masc.Sing	cada
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
escola	NOUN.Fem.Sing	escola
pública	ADJ.Fem.Sing	público
ou	CCONJ	ou
privada	ADJ.Fem.Sing	privado
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
complementar	ADJ.Masc.Sing	complementar
e	CCONJ	e
enriquecer	VERB.Inf	enriquecer
sua	DET.Fem.Sing	seu
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
possa	AUX.Fin.Sing	poder
abordar	VERB.Inf	abordar
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
apresentados	VERB.Part.Masc.Plur	apresentar
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
decolonial	ADJ.Fem.Sing	decolonial
e	CCONJ	e
antirracista	ADJ.Fem.Sing	antirracista
:	PUNCT.Colon	:
África	PROPN.Fem.Sing	África
como	ADP	como
berço	NOUN.Masc.Sing	berço
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
;	PUNCT.Semicolon	;
