##	PROPN.Masc.Sing	<unknown>
Geografia	PROPN.Sing	Geografia
:	PUNCT.Colon	:
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
uma	DET.Fem.Sing	um
disciplina	NOUN.Fem.Sing	disciplina
escolar	ADJ.Fem.Sing	escolar
está	AUX.Fin.Sing	estar
diretamente	ADV	diretamente
estruturado	VERB.Part.Masc.Sing	estruturar
à	ADP_DET.Fem.Sing	a_o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
verdade	NOUN.Fem.Sing	verdade
,	PUNCT.Comma	,
de	ADP	de
caminhos	NOUN.Masc.Plur	caminho
que	PRON.Rel.Masc.Plur	que
ajudem	VERB.Fin.Plur	ajudar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
englobar	VERB.Inf	englobar
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Plur	que
vivem	VERB.Fin.Plur	viver
.	PUNCT.Sent	.
Compreende	VERB.Fin.Sing	compreender
-se	PRON	se
por	ADP	por
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
ocupa	VERB.Fin.Sing	ocupar
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
controle	NOUN.Masc.Sing	controle
e	CCONJ	e
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
métodos	NOUN.Masc.Plur	método
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
levem	VERB.Fin.Plur	levar
os	DET.Masc.Plur	o
discentes	ADJ.Masc.Plur	discente
a	ADP	a
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
qualidade	NOUN.Fem.Sing	qualidade
e	CCONJ	e
motivação	NOUN.Fem.Sing	motivação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
metodologia	NOUN.Fem.Sing	metodologia
específica	ADJ.Fem.Sing	específico
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geografia	PROPN.Sing	Geografia
pode	AUX.Fin.Sing	poder
-se	PRON	se
dizer	VERB.Inf	dizer
que	SCONJ	que
ainda	ADV	ainda
se	PRON	se
encontra	VERB.Fin.Sing	encontrar
hoje	ADV	hoje
em	ADP	em
dia	NOUN.Masc.Sing	dia
a	DET.Fem.Sing	o
adoção	NOUN.Fem.Sing	adoção
