##	NOUN.Masc.Sing	<unknown>
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
a	DET.Fem.Sing	o
Construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
com	ADP	com
Abrangência	NOUN.Fem.Sing	abrangência
Estadual	PROPN.Sing	Estadual
As	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
CNE/CEB	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
7/2010	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
de	ADP	de
nove	NUM	nove
anos	NOUN.Masc.Plur	ano
apresentam	VERB.Fin.Plur	apresentar
desafios	NOUN.Masc.Plur	desafio
para	ADP	para
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
currículos	NOUN.Masc.Plur	currículo
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
que	PRON.Rel.Masc.Plur	que
requerem	VERB.Fin.Plur	requerer
mudanças	NOUN.Fem.Plur	mudança
visando	VERB.Ger	visar
superar	VERB.Inf	superar
as	DET.Fem.Plur	o
rupturas	NOUN.Fem.Plur	ruptura
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
não	ADV	não
somente	ADV	somente
na	ADP_DET.Fem.Sing	em_o
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
etapa	NOUN.Fem.Sing	etapa
entre	ADP	entre
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
.	PUNCT.Sent	.
Segundo	ADP	segundo
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
56	NUM	56
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
Nesse	ADP_DET.Masc.Sing	em_esse
período	NOUN.Masc.Sing	período
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
estão	AUX.Fin.Plur	estar
vivendo	VERB.Part	viver
mudanças	NOUN.Fem.Plur	mudança
importantes	ADJ.Fem.Plur	importante
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
que	PRON.Rel.Fem.Plur	que
repercutem	VERB.Fin.Plur	repercutir
em	ADP	em
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
consigo	ADP_PRON.Masc.Sing	com_si
mesmas	ADJ.Fem.Plur	mesmo
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
Ampliam	VERB.Fin.Plur	ampliar
-se	PRON.Masc.Plur	se
também	ADV	também
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
oralidade	NOUN.Fem.Sing	oralidade
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
representação	NOUN.Fem.Sing	representação
,	PUNCT.Comma	,
elementos	NOUN.Masc.Plur	elemento
importantes	ADJ.Masc.Plur	importante
para	ADP	para
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
