###	VERB.Fin.Sing	<unknown>
1.6	NUM	1.6
Avaliação	NOUN	avaliação
Na	ADP_DET.Fem.Sing	em_o
linguagem	NOUN.Fem.Sing	linguagem
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
verbo	NOUN.Masc.Sing	verbo
avaliar	VERB.Inf	avaliar
significa	VERB.Fin.Sing	significar
estimar	VERB.Inf	estimar
,	PUNCT.Comma	,
apreciar	VERB.Inf	apreciar
,	PUNCT.Comma	,
examinar	VERB.Inf	examinar
,	PUNCT.Comma	,
implicando	VERB.Part	implicar
em	ADP	em
coleta	NOUN.Fem.Sing	coleta
de	ADP	de
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
objeto	NOUN.Masc.Sing	objeto
e	CCONJ	e
atribuição	NOUN.Fem.Sing	atribuição
de	ADP	de
valor	NOUN.Masc.Sing	valor
ou	CCONJ	ou
qualidade	NOUN.Fem.Sing	qualidade
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
realizamos	VERB.Fin.Plur	realizar
uma	DET.Fem.Sing	um
comparação	NOUN.Fem.Sing	comparação
entre	ADP	entre
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
e	CCONJ	e
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
padrão	NOUN.Masc.Sing	padrão
previamente	ADV	previamente
estabelecido	VERB.Part.Masc.Sing	estabelecer
como	ADP	como
parâmetro	NOUN.Masc.Sing	parâmetro
,	PUNCT.Comma	,
formulando	VERB.Part	formular
um	DET.Masc.Sing	um
juízo	NOUN.Masc.Sing	juízo
de	ADP	de
valor	NOUN.Masc.Sing	valor
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
tradicionalmente	ADV	tradicionalmente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
tem	AUX.Fin.Sing	ter
servido	VERB.Part.Masc.Sing	servir
para	ADP	para
criar	VERB.Inf	criar
pequenas	ADJ.Fem.Plur	pequeno
hierarquias	NOUN.Fem.Plur	hierarquia
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
comparados	VERB.Part.Masc.Plur	comparar
e	CCONJ	e
depois	ADV	depois
classificados	VERB.Part.Masc.Plur	classificar
em	ADP	em
função	NOUN	função
de	ADP	de
um	DET.Masc.Sing	um
padrão	NOUN.Masc.Sing	padrão
considerado	VERB.Part.Masc.Sing	considerar
de	ADP	de
excelência	NOUN.Fem.Sing	excelência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proximidade	NOUN.Fem.Sing	proximidade
ou	CCONJ	ou
mesmo	ADV	mesmo
o	DET.Masc.Sing	o
distanciamento	NOUN.Masc.Sing	distanciamento
com	ADP	com
relação	NOUN	relação
a	ADP	a
esse	DET.Masc.Sing	esse
parâmetro	NOUN.Masc.Sing	parâmetro
define	VERB.Fin.Sing	definir
o	DET.Masc.Sing	o
êxito	NOUN.Masc.Sing	êxito
ou	CCONJ	ou
o	DET.Masc.Sing	o
fracasso	NOUN.Masc.Sing	fracasso
.	PUNCT.Sent	.
Avaliar	VERB.Inf	avaliar
,	PUNCT.Comma	,
entretanto	ADV	entretanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
isto	PRON.Masc.Sing	isto
,	PUNCT.Comma	,
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
classificar	VERB.Inf	classificar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
aprovados	ADJ.Masc.Plur	aprovado
ou	CCONJ	ou
reprovados	ADJ.Masc.Plur	reprovado
,	PUNCT.Comma	,
em	ADP	em
bons	ADJ.Masc.Plur	bom
ou	CCONJ	ou
ruins	ADJ.Masc.Plur	ruim
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
importante	ADJ.Fem.Sing	importante
função	NOUN.Fem.Sing	função
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
é	AUX.Fin.Sing	ser
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
coleta	NOUN.Fem.Sing	coleta
de	ADP	de
dados	NOUN.Masc.Plur	dado
sobre	ADP	sobre
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
nos	ADP_DET.Masc.Plur	em_o
oferece	VERB.Fin.Sing	oferecer
informações	NOUN.Fem.Plur	informação
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
fundamentar	VERB.Inf	fundamentar
novas	ADJ.Fem.Plur	novo
decisões	NOUN.Fem.Plur	decisão
sobre	ADP	sobre
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
não	ADV	não
se	PRON	se
esgota	VERB.Fin.Sing	esgotar
em	ADP	em
si	PRON.Sing	si
mesma	ADJ.Fem.Sing	mesmo
.	PUNCT.Sent	.
Avaliamos	VERB.Fin.Plur	avaliar
para	ADP	para
intervir	VERB.Inf	intervir
,	PUNCT.Comma	,
para	ADP	para
agir	VERB.Inf	agir
e	CCONJ	e
corrigir	VERB.Inf	corrigir
os	DET.Masc.Plur	o
rumos	NOUN.Masc.Plur	rumo
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
se	SCONJ	se
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
contribuir	VERB.Inf.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
dizer	VERB.Inf	dizer
que	SCONJ	que
essa	PRON.Fem.Sing	esse
se	PRON.Fem.Sing	se
transforma	VERB.Fin.Sing	transformar
em	ADP	em
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
pedagógica	ADJ.Fem.Sing	pedagógico
para	ADP	para
melhorar	VERB.Inf	melhorar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
destacar	VERB.Inf	destacar
que	SCONJ	que
em	ADP	em
decorrência	NOUN.Fem.Sing	decorrência
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
em	ADP	em
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
observar	VERB.Inf	observar
mais	ADV	mais
criteriosamente	ADV	criteriosamente
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
buscar	VERB.Inf	buscar
formas	NOUN.Fem.Plur	forma
de	ADP	de
gerir	VERB.Inf	gerir
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
reorganizar	VERB.Inf	reorganizar
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
precisa	VERB.Fin.Sing	precisar
estar	AUX.Inf	estar
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
não	ADV	não
da	ADP_DET.Fem.Sing	de_o
classificação	NOUN.Fem.Sing	classificação
.	PUNCT.Sent	.
Para	ADP	para
ser	AUX.Inf	ser
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
precisa	VERB.Fin.Sing	precisar
estar	AUX.Inf	estar
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
não	ADV	não
somente	ADV	somente
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
instrução	NOUN.Fem.Sing	instrução
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
refletir	VERB.Inf	refletir
também	ADV	também
,	PUNCT.Comma	,
sobre	ADP	sobre
duas	NUM	dois
dimensões	NOUN.Fem.Plur	dimensão
avaliativas	ADJ.Fem.Plur	avaliativo
(	PUNCT.Par.Left	(
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Plur	que
não	ADV	não
se	PRON.Masc.Plur	se
confundem	VERB.Fin.Plur	confundir
,	PUNCT.Comma	,
mas	CCONJ	mas
se	PRON.Masc.Plur	se
complementam	VERB.Fin.Plur	complementar
e	CCONJ	e
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
sempre	ADV	sempre
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
