##	VERB.Fin.Sing	<unknown>
Como	SCONJ	como
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
Relação	NOUN.Fem.Sing	relação
das	ADP_DET.Fem.Plur	de_o
Crianças	NOUN.Fem.Plur	criança
com	ADP	com
a	DET.Fem.Sing	o
Natureza	NOUN.Fem.Sing	natureza
?	PUNCT.Sent	?
>	SYM	>
A	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
do	ADP_DET.Masc.Sing	de_o
brincar	VERB.Inf	brincar
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
alegria	NOUN.Fem.Sing	alegria
.	PUNCT.Sent	.
>	SYM	>
A	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
é	AUX.Fin.Sing	ser
seu	DET.Masc.Sing	seu
território	NOUN.Masc.Sing	território
primordial	ADJ.Masc.Sing	primordial
.	PUNCT.Sent	.
>	SYM	>
Lydia	PROPN.Fem.Sing	<unknown>
Hortélio	PROPN.Sing	<unknown>
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
e	CCONJ	e
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
busquem	VERB.Fin.Plur	buscar
e	CCONJ	e
intensifiquem	VERB.Fin.Plur	intensificar
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
com	ADP	com
espaços	NOUN.Masc.Plur	espaço
naturais	ADJ.Masc.Plur	natural
.	PUNCT.Sent	.
Diante	ADV	diante
de	ADP	de
oportunidades	NOUN.Fem.Plur	oportunidade
e	CCONJ	e
estímulos	NOUN.Masc.Plur	estímulo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
criam	VERB.Fin.Plur	criar
condições	NOUN.Fem.Plur	condição
de	ADP	de
aproveitamento	NOUN.Masc.Sing	aproveitamento
de	ADP	de
forma	NOUN.Fem.Sing	forma
simples	ADJ.Fem.Sing	simples
e	CCONJ	e
espontânea	ADJ.Fem.Sing	espontâneo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
brincam	VERB.Fin.Plur	brincar
!	PUNCT.Sent	!
Através	ADV	através
da	ADP_DET.Fem.Sing	de_o
brincadeira	NOUN.Fem.Sing	brincadeira
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
diverte	VERB.Fin.Sing	divertir
,	PUNCT.Comma	,
investiga	VERB.Fin.Sing	investigar
,	PUNCT.Comma	,
descobre	VERB.Fin.Sing	descobrir
e	CCONJ	e
se	PRON.Masc.Sing	se
encanta	VERB.Fin.Sing	encantar
com	ADP	com
a	DET.Fem.Sing	o
variedade	NOUN.Fem.Sing	variedade
das	ADP_DET.Fem.Plur	de_o
cores	NOUN.Fem.Plur	cor
das	ADP_DET.Fem.Plur	de_o
flores	NOUN.Fem.Plur	flor
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
som	NOUN.Masc.Sing	som
da	ADP_DET.Fem.Sing	de_o
chuva	NOUN.Fem.Sing	chuva
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
cantos	NOUN.Masc.Plur	canto
dos	ADP_DET.Masc.Plur	de_o
pássaros	NOUN.Masc.Plur	pássaro
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
estações	NOUN.Fem.Plur	estação
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
ciclo	NOUN.Masc.Sing	ciclo
da	ADP_DET.Fem.Sing	de_o
água	NOUN.Fem.Sing	água
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
colorido	NOUN.Masc.Sing	colorido
das	ADP_DET.Fem.Plur	de_o
borboletas	NOUN.Fem.Plur	borboleta
…	VERB.Fin.Sing	<unknown>
Ela	PRON.Fem.Sing	ela
apenas	ADV	apenas
,	PUNCT.Comma	,
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
completa	ADJ.Fem.Sing	completo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
interagir	VERB.Inf	interagir
com	ADP	com
tudo	PRON.Masc.Sing	tudo
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
oferece	VERB.Fin.Sing	oferecer
,	PUNCT.Comma	,
sem	ADP	sem
pedir	VERB.Inf	pedir
nada	PRON.Masc.Sing	nada
em	ADP	em
troca	NOUN.Fem.Sing	troca
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
sistemas	NOUN.Masc.Plur	sistema
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
sistemas	NOUN.Masc.Plur	sistema
naturais	ADJ.Masc.Plur	natural
ameaçam	VERB.Fin.Plur	ameaçar
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
no	ADP_DET.Masc.Sing	em_o
planeta	NOUN.Masc.Sing	planeta
.	PUNCT.Sent	.
Se	PRON.Masc.Plur	se
quisermos	VERB.Fin.Plur	querer
barrar	VERB.Inf	barrar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
destruição	NOUN.Fem.Sing	destruição
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
em	ADP	em
curso	NOUN.Masc.Sing	curso
,	PUNCT.Comma	,
precisaremos	VERB.Fin.Plur	precisar
transformar	VERB.Inf	transformar
profundamente	ADV	profundamente
nossa	DET.Fem.Sing	nosso
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
pensar	VERB.Inf	pensar
e	CCONJ	e
de	ADP	de
sentir	VERB.Inf	sentir
,	PUNCT.Comma	,
de	ADP	de
viver	VERB.Inf	viver
e	CCONJ	e
de	ADP	de
educar	VERB.Inf	educar
.	PUNCT.Sent	.
Buscando	VERB.Ger	buscar
sentidos	NOUN.Masc.Plur	sentido
para	ADP	para
este	DET.Masc.Sing	este
desafio	NOUN.Masc.Sing	desafio
,	PUNCT.Comma	,
diante	ADV	diante
dos	ADP_DET.Masc.Plur	de_o
meninos	NOUN.Masc.Plur	menino
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
meninas	NOUN.Fem.Plur	menino
que	PRON.Rel.Fem.Plur	que
recebemos	VERB.Fin.Plur	receber
diariamente	ADV	diariamente
em	ADP	em
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
pré-escolas	NOUN.Fem.Plur	pré-escola
,	PUNCT.Comma	,
perguntamos	VERB.Fin.Plur	perguntar
:	PUNCT.Colon	:
quais	PRON.Rel.Fem.Plur	qual
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
nossos	DET.Masc.Plur	nosso
sonhos	NOUN.Masc.Plur	sonho
de	ADP	de
educadores	NOUN.Masc.Plur	educador
?	PUNCT.Sent	?
Que	SCONJ	que
exemplos	NOUN.Masc.Plur	exemplo
