##	VERB.Fin.Sing	<unknown>
Da	ADP_DET.Fem.Sing	de_o
Creche	NOUN.Fem.Sing	creche
para	ADP	para
a	DET.Fem.Sing	o
Pré-escola	NOUN.Fem.Sing	Pré-escola
Temos	VERB.Fin.Plur	ter
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
diferenciada	VERB.Part.Fem.Sing	diferenciar
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
tempo	NOUN.Masc.Sing	tempo
na	ADP_DET.Fem.Sing	em_o
creche	NOUN.Fem.Sing	creche
em	ADP	em
comparação	NOUN.Fem.Sing	comparação
com	ADP	com
a	DET.Fem.Sing	o
pré-escola	NOUN.Fem.Sing	pré-escola
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
creche	NOUN.Fem.Sing	creche
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
maioria	NOUN.Fem.Sing	maioria
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
passam	VERB.Fin.Plur	passar
pelo	ADP_DET.Masc.Sing	por_o
período	NOUN.Masc.Sing	período
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
enquanto	ADV	enquanto
na	ADP_DET.Fem.Sing	em_o
pré-escola	NOUN.Fem.Sing	pré-escola
esse	DET.Masc.Sing	esse
tempo	NOUN.Masc.Sing	tempo
é	AUX.Fin.Sing	ser
reduzido	VERB.Part.Masc.Sing	reduzir
para	ADP	para
parcial	ADJ.Masc.Sing	parcial
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
modificada	VERB.Part.Fem.Sing	modificar
.	PUNCT.Sent	.
Requer	VERB.Fin.Sing	requerer
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
que	PRON.Rel.Fem.Plur	que
objetivos	NOUN.Masc.Plur	objetivo
a	ADP	a
serem	AUX.Inf.Plur	ser
alcançados	VERB.Part.Masc.Plur	alcançar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
creche	NOUN.Fem.Sing	creche
tenham	AUX.Fin.Plur	ter
sido	AUX.Part	ser
atingidos	VERB.Part.Masc.Plur	atingir
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
para	ADP	para
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
integração	NOUN.Fem.Sing	integração
na	ADP_DET.Fem.Sing	em_o
pré-escola	NOUN.Fem.Sing	pré-escola
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
adulto	NOUN.Masc.Sing	adulto
precisava	VERB.Fin.Sing	precisar
fazer	VERB.Inf	fazer
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
desta	ADP_DET.Fem.Sing	de_este
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
de	ADP	de
4	NUM	4
anos	NOUN.Masc.Plur	ano
ela	PRON.Fem.Sing	ela
já	ADV	já
consegue	VERB.Fin.Sing	conseguir
realizar	VERB.Inf	realizar
sozinha	NOUN.Fem.Sing	só
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
período	NOUN.Masc.Sing	período
acaba	AUX.Fin.Sing	acabar
causando	VERB.Ger	causar
certa	DET.Fem.Sing	certo
insegurança	NOUN.Fem.Sing	insegurança
nos	ADP_DET.Masc.Plur	em_o
pais	NOUN.Masc.Plur	pai
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
próprias	ADJ.Fem.Plur	próprio
