**Direitos	NOUN.Masc.Plur	<unknown>
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
no	ADP_DET.Masc.Sing	em_o
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Experiências	PROPN.Sing	Experiências
Espaços	PROPN.Sing	Espaços
,	PUNCT.Comma	,
Tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
Quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
Relações	PROPN.Sing	Relações
e	CCONJ	e
Transformações**	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
CONVIVER	VERB.Inf	conviver
com	ADP	com
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
com	ADP	com
eles	PRON.Masc.Plur	eles
investigar	VERB.Inf	investigar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
BRINCAR	VERB.Inf	brincar
com	ADP	com
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
texturas	NOUN.Fem.Plur	textura
,	PUNCT.Comma	,
cheiros	NOUN.Masc.Plur	cheiro
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
tamanhos	NOUN.Masc.Plur	tamanho
,	PUNCT.Comma	,
pesos	NOUN.Masc.Plur	peso
,	PUNCT.Comma	,
densidades	NOUN.Fem.Plur	densidade
que	PRON.Rel.Fem.Plur	que
apresentam	VERB.Fin.Plur	apresentar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
EXPLORAR	VERB.Inf	explorar
características	NOUN.Fem.Plur	característica
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
nomeando	VERB.Part	nomear
-as	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
agrupando	VERB.Part	agrupar
-as	PRON.Fem.Plur	elas
e	CCONJ	e
ordenando	VERB.Part	ordenar
-as	PRON.Fem.Plur	elas
segundo	ADP	segundo
critérios	NOUN.Masc.Plur	critério
relativos	ADJ.Masc.Plur	relativo
às	ADP_DET.Fem.Plur	a_o
noções	NOUN.Fem.Plur	noção
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
PARTICIPAR	VERB.Inf	participar
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
de	ADP	de
características	NOUN.Fem.Plur	característica
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
ferramentas	NOUN.Fem.Plur	ferramenta
de	ADP	de
exploração	NOUN.Fem.Sing	exploração
—	PUNCT.Hyphen	-
bússola	NOUN.Fem.Sing	bússola
,	PUNCT.Comma	,
lanterna	NOUN.Fem.Sing	lanterna
,	PUNCT.Comma	,
lupa	NOUN.Fem.Sing	lupa
—	PUNCT.Hyphen	-
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
registro	NOUN.Masc.Sing	registro
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
como	ADP	como
máquina	NOUN.Fem.Sing	máquina
fotográfica	ADJ.Fem.Sing	fotográfico
,	PUNCT.Comma	,
filmadora	NOUN.Fem.Sing	filmadora
,	PUNCT.Comma	,
gravador	NOUN.Masc.Sing	gravador
,	PUNCT.Comma	,
projetor	NOUN.Masc.Sing	projetor
e	CCONJ	e
computador	NOUN.Masc.Sing	computador
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
EXPRESSAR	VERB.Inf	expressar
suas	DET.Fem.Plur	seu
observações	NOUN.Fem.Plur	observação
,	PUNCT.Comma	,
explicações	NOUN.Fem.Plur	explicação
e	CCONJ	e
representações	NOUN.Fem.Plur	representação
sobre	ADP	sobre
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
organismos	NOUN.Masc.Plur	organismo
vivos	ADJ.Masc.Plur	vivo
,	PUNCT.Comma	,
fenômenos	NOUN.Masc.Plur	fenômeno
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
características	NOUN.Fem.Plur	característica
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
CONHECER	VERB.Inf	conhecer
-SE	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
construir	VERB.Inf	construir
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
