##	VERB.Fin.Sing	<unknown>
Interações	NOUN.Fem.Plur	interação
Criam	VERB.Fin.Plur	criar
Vínculos	NOUN.Masc.Plur	vínculo
e	CCONJ	e
Aprendizagens	NOUN.Fem.Plur	aprendizagem
Espera	VERB.Fin.Sing	esperar
-se	PRON.Masc.Sing	se
hoje	ADV	hoje
que	SCONJ	que
um	DET.Masc.Sing	um
profissional	NOUN.Masc.Sing	profissional
docente	ADJ.Masc.Sing	docente
nas	ADP_DET.Fem.Plur	em_o
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
pré-escolas	NOUN.Fem.Plur	pré-escola
tenha	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
holística	ADJ.Fem.Sing	holístico
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
possua	VERB.Fin.Sing	possuir
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
da	ADP_DET.Fem.Sing	de_o
totalidade	NOUN.Fem.Sing	totalidade
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
caminhe	VERB.Fin.Sing	caminhar
junto	ADV	junto
,	PUNCT.Comma	,
reflita	VERB.Fin.Sing	refletir
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
assuma	VERB.Fin.Sing	assumir
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
articulando	VERB.Part	articular
tudo	PRON.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
a	ADP	a
favor	NOUN	favor
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
curioso	ADJ.Masc.Sing	curioso
,	PUNCT.Comma	,
cooperativo	ADJ.Masc.Sing	cooperativo
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
aprendiz	NOUN.Masc.Sing	aprendiz
permanente	ADJ.Masc.Sing	permanente
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
em	ADP	em
constante	ADJ.Fem.Sing	constante
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
constrói	VERB.Fin.Sing	construir
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
diariamente	ADV	diariamente
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
destacar	VERB.Inf	destacar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
serem	AUX.Inf.Plur	ser
pautadas	VERB.Part.Fem.Plur	pautar
pelo	ADP_DET.Masc.Sing	por_o
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
ficando	VERB.Ger	ficar
explicitamente	ADV	explicitamente
condenadas	ADJ.Fem.Plur	condenado
ações	NOUN.Fem.Plur	ação
violentas	ADJ.Fem.Plur	violento
,	PUNCT.Comma	,
de	ADP	de
negligência	NOUN.Fem.Sing	negligência
,	PUNCT.Comma	,
repreensão	NOUN.Fem.Sing	repreensão
ou	CCONJ	ou
castigo	VERB.Fin.Sing	castigar
que	SCONJ	que
possam	AUX.Fin.Plur	poder
causar	VERB.Inf	causar
prejuízos	NOUN.Masc.Plur	prejuízo
físicos	ADJ.Masc.Plur	físico
e	CCONJ	e
