##	VERB.Fin.Sing	<unknown>
METODOLOGIA	NOUN.Fem.Sing	metodologia
DE	ADP	de
ELABORAÇÃO	NOUN.Fem.Sing	elaboração
DOS	ADP_DET.Masc.Plur	de_o
CURRÍCULOS	NOUN.Masc.Plur	currículo
Em	ADP	em
março	NOUN.Masc.Sing	março
de	ADP	de
2022	NUM	@card@
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
instituído	VERB.Part.Masc.Sing	instituir
Grupo	PROPN.Masc.Sing	Grupo
de	ADP	de
Trabalho	PROPN.Sing	Trabalho
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
Superintendência	PROPN.Fem.Sing	Superintendência
Pedagógica	ADJ.Fem.Sing	pedagógico
(	PUNCT.Par.Left	(
SUPED	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
SEEDUC-RJ	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
para	ADP	para
parametrização	NOUN.Fem.Sing	parametrização
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
consulta	NOUN.Fem.Sing	consulta
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
publicação	NOUN.Fem.Sing	publicação
e	CCONJ	e
disponibilização	NOUN.Fem.Sing	disponibilização
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Referencial	PROPN.Sing	Referencial
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
de	ADP	de
Janeiro	PROPN.Sing	Janeiro
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
Regular	ADJ.Fem.Sing	regular
e	CCONJ	e
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
era	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
desse	ADP_DET.Masc.Sing	de_esse
documento	NOUN.Masc.Sing	documento
por	ADP	por
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
3º	ADJ.Masc.Sing	3º
bimestre	NOUN.Masc.Sing	bimestre
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
de	ADP	de
2022	NUM	@card@
.	PUNCT.Sent	.
Antes	ADV	antes
de	ADP	de
avançar	VERB.Inf	avançar
para	ADP	para
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
importante	ADJ.Masc.Sing	importante
esclarecer	VERB.Inf	esclarecer
que	SCONJ	que
o	DET.Masc.Sing	o
DOC-RJ	PROPN.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
normativo	ADJ.Masc.Sing	normativo
estadual	ADJ.Masc.Sing	estadual
que	PRON.Rel.Masc.Sing	que
teve	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
orientar	VERB.Inf	orientar
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
Currículos	NOUN.Masc.Plur	currículo
dos	ADP_DET.Masc.Plur	de_o
Sistemas	PROPN.Sing	Sistemas
de	ADP	de
Ensino	NOUN.Sing	Ensino
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
de	ADP	de
Janeiro	PROPN.Sing	Janeiro
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
igual	ADJ.Fem.Sing	igual
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
plural	ADJ.Masc.Sing	plural
,	PUNCT.Comma	,
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
e	CCONJ	e
estabelece	VERB.Fin.Sing	estabelecer
com	ADP	com
clareza	NOUN.Fem.Sing	clareza
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
e	CCONJ	e
indispensáveis	ADJ.Fem.Plur	indispensável
a	ADP	a
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
.	PUNCT.Sent	.
Com	ADP	com
ela	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
particulares	ADJ.Fem.Plur	particular
passam	AUX.Fin.Plur	passar
a	ADP	a
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
referência	NOUN.Fem.Sing	referência
nacional	ADJ.Fem.Sing	nacional
obrigatória	ADJ.Fem.Sing	obrigatório
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
ou	CCONJ	ou
adequação	NOUN.Fem.Sing	adequação
de	ADP	de
seus	DET.Masc.Plur	seu
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
referência	NOUN.Fem.Sing	referência
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
ao	ADP_PRON.Masc.Sing	a_o
qual	PRON.Rel.Masc.Sing	qual
se	PRON	se
quer	VERB.Fin.Sing	querer
chegar	VERB.Inf	chegar
em	ADP	em
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
enquanto	ADV	enquanto
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
traçam	VERB.Fin.Plur	traçar
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
até	ADP	até
lá	ADV	lá
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
7	NUM	7
)	PUNCT.Par.Right	)
Portanto	ADV	portanto
,	PUNCT.Comma	,
nenhum	PRON.Masc.Sing	nenhum
dos	ADP_DET.Masc.Plur	de_o
dois	NUM	dois
documentos	NOUN.Masc.Plur	documento
são	AUX.Fin.Plur	ser
Currículos	NOUN.Masc.Plur	currículo
prescritos	VERB.Part.Masc.Plur	prescrever
,	PUNCT.Comma	,
mas	CCONJ	mas
se	PRON.Masc.Plur	se
constituem	VERB.Fin.Plur	constituir
em	ADP	em
orientações	NOUN.Fem.Plur	orientação
e	CCONJ	e
diretrizes	NOUN.Fem.Plur	diretriz
definidas	ADJ.Fem.Plur	definido
pela	ADP_DET.Fem.Sing	por_o
Política	PROPN.Fem.Sing	Política
Pública	PROPN.Sing	Pública
Educacional	PROPN.Sing	Educacional
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
nos	ADP_DET.Masc.Plur	em_o
âmbitos	NOUN.Masc.Plur	âmbito
estadual	ADJ.Masc.Sing	estadual
e	CCONJ	e
federal	ADJ.Masc.Sing	federal
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
realizada	VERB.Part.Fem.Sing	realizar
para	ADP	para
se	PRON	se
chegar	VERB.Inf.Sing	chegar
à	ADP_DET.Fem.Sing	a_o
consulta	NOUN.Fem.Sing	consulta
pública	ADJ.Fem.Sing	público
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
foi	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
seguintes	ADJ.Masc.Plur	seguinte
documentos	NOUN.Masc.Plur	documento
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
nº	NOUN.Masc.Sing	nº
13.415	NUM	@card@
de	ADP	de
2017	NUM	@card@
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
;	PUNCT.Semicolon	;
3	NUM	3
.	PUNCT.Sent	.
Documento	NOUN.Masc.Sing	documento
de	ADP	de
Orientação	NOUN.Fem.Sing	orientação
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
de	ADP	de
Janeiro	PROPN.Sing	Janeiro
(	PUNCT.Par.Left	(
DOCRJ	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
4	NUM	4
.	PUNCT.Sent	.
Resolução	NOUN.Fem.Sing	resolução
SEEDUC	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
6035	NUM	@card@
,	PUNCT.Comma	,
publicada	VERB.Part.Fem.Sing	publicar
em	ADP	em
4	NUM	4
de	ADP	de
fevereiro	NOUN.Masc.Sing	fevereiro
de	ADP	de
2022	NUM	@card@
,	PUNCT.Comma	,
contendo	VERB.Fin.Sing	contender
as	DET.Fem.Plur	o
matrizes	NOUN.Fem.Plur	matriz
curriculares	ADJ.Fem.Plur	curricular
ofertadas	VERB.Part.Fem.Plur	ofertar
para	ADP	para
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
sob	ADP	sob
os	DET.Masc.Plur	o
parâmetros	NOUN.Masc.Plur	parâmetro
da	ADP_DET.Fem.Sing	de_o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
seguinte	ADJ.Fem.Sing	seguinte
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
equipes	NOUN.Fem.Plur	equipe
técnicas	ADJ.Fem.Plur	técnico
estruturaram	VERB.Fin.Plur	estruturar
Organizadores	NOUN.Masc.Plur	organizador
Curriculares	ADJ.Masc.Plur	curricular
para	ADP	para
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
