##	VERB.Fin.Sing	<unknown>
As	DET.Fem.Plur	o
Áreas	NOUN.Fem.Plur	área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
seus	DET.Masc.Plur	seu
Componentes	NOUN.Masc.Plur	componente
Curriculares	ADJ.Masc.Plur	curricular
As	DET.Fem.Plur	o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
definidas	VERB.Part.Fem.Plur	definir
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
estéticos	ADJ.Masc.Plur	estético
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
garantidos	VERB.Part.Masc.Plur	garantir
pelas	ADP_DET.Fem.Plur	por_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
,	PUNCT.Comma	,
apresentam	VERB.Fin.Plur	apresentar
-se	PRON.Masc.Plur	se
como	ADP	como
uma	DET.Fem.Sing	um
indicação	NOUN.Fem.Sing	indicação
clara	ADJ.Fem.Sing	claro
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
precisam	VERB.Fin.Plur	precisar
“	PUNCT.Quot	“
saber	NOUN.Masc.Sing	saber
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
saber	VERB.Inf	saber
fazer	VERB.Inf	fazer
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
competências	NOUN.Fem.Plur	competência
são	AUX.Fin.Plur	ser
desdobradas	VERB.Part.Fem.Plur	desdobrar
em	ADP	em
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
formadas	VERB.Part.Fem.Plur	formar
por	ADP	por
um	NUM	um
ou	CCONJ	ou
mais	DET.Masc.Plur	muito
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
possui	VERB.Fin.Sing	possuir
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
de	ADP	de
componentes	NOUN.Masc.Plur	componente
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
deve	AUX.Fin.Sing	dever
apresentar	VERB.Inf	apresentar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
mais	ADV	mais
complexo	ADJ.Masc.Sing	complexo
,	PUNCT.Comma	,
para	ADP	para
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
diferentes	DET.Masc.Plur	diferentes
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
organizadas	VERB.Part.Fem.Plur	organizar
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
é	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
por	ADP	por
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
no	ADP_DET.Masc.Sing	em_o
qual	DET.Rel.Masc.Sing	qual
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
organizadas	VERB.Part.Fem.Plur	organizar
por	ADP	por
ano	NOUN.Masc.Sing	ano
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
e	CCONJ	e
estarem	AUX.Inf.Plur	estar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
é	AUX.Fin.Sing	ser
formada	VERB.Part.Fem.Sing	formar
pela	ADP_DET.Fem.Sing	por_o
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
área	NOUN.Fem.Sing	área
permite	VERB.Fin.Sing	permitir
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
ampliem	VERB.Fin.Plur	ampliar
suas	DET.Fem.Plur	seu
capacidades	NOUN.Fem.Plur	capacidade
expressivas	ADJ.Fem.Plur	expressivo
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
manifestações	NOUN.Fem.Plur	manifestação
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
linguísticas	ADJ.Fem.Plur	linguístico
,	PUNCT.Comma	,
dando	VERB.Ger	dar
continuidade	NOUN.Fem.Sing	continuidade
às	ADP_DET.Fem.Plur	a_o
experiências	NOUN.Fem.Plur	experiência
vividas	VERB.Part.Fem.Plur	viver
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
trabalhadas	ADJ.Fem.Plur	trabalhado
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Oralidade	NOUN.Fem.Sing	oralidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Leitura/escuta	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Produção	NOUN.Fem.Sing	produção
(	PUNCT.Par.Left	(
escrita	VERB.Part.Fem.Sing	escrever
e	CCONJ	e
multissemiótica	ADJ.Fem.Sing	multissemiótico
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Análise	PROPN.Sing	Análise
linguística/semiótica	ADJ.Fem.Sing	linguística/semiótico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
mostra	VERB.Fin.Sing	mostrar
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
que	PRON.Rel.Masc.Plur	que
a	PRON.Fem.Sing	ela
compõe	VERB.Fin.Sing	compor
reúnem	VERB.Fin.Plur	reunir
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
fundamentais	ADJ.Fem.Plur	fundamental
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
para	ADP	para
desenvolver	VERB.Inf	desenvolver
nos	ADP_DET.Masc.Plur	em_o
alunos	NOUN.Masc.Plur	aluno
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
matemático	ADJ.Masc.Sing	matemático
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
possam	AUX.Fin.Plur	poder
transformá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
em	ADP	em
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Raciocínio	NOUN.Masc.Sing	raciocínio
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Representação	NOUN.Fem.Sing	representação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Comunicação	PROPN.Sing	Comunicação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Argumentação	NOUN.Fem.Sing	argumentação
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
seus	DET.Masc.Plur	seu
componentes	NOUN.Masc.Plur	componente
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Números	NOUN.Masc.Plur	número
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Geometria	NOUN.Fem.Sing	geometria
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Álgebra	NOUN.Fem.Sing	álgebra
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
medidas	NOUN.Fem.Plur	medida
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Probabilidade	NOUN.Fem.Sing	probabilidade
e	CCONJ	e
estatística	ADJ.Fem.Sing	estatístico
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
fomentar	VERB.Inf	fomentar
nos	ADP_DET.Masc.Plur	em_o
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
compreender	VERB.Inf	compreender
e	CCONJ	e
interpretar	VERB.Inf	interpretar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
nos	ADP_DET.Masc.Plur	em_o
quesitos	NOUN.Masc.Plur	quesito
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
conhecimentos	NOUN.Masc.Plur	conhecimento
são	AUX.Fin.Plur	ser
de	ADP	de
extrema	ADJ.Fem.Sing	extremo
importância	NOUN.Fem.Sing	importância
para	ADP	para
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
conscientes	ADJ.Masc.Plur	consciente
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
três	NUM	três
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
as	PRON.Fem.Plur	elas
“	PUNCT.Quot	“
Ciências	PROPN.Sing	Ciências
”	PUNCT.Quot	”
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
energia	NOUN.Fem.Sing	energia
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Vida	PROPN.Fem.Sing	Vida
