##	VERB.Fin.Sing	<unknown>
Práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
auxiliam	VERB.Fin.Plur	auxiliar
na	ADP_DET.Fem.Sing	em_o
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
no	ADP_DET.Masc.Sing	em_o
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Experiências	PROPN.Sing	Experiências
Espaços	PROPN.Sing	Espaços
,	PUNCT.Comma	,
Tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
Quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
Relações	NOUN.Fem.Sing	Relações
e	CCONJ	e
Transformações	NOUN.Fem.Plur	transformação
Nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
exploratórias	ADJ.Fem.Plur	exploratório
das	ADP_PRON.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
participam	VERB.Fin.Plur	participar
interagindo	VERB.Part	interagir
com	ADP	com
os	DET.Masc.Plur	o
colegas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
professora	NOUN.Fem.Sing	professora
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
material	NOUN.Masc.Sing	material
disponível	ADJ.Masc.Sing	disponível
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
podem	AUX.Fin.Plur	poder
se	SCONJ	se
apropriar	VERB.Inf	apropriar
de	ADP	de
formas	NOUN.Fem.Plur	forma
produtivas	ADJ.Fem.Plur	produtivo
de	ADP	de
pensar	VERB.Inf	pensar
os	DET.Masc.Plur	o
mundos	NOUN.Masc.Plur	mundo
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
os	DET.Masc.Plur	o
animais	NOUN.Masc.Plur	animal
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
plantas	NOUN.Fem.Plur	planta
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
comportamento	NOUN.Masc.Sing	comportamento
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
observar	VERB.Inf	observar
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
regularidades	NOUN.Fem.Plur	regularidade
e	CCONJ	e
irregularidades	NOUN.Fem.Plur	irregularidade
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
e	CCONJ	e
procurar	VERB.Inf	procurar
explicar	VERB.Inf	explicar
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
