##	VERB.Fin.Sing	<unknown>
3.4	NUM	@card@
.	PUNCT.Sent	.
A	ADP	a
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
Para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
em	ADP	em
qualquer	DET.Fem.Sing	qualquer
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
não	ADV	não
tenhamos	VERB.Fin.Plur	ter
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
como	ADP	como
algo	PRON.Masc.Sing	algo
estanque	ADJ.Masc.Sing	estanque
e	CCONJ	e
compartimentado	VERB.Part.Masc.Sing	compartimentar
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
ou	CCONJ	ou
área	NOUN.Fem.Sing	área
específica	ADJ.Fem.Sing	específico
se	PRON	se
basta	VERB.Fin.Sing	bastar
em	ADP	em
si	PRON.Sing	si
mesma	ADJ.Fem.Sing	mesmo
,	PUNCT.Comma	,
fechando	VERB.Ger	fechar
-se	PRON.Masc.Sing	se
hermeticamente	ADV	hermeticamente
em	ADP	em
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
sozinhos	ADJ.Masc.Plur	só
,	PUNCT.Comma	,
já	ADV	já
não	ADV	não
podem	AUX.Fin.Plur	poder
dar	VERB.Inf	dar
conta	NOUN.Fem.Sing	conta
de	ADP	de
explicar	VERB.Inf	explicar
uma	DET.Fem.Sing	um
realidade	NOUN.Fem.Sing	realidade
cada	DET.Masc.Sing	cada
dia	NOUN.Masc.Sing	dia
mais	ADV	mais
complexa	ADJ.Fem.Sing	complexo
e	CCONJ	e
dinâmica	ADJ.Fem.Sing	dinâmico
,	PUNCT.Comma	,
