##	VERB.Fin.Sing	<unknown>
1.2	NUM	@card@
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
Cidadão	NOUN.Masc.Sing	cidadão
do	ADP_DET.Masc.Sing	de_o
Século	PROPN.Masc.Sing	Século
XXI	PROPN.Sing	XXI
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
conforme	ADV	conforme
assinalado	VERB.Part.Masc.Sing	assinalar
no	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
205	NUM	205
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
ser	AUX.Inf	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
mais	ADV	mais
básicas	ADJ.Fem.Plur	básico
pelas	ADP_DET.Fem.Plur	por_o
quais	PRON.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
podem	AUX.Fin.Plur	poder
alcançar	VERB.Inf	alcançar
bem-estar	NOUN.Masc.Sing	bem-estar
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
proporciona	VERB.Fin.Sing	proporcionar
crescimento	NOUN.Masc.Sing	crescimento
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	PRON.Masc.Sing	o
quanto	PRON.Int.Masc.Sing	quanto
uma	DET.Fem.Sing	um
pessoa	NOUN.Fem.Sing	pessoa
pode	AUX.Fin.Sing	poder
se	SCONJ	se
envolver	VERB.Inf	envolver
e	CCONJ	e
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
missão	NOUN.Fem.Sing	missão
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
política	NOUN.Fem.Sing	política
educacional	ADJ.Fem.Sing	educacional
é	AUX.Fin.Sing	ser
assegurar	VERB.Inf	assegurar
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
garanta	VERB.Fin.Sing	garantir
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
sucesso	NOUN.Masc.Sing	sucesso
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
dentro	ADV	dentro
de	ADP	de
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
que	PRON.Rel.Masc.Plur	que
