1.1	NUM	@card@
.	PUNCT.Sent	.
Marcos	NOUN.Masc.Plur	marco
Legais	ADJ.Masc.Plur	legal
A	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
Artigo	NOUN.Masc.Sing	artigo
205	NUM	205
,	PUNCT.Comma	,
reconhece	VERB.Fin.Sing	reconhecer
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
como	ADP	como
direito	NOUN.Masc.Sing	direito
fundamental	ADJ.Masc.Sing	fundamental
compartilhado	VERB.Part.Masc.Sing	compartilhar
entre	ADP	entre
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
família	NOUN.Fem.Sing	família
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
ao	ADP_DET.Masc.Sing	a_o
determinar	VERB.Inf	determinar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
direito	NOUN.Masc.Sing	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
e	CCONJ	e
dever	VERB.Inf	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
promovida	VERB.Part.Fem.Sing	promover
e	CCONJ	e
incentivada	VERB.Part.Fem.Sing	incentivar
com	ADP	com
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
preparo	NOUN.Masc.Sing	preparo
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
sua	DET.Fem.Sing	seu
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1988	NUM	1988
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
atender	VERB.Inf	atender
a	ADP	a
tais	DET.Fem.Plur	tal
finalidades	NOUN.Fem.Plur	finalidade
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Carta	NOUN.Fem.Sing	carta
Constitucional	ADJ.Masc.Sing	constitucional
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Artigo	NOUN.Masc.Sing	artigo
210	NUM	210
,	PUNCT.Comma	,
já	ADV	já
reconhece	VERB.Fin.Sing	reconhecer
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
que	PRON.Rel.Fem.Sing	que
sejam	VERB.Fin.Plur	ser
