###	VERB.Fin.Sing	<unknown>
C	NOUN.Masc.Sing	c
-	PUNCT.Hyphen	-
Dizer	VERB.Inf	dizer
não	ADV	não
ao	ADP_DET.Masc.Sing	a_o
consumismo	NOUN.Masc.Sing	consumismo
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
desperdício	NOUN.Masc.Sing	desperdício
O	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
dizer	VERB.Inf	dizer
não	ADV	não
à	ADP_DET.Fem.Sing	a_o
destruição	NOUN.Fem.Sing	destruição
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
na	ADP_DET.Fem.Sing	em_o
Terra	PROPN.Fem.Sing	Terra
implica	VERB.Fin.Sing	implicar
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
assumam	VERB.Fin.Plur	assumir
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
como	ADP	como
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
liberdade	NOUN.Fem.Sing	liberdade
(	PUNCT.Par.Left	(
FREIRE	NOUN.Masc.Sing	freire
,	PUNCT.Comma	,
1976	NUM	1976
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
apostem	VERB.Fin.Plur	apostar
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
afetivas	ADJ.Fem.Plur	afetivo
e	CCONJ	e
criativas	ADJ.Fem.Plur	criativo
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
tenham	VERB.Fin.Plur	ter
intencionalidade	NOUN.Fem.Sing	intencionalidade
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
transformadora	ADJ.Fem.Sing	transformador
:	PUNCT.Colon	:
são	AUX.Fin.Plur	ser
estes	DET.Masc.Plur	este
os	DET.Masc.Plur	o
caminhos	NOUN.Masc.Plur	caminho
que	PRON.Rel.Masc.Plur	que
nos	PRON.Masc.Plur	nós
levarão	VERB.Fin.Plur	levar
a	ADP	a
dizer	VERB.Inf	dizer
não	ADV	não
ao	ADP_DET.Masc.Sing	a_o
consumismo	NOUN.Masc.Sing	consumismo
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
desperdício	NOUN.Masc.Sing	desperdício
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
renováveis	ADJ.Masc.Plur	renovável
e	CCONJ	e
não	ADV	não
renováveis	ADJ.Fem.Plur	renovável
.	PUNCT.Sent	.
Vivemos	VERB.Fin.Plur	viver
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	SCONJ	que
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
cidade	NOUN.Fem.Sing	cidade
se	PRON.Fem.Sing	se
oferece	VERB.Fin.Sing	oferecer
em	ADP	em
forma	NOUN.Fem.Sing	forma
de	ADP	de
vitrine	NOUN.Fem.Sing	vitrine
e	CCONJ	e
ser	AUX.Inf	ser
cidadão	NOUN.Masc.Sing	cidadão
é	AUX.Fin.Sing	ser
habitar	VERB.Inf	habitar
esse	DET.Masc.Sing	esse
mundo	NOUN.Masc.Sing	mundo
com	ADP	com
o	DET.Masc.Sing	o
desprendimento	NOUN.Masc.Sing	desprendimento
de	ADP	de
quem	PRON.Rel.Sing	quem
vai	VERB.Fin.Sing	ir
às	ADP_DET.Fem.Plur	a_o
compras	NOUN.Fem.Plur	compra
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
PEREIRA	NOUN.Fem.Sing	pereira
,	PUNCT.Comma	,
2003	NUM	2003
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
79	NUM	79
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
desde	ADP	desde
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
