Concepções	NOUN.Fem.Plur	concepção
de	ADP	de
Infância	PROPN.Sing	Infância
e	CCONJ	e
Criança	PROPN.Sing	Criança
A	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
um	DET.Masc.Sing	um
conceito	NOUN.Masc.Sing	conceito
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
maioria	NOUN.Fem.Sing	maioria
das	ADP_DET.Fem.Plur	de_o
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
abstrato	ADJ.Masc.Sing	abstrato
e	CCONJ	e
universal	ADJ.Masc.Sing	universal
,	PUNCT.Comma	,
não	ADV	não
obstante	ADV	obstante
seja	AUX.Fin.Sing	ser
construído	VERB.Part.Masc.Sing	construir
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
culturalmente	ADV	culturalmente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
universalização	NOUN.Fem.Sing	universalização
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
naturaliza	VERB.Fin.Sing	naturalizar
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
como	ADV	como
se	PRON	se
existisse	VERB.Fin.Sing	existir
uma	DET.Fem.Sing	um
única	ADJ.Fem.Sing	único
criança	NOUN.Fem.Sing	criança
:	PUNCT.Colon	:
pura	ADJ.Fem.Sing	puro
,	PUNCT.Comma	,
ingênua	ADJ.Fem.Sing	ingênuo
,	PUNCT.Comma	,
inocente	ADJ.Fem.Sing	inocente
.	PUNCT.Sent	.
Etimologicamente	ADV	etimologicamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
infância	NOUN.Fem.Sing	infância
se	PRON.Masc.Sing	se
origina	VERB.Fin.Sing	originar
de	ADP	de
infante	NOUN.Masc.Sing	infante
–	PUNCT.Hyphen	-
do	ADP_DET.Masc.Sing	de_o
latim	NOUN.Masc.Sing	latim
infans	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
infantis	ADJ.Masc.Plur	infantil
–	PUNCT.Hyphen	-
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
não	ADV	não
fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
pouca	DET.Fem.Sing	pouco
idade	NOUN.Fem.Sing	idade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Dicionário	NOUN.Masc.Sing	dicionário
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
(	PUNCT.Par.Left	(
HOUAISS	PROPN.Masc.Sing	<unknown>
E	CCONJ	e
VILLAR	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2004	NUM	2004
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
encontramos	VERB.Fin.Plur	encontrar
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
de	ADP	de
infância	NOUN.Fem.Sing	infância
como	ADP	como
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
que	PRON.Rel.Masc.Sing	que
vai	VERB.Fin.Sing	ir
do	ADP_DET.Masc.Sing	de_o
nascimento	NOUN.Masc.Sing	nascimento
ao	ADP_DET.Masc.Sing	a_o
início	NOUN.Masc.Sing	início
da	ADP_DET.Fem.Sing	de_o
adolescência	NOUN.Fem.Sing	adolescência
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
significado	NOUN.Masc.Sing	significado
genérico	ADJ.Masc.Sing	genérico
,	PUNCT.Comma	,
segundo	ADP	segundo
Kuhlmann	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1998	NUM	1998
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
16	NUM	16
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
como	ADP	como
o	PRON.Masc.Sing	o
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
outra	DET.Fem.Sing	outro
fase	NOUN.Fem.Sing	fase
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
estabelecido	VERB.Part.Masc.Sing	estabelecer
em	ADP	em
função	NOUN	função
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
constructo	NOUN.Masc.Sing	constructo
social	ADJ.Masc.Sing	social
que	PRON.Rel.Masc.Sing	que
se	PRON	se
modifica	VERB.Fin.Sing	modificar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
varia	VERB.Fin.Sing	variar
entre	ADP	entre
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
étnicos	ADJ.Masc.Plur	étnico
dentro	ADV	dentro
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Para	ADP	para
Heywood	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2004	NUM	2004
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
21	NUM	21
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
uma	DET.Fem.Sing	um
criança	NOUN.Fem.Sing	criança
puramente	ADV	puramente
“	PUNCT.Quot	“
natural	NOUN.Masc.Sing	natural
”	PUNCT.Quot	”
não	ADV	não
se	PRON	se
sustenta	VERB.Fin.Sing	sustentar
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
compreenda	VERB.Fin.Sing	compreender
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
se	PRON.Fem.Plur	se
adaptam	VERB.Fin.Plur	adaptar
prontamente	ADV	prontamente
a	ADP	a
seus	DET.Masc.Plur	seu
ambientes	NOUN.Masc.Plur	ambiente
,	PUNCT.Comma	,
produto	NOUN.Masc.Sing	produto
de	ADP	de
forças	NOUN.Fem.Plur	força
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
geográficas	ADJ.Fem.Plur	geográfico
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
diversificadas	VERB.Part.Fem.Plur	diversificar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
remete	VERB.Fin.Sing	remeter
-nos	PRON.Plur	nós
,	PUNCT.Comma	,
inevitavelmente	ADV	inevitavelmente
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
desejo	NOUN.Masc.Sing	desejo
de	ADP	de
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
porque	SCONJ	porque
ela	PRON.Fem.Sing	ela
representa	VERB.Fin.Sing	representar
o	DET.Masc.Sing	o
novo	NOUN.Masc.Sing	novo
num	ADP_DET.Masc.Sing	em_um
mundo	NOUN.Masc.Sing	mundo
previsível	ADJ.Masc.Sing	previsível
de	ADP	de
caminhos	NOUN.Masc.Plur	caminho
já	ADV	já
traçados	VERB.Part.Masc.Plur	traçar
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
pela	ADP_DET.Fem.Sing	por_o
possibilidade	NOUN.Fem.Sing	possibilidade
da	ADP_DET.Fem.Sing	de_o
imprevisibilidade	NOUN.Fem.Sing	imprevisibilidade
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
inesperado	ADJ.Masc.Sing	inesperado
,	PUNCT.Comma	,
resultado	NOUN.Masc.Sing	resultado
de	ADP	de
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
em	ADP	em
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
em	ADP	em
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
quando	ADV	quando
pensada	VERB.Part.Fem.Sing	pensar
como	ADP	como
possibilidade	NOUN.Fem.Sing	possibilidade
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
como	ADP	como
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
do	ADP_DET.Masc.Sing	de_o
amanhã	NOUN.Masc.Sing	amanhã
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cidadão	NOUN.Masc.Sing	cidadão
do	ADP_DET.Masc.Sing	de_o
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
já	ADV	já
pensado	VERB.Part.Masc.Sing	pensar
e	CCONJ	e
acabado	ADJ.Masc.Sing	acabado
,	PUNCT.Comma	,
deixa	AUX.Fin.Sing	deixar
de	ADP	de
ser	AUX.Inf	ser
vagão	NOUN.Masc.Sing	vagão
em	ADP	em
trilhos	NOUN.Masc.Plur	trilho
já	ADV	já
traçados	VERB.Part.Masc.Plur	traçar
e	CCONJ	e
torna	VERB.Fin.Sing	tornar
-se	PRON	se
o	DET.Masc.Sing	o
maquinista	NOUN.Masc.Sing	maquinista
do	ADP_DET.Masc.Sing	de_o
trem	NOUN.Masc.Sing	trem
.	PUNCT.Sent	.
Passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
de	ADP	de
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
de	ADP	de
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
comum	ADJ.Masc.Sing	comum
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
sem	ADP	sem
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
