###	VERB.Fin.Sing	<unknown>
1.3	NUM	@card@
.	PUNCT.Sent	.
Integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
Temas	PROPN.Masc.Sing	Temas
Transversais	ADJ.Masc.Plur	transversal
A	ADP	a
BNCC	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
se	PRON.Masc.Plur	se
identificam	VERB.Fin.Plur	identificar
na	ADP_DET.Fem.Sing	em_o
comunhão	NOUN.Fem.Sing	comunhão
de	ADP	de
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
como	ADV	como
já	ADV	já
mencionado	VERB.Part.Masc.Sing	mencionar
,	PUNCT.Comma	,
orientam	VERB.Fin.Plur	orientar
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
–	PUNCT.Hyphen	-
LDB	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.394/96	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
DCN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
reconhecem	VERB.Fin.Plur	reconhecer
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
moral	ADJ.Fem.Sing	moral
e	CCONJ	e
simbólica	ADJ.Fem.Sing	simbólico
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
têm	VERB.Fin.Plur	ter
papéis	NOUN.Masc.Plur	papel
complementares	ADJ.Masc.Plur	complementar
para	ADP	para
assegurar	VERB.Inf	assegurar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
definidas	VERB.Part.Fem.Plur	definir
para	ADP	para
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	SCONJ	que
tais	DET.Fem.Plur	tal
aprendizagens	NOUN.Fem.Plur	aprendizagem
só	ADV	só
se	PRON.Masc.Plur	se
materializam	VERB.Fin.Plur	materializar
mediante	ADP	mediante
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
que	PRON.Rel.Fem.Plur	que
caracterizam	VERB.Fin.Plur	caracterizar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
em	ADP	em
ação	NOUN.Fem.Sing	ação
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
essas	DET.Fem.Plur	esse
decisões	NOUN.Fem.Plur	decisão
que	PRON.Rel.Fem.Plur	que
vão	AUX.Fin.Plur	ir
adequar	VERB.Inf	adequar
as	DET.Fem.Plur	o
proposições	NOUN.Fem.Plur	proposição
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
ou	CCONJ	ou
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
resultam	VERB.Fin.Plur	resultar
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
envolvimento	NOUN.Masc.Sing	envolvimento
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
referem	VERB.Fin.Plur	referir
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
contextualizar	VERB.Inf	contextualizar
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
apresentá	VERB.Inf	apresentar
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
representá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
exemplificá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
conectá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
e	CCONJ	e
torná	VERB.Inf	tornar
-los	PRON.Masc.Plur	eles
significativos	ADJ.Masc.Plur	significativo
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
lugar	NOUN.Masc.Sing	lugar
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
estão	AUX.Fin.Plur	estar
situadas	VERB.Part.Fem.Plur	situar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
decidir	VERB.Inf	decidir
sobre	ADP	sobre
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
pedagógica	ADJ.Fem.Sing	pedagógico
das	ADP_DET.Fem.Plur	de_o
equipes	NOUN.Fem.Plur	equipe
escolares	ADJ.Fem.Plur	escolar
para	ADP	para
adotar	VERB.Inf	adotar
estratégias	NOUN.Fem.Plur	estratégia
mais	ADV	mais
dinâmicas	ADJ.Fem.Plur	dinâmico
,	PUNCT.Comma	,
interativas	ADJ.Fem.Plur	interativo
e	CCONJ	e
colaborativas	ADJ.Fem.Plur	colaborativo
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
gestão	NOUN.Fem.Sing	gestão
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
selecionar	VERB.Inf	selecionar
e	CCONJ	e
aplicar	VERB.Inf	aplicar
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
didático-pedagógicas	ADJ.Fem.Plur	didático-pedagógico
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
recorrendo	VERB.Ger	recorrer
a	ADP	a
ritmos	NOUN.Masc.Plur	ritmo
diferenciados	VERB.Part.Masc.Plur	diferenciar
e	CCONJ	e
a	ADP	a
conteúdos	NOUN.Masc.Plur	conteúdo
complementares	ADJ.Masc.Plur	complementar
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
para	ADP	para
trabalhar	VERB.Inf	trabalhar
com	ADP	com
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
origem	NOUN.Fem.Sing	origem
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
socialização	NOUN.Fem.Sing	socialização
etc.	ADV	etc.
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
conceber	VERB.Inf	conceber
e	CCONJ	e
pôr	VERB.Inf	pôr
em	ADP	em
prática	NOUN.Fem.Sing	prática
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
para	ADP	para
motivar	VERB.Inf	motivar
e	CCONJ	e
engajar	VERB.Inf	engajar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
nas	ADP_DET.Fem.Plur	em_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
construir	VERB.Inf	construir
e	CCONJ	e
aplicar	VERB.Inf	aplicar
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
formativa	ADJ.Fem.Sing	formativo
de	ADP	de
processo	NOUN.Masc.Sing	processo
ou	CCONJ	ou
de	ADP	de
resultado	NOUN.Masc.Sing	resultado
que	PRON.Rel.Fem.Plur	que
levem	VERB.Fin.Plur	levar
