##	VERB.Fin.Sing	<unknown>
CONSIDERAÇÕES	NOUN.Fem.Plur	consideração
FINAIS	ADJ.Fem.Plur	final
A	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
de	ADP	de
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
de	ADP	de
Janeiro	PROPN.Sing	Janeiro
apresenta	VERB.Fin.Sing	apresentar
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Referencial	PROPN.Sing	Referencial
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
de	ADP	de
Janeiro	PROPN.Sing	Janeiro
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
dialógico	ADJ.Masc.Sing	dialógico
entre	ADP	entre
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
um	DET.Masc.Sing	um
pensar	NOUN.Masc.Sing	pensar
reflexivo	ADJ.Masc.Sing	reflexivo
sobre	ADP	sobre
a	DET.Fem.Sing	o
práxis	NOUN.Fem.Sing	práxis
docente	ADJ.Fem.Sing	docente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
veículo	NOUN.Masc.Sing	veículo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
permeia	VERB.Fin.Sing	permear
a	DET.Fem.Sing	o
intencionalidade	NOUN.Fem.Sing	intencionalidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ideologia	NOUN.Fem.Sing	ideologia
e	CCONJ	e
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
subsidiam	VERB.Fin.Plur	subsidiar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
momentos	NOUN.Masc.Plur	momento
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
ativas	ADJ.Fem.Plur	ativo
e	CCONJ	e
criativas	ADJ.Fem.Plur	criativo
.	PUNCT.Sent	.
Desenvolve	VERB.Fin.Sing	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
para	ADP	para
viver	VERB.Inf	viver
em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
multicultural	ADJ.Fem.Sing	multicultural
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
de	ADP	de
reformular	VERB.Inf	reformular
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
a	DET.Fem.Sing	o
equidade	NOUN.Fem.Sing	equidade
e	CCONJ	e
a	DET.Fem.Sing	o
igualdade	NOUN.Fem.Sing	igualdade
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
significativa	ADJ.Fem.Sing	significativo
em	ADP	em
suas	DET.Fem.Plur	seu
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
pela	ADP_DET.Fem.Sing	por_o
participação	NOUN.Fem.Sing	participação
crítica	ADJ.Fem.Sing	crítico
de	ADP	de
especialistas	NOUN.Plur	especialista
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Dentro	ADV	dentro
desse	ADP_DET.Masc.Sing	de_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
SEEDUC-RJ	PROPN.Fem.Sing	<unknown>
espera	VERB.Fin.Sing	esperar
que	SCONJ	que
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
contidas	ADJ.Fem.Plur	contido
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
empreender	VERB.Inf	empreender
situações	NOUN.Fem.Plur	situação
concretas	ADJ.Fem.Plur	concreto
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
dessa	ADP_DET.Fem.Sing	de_esse
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
de	ADP	de
extrema	ADJ.Fem.Sing	extremo
importância	NOUN.Fem.Sing	importância
o	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
coordenadores	NOUN.Masc.Plur	coordenador
e	CCONJ	e
gestores	NOUN.Masc.Plur	gestor
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
planos	NOUN.Masc.Plur	plano
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
comum	ADJ.Fem.Sing	comum
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
multiculturalidade	NOUN.Fem.Sing	multiculturalidade
,	PUNCT.Comma	,
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
de	ADP	de
escolas	NOUN.Fem.Plur	escola
que	PRON.Rel.Fem.Plur	que
integram	VERB.Fin.Plur	integrar
nossa	DET.Fem.Sing	nosso
rede	NOUN.Fem.Sing	rede
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
contamos	VERB.Fin.Plur	contar
com	ADP	com
todos	PRON.Masc.Plur	todo
e	CCONJ	e
todas	PRON.Fem.Plur	todo
para	ADP	para
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
de	ADP	de
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dessas	ADP_DET.Fem.Plur	de_esse
orientações	NOUN.Fem.Plur	orientação
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
nossos	DET.Masc.Plur	nosso
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
Bom	ADJ.Masc.Sing	bom
trabalho	NOUN.Masc.Sing	trabalho
!	PUNCT.Sent	!
