1.4	NUM	@card@
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
que	PRON.Rel.Masc.Sing	que
desejamos	VERB.Fin.Plur	desejar
formar	VERB.Inf	formar
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
hoje	ADV	hoje
se	PRON.Fem.Sing	se
apresenta	VERB.Fin.Sing	apresentar
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
inovador	ADJ.Masc.Sing	inovador
e	CCONJ	e
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
caracterizadas	VERB.Part.Fem.Plur	caracterizar
por	ADP	por
constantes	ADJ.Fem.Plur	constante
mudanças	NOUN.Fem.Plur	mudança
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
atual	ADJ.Masc.Sing	atual
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
circulação	NOUN.Fem.Sing	circulação
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
sob	ADP	sob
várias	DET.Fem.Plur	várias
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
mais	ADV	mais
acessíveis	ADJ.Fem.Plur	acessível
,	PUNCT.Comma	,
prescindem	VERB.Fin.Plur	prescindir
também	ADV	também
e	CCONJ	e
necessariamente	ADV	necessariamente
da	ADP_DET.Fem.Sing	de_o
figura	NOUN.Fem.Sing	figura
docente	ADJ.Fem.Sing	docente
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
intermediação	NOUN.Fem.Sing	intermediação
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
diante	ADV	diante
de	ADP	de
intervenções	NOUN.Fem.Plur	intervenção
que	PRON.Rel.Fem.Plur	que
somente	ADV	somente
profissionais	ADJ.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
tem	VERB.Fin.Sing	ter
condições	NOUN.Fem.Plur	condição
de	ADP	de
promover	VERB.Inf	promover
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
necessidade	NOUN.Fem.Sing	necessidade
premente	ADJ.Fem.Sing	premente
de	ADP	de
se	PRON.Masc.Sing	se
repensar	VERB.Inf	repensar
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
devem	AUX.Fin.Plur	dever
buscar	VERB.Inf	buscar
agregar	VERB.Inf	agregar
atratividade	NOUN.Fem.Sing	atratividade
em	ADP	em
suas	DET.Fem.Plur	seu
pautas	NOUN.Fem.Plur	pauta
formativas	ADJ.Fem.Plur	formativo
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
haja	VERB.Fin.Sing	haver
envolvimento	NOUN.Masc.Sing	envolvimento
e	CCONJ	e
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
por	ADP	por
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Estamos	AUX.Fin.Plur	estar
diante	ADV	diante
de	ADP	de
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
forma	NOUN.Fem.Sing	forma
de	ADP	de
educação	NOUN.Fem.Sing	educação
que	SCONJ	que
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
requer	VERB.Fin.Sing	requerer
preparo	NOUN.Masc.Sing	preparo
e	CCONJ	e
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
ingredientes	NOUN.Masc.Plur	ingrediente
estes	PRON.Masc.Plur	este
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
constituem	VERB.Fin.Plur	constituir
como	ADP	como
grandes	ADJ.Masc.Plur	grande
diferenciais	NOUN.Masc.Plur	diferencial
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
deseja	VERB.Fin.Sing	desejar
é	ADV	é
que	SCONJ	que
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
de	ADP	de
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
seja	AUX.Fin.Sing	ser
pública	ADJ.Fem.Sing	público
ou	CCONJ	ou
privada	ADJ.Fem.Sing	privado
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
seus	DET.Masc.Plur	seu
projeto	NOUN.Masc.Sing	projeto
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
planos	NOUN.Masc.Plur	plano
de	ADP	de
gestão	NOUN.Fem.Sing	gestão
e	CCONJ	e
planos	NOUN.Masc.Plur	plano
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
considerem	VERB.Fin.Plur	considerar
as	DET.Fem.Plur	o
referências	NOUN.Fem.Plur	referência
constantes	ADJ.Fem.Plur	constante
no	ADP_DET.Masc.Sing	em_o
DOC-RJ	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
seja	AUX.Fin.Sing	ser
complementado	VERB.Part.Masc.Sing	complementar
por	ADP	por
visões	NOUN.Fem.Plur	visão
que	PRON.Rel.Fem.Plur	que
potencializem	VERB.Fin.Plur	potencializar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
apresentado	VERB.Part.Masc.Sing	apresentar
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
