###	VERB.Fin.Sing	<unknown>
3.14	NUM	@card@
.	PUNCT.Sent	.
Educação	NOUN.Fem.Sing	educação
Territorial	ADJ.Fem.Sing	territorial
Vivemos	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
hoje	ADV	hoje
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
sociedade	NOUN.Fem.Sing	sociedade
murada	VERB.Part.Fem.Sing	murar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
prevalece	VERB.Fin.Sing	prevalecer
o	DET.Masc.Sing	o
individualismo	NOUN.Masc.Sing	individualismo
em	ADP	em
detrimento	NOUN.Masc.Sing	detrimento
do	ADP_DET.Masc.Sing	de_o
pensar	NOUN.Masc.Sing	pensar
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
estigmatiza	VERB.Fin.Sing	estigmatizar
e	CCONJ	e
esvazia	VERB.Fin.Sing	esvaziar
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
públicos	ADJ.Masc.Plur	público
.	PUNCT.Sent	.
Em	ADP	em
prol	NOUN	prol
de	ADP	de
uma	DET.Fem.Sing	um
sensação	NOUN.Fem.Sing	sensação
de	ADP	de
segurança	NOUN.Fem.Sing	segurança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
arquitetura	NOUN.Fem.Sing	arquitetura
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
foi	AUX.Fin.Sing	ser
tornando	VERB.Ger	tornar
-se	PRON	se
defensiva	ADJ.Fem.Sing	defensivo
e	CCONJ	e
,	PUNCT.Comma	,
gradativamente	ADV	gradativamente
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
espaços	NOUN.Masc.Plur	espaço
têm	AUX.Fin.Plur	ter
sido	AUX.Part	ser
marcados	VERB.Part.Masc.Plur	marcar
por	ADP	por
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
violação	NOUN.Fem.Sing	violação
de	ADP	de
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
privação	NOUN.Fem.Sing	privação
de	ADP	de
liberdades	NOUN.Fem.Plur	liberdade
,	PUNCT.Comma	,
exclusão	NOUN.Masc.Sing	exclusão
e	CCONJ	e
medo	NOUN.Masc.Sing	medo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
pensar	VERB.Inf	pensar
em	ADP	em
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
ocupar	VERB.Inf	ocupar
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
públicos	ADJ.Masc.Plur	público
,	PUNCT.Comma	,
expressando	VERB.Part	expressar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
do	ADP_DET.Masc.Sing	de_o
cuidado	NOUN.Masc.Sing	cuidado
com	ADP	com
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
bem	ADV	bem
comum	ADJ.Fem.Sing	comum
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
iniciado	VERB.Part.Masc.Sing	iniciar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
expressão	NOUN.Fem.Sing	expressão
