##	VERB.Fin.Sing	<unknown>
8.1.4.2	NUM	@card@
Sobre	ADP	sobre
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
Literatura	NOUN.Fem.Sing	literatura
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
abordagem	NOUN.Fem.Sing	abordagem
da	ADP_DET.Fem.Sing	de_o
Literatura	PROPN.Fem.Sing	Literatura
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
apresentadas	VERB.Part.Fem.Plur	apresentar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
contribuir	VERB.Inf	contribuir
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
centradas	VERB.Part.Fem.Plur	centrar
no	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
literário	ADJ.Masc.Sing	literário
colaborem	VERB.Fin.Plur	colaborar
para	ADP	para
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
repertório	NOUN.Masc.Sing	repertório
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
socioemocional	ADJ.Masc.Sing	socioemocional
das/os	NOUN.Masc.Plur	<unknown>
alunas/os	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
desenvolver	VERB.Inf	desenvolver
sua	DET.Fem.Sing	seu
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
a	DET.Fem.Sing	o
atualização	NOUN.Fem.Sing	atualização
dos	ADP_DET.Masc.Plur	de_o
sentidos	NOUN.Masc.Plur	sentido
das	ADP_DET.Fem.Plur	de_o
obras	NOUN.Fem.Plur	obra
estudadas	VERB.Part.Fem.Plur	estudar
para	ADP	para
,	PUNCT.Comma	,
em	ADP	em
seguida	NOUN.Fem.Sing	seguida
,	PUNCT.Comma	,
compartilhá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
os	DET.Masc.Plur	o
mais	DET.Masc.Plur	muito
diversos	DET.Masc.Plur	diversos
meios	NOUN.Masc.Plur	meio
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
trabalhar	VERB.Inf	trabalhar
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
literários	ADJ.Masc.Plur	literário
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Fem.Sing	se
necessária	ADJ.Fem.Sing	necessário
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
que	PRON.Rel.Fem.Sing	que
mobilize	VERB.Fin.Sing	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
circulação	NOUN.Fem.Sing	circulação
e	CCONJ	e
recepção	NOUN.Fem.Sing	recepção
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
fomente	VERB.Fin.Sing	fomentar
um	DET.Masc.Sing	um
entrecruzamento	NOUN.Masc.Sing	entrecruzamento
de	ADP	de
obras	NOUN.Fem.Plur	obra
,	PUNCT.Comma	,
leitores	NOUN.Masc.Plur	leitor
e	CCONJ	e
autores	NOUN.Masc.Plur	autor
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
promova	VERB.Fin.Sing	promover
uma	DET.Fem.Sing	um
