##	VERB.Fin.Sing	<unknown>
8.4	NUM	@card@
.	PUNCT.Sent	.
Ciências	NOUN.Fem.Plur	ciência
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
>	SYM	>
Ninguém	PRON.Masc.Sing	ninguém
duvida	VERB.Fin.Sing	duvidar
de	ADP	de
que	SCONJ	que
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
formam	VERB.Fin.Plur	formar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
ou	CCONJ	ou
de	ADP	de
que	SCONJ	que
toda	DET.Fem.Sing	todo
sociedade	NOUN.Fem.Sing	sociedade
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
de	ADP	de
indivíduos	NOUN.Masc.Plur	indivíduo
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
quando	ADV	quando
tentamos	VERB.Fin.Plur	tentar
reconstruir	VERB.Inf	reconstruir
no	ADP_DET.Masc.Sing	em_o
pensamento	NOUN.Masc.Sing	pensamento
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
vivenciamos	VERB.Fin.Plur	vivenciar
cotidianamente	ADV	cotidianamente
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
verificamos	VERB.Fin.Plur	verificar
,	PUNCT.Comma	,
como	ADV	como
naquele	ADP_PRON.Masc.Sing	em_aquele
quebra-cabeça	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
não	ADV	não
compõem	VERB.Fin.Plur	compor
uma	DET.Fem.Sing	um
imagem	NOUN.Fem.Sing	imagem
íntegra	ADJ.Fem.Sing	íntegro
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
há	VERB.Fin.Sing	haver
lacunas	NOUN.Fem.Plur	lacuna
e	CCONJ	e
falhas	NOUN.Fem.Plur	falha
em	ADP	em
constante	ADJ.Fem.Sing	constante
formação	NOUN.Fem.Sing	formação
em	ADP	em
nosso	DET.Masc.Sing	nosso
fluxo	NOUN.Masc.Sing	fluxo
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
(	PUNCT.Par.Left	(
Norbert	PROPN.Masc.Sing	Norbert
Elias	PROPN.Masc.Sing	Elias
,	PUNCT.Comma	,
1994	NUM	1994
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
6	NUM	6
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
gênese	NOUN.Fem.Sing	gênese
,	PUNCT.Comma	,
constituição	NOUN.Fem.Sing	constituição
e	CCONJ	e
afirmação	NOUN.Fem.Sing	afirmação
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
como	ADP	como
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
reconhecido	VERB.Part.Masc.Sing	reconhecer
e	CCONJ	e
válido	ADJ.Masc.Sing	válido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
mesmas	NOUN.Fem.Plur	mesmo
estiveram	AUX.Fin.Plur	estar
fundamentadas	VERB.Part.Fem.Plur	fundamentar
em	ADP	em
visões	NOUN.Fem.Plur	visão
ou	CCONJ	ou
argumentos	NOUN.Masc.Plur	argumento
de	ADP	de
origem	NOUN.Fem.Sing	origem
positivista	ADJ.Fem.Sing	positivista
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
é	AUX.Fin.Sing	ser
que	SCONJ	que
a	DET.Fem.Sing	o
influência	NOUN.Fem.Sing	influência
dos	ADP_DET.Masc.Plur	de_o
pressupostos	NOUN.Masc.Plur	pressuposto
teórico-metodológicos	ADJ.Masc.Plur	teórico-metodológico
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
naturais	ADJ.Fem.Plur	natural
predomina	VERB.Fin.Sing	predominar
,	PUNCT.Comma	,
durante	ADP	durante
o	DET.Masc.Sing	o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
,	PUNCT.Comma	,
como	ADP	como
modelo	NOUN.Masc.Sing	modelo
e	CCONJ	e
referência	NOUN.Fem.Sing	referência
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
de	ADP	de
saber	VERB.Inf	saber
.	PUNCT.Sent	.
Já	ADV	já
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
grande	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
marxistas	ADJ.Fem.Plur	marxista
que	PRON.Rel.Fem.Plur	que
encontram	VERB.Fin.Plur	encontrar
maiores	ADJ.Fem.Plur	grande
ressonâncias	NOUN.Fem.Plur	ressonância
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
lhes	PRON.Plur	eles/elas
permite	VERB.Fin.Sing	permitir
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
posicionamento	NOUN.Masc.Sing	posicionamento
diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
conflitiva	ADJ.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
burguesa	ADJ.Fem.Sing	burguês
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
produzidos	VERB.Part.Masc.Plur	produzir
por	ADP	por
essa	DET.Fem.Sing	esse
grande	ADJ.Fem.Sing	grande
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
saber	VERB.Inf	saber
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
como	ADP	como
elementos	NOUN.Masc.Plur	elemento
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
mais	ADV	mais
variados	ADJ.Masc.Plur	variado
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
filosóficos	ADJ.Masc.Plur	filosófico
,	PUNCT.Comma	,
geográficos	ADJ.Masc.Plur	geográfico
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
sociológicos	ADJ.Masc.Plur	sociológico
,	PUNCT.Comma	,
ambientais	ADJ.Masc.Plur	ambiental
,	PUNCT.Comma	,
tecnológicos	ADJ.Masc.Plur	tecnológico
etc.	ADV	etc.
Em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
último	ADJ.Masc.Sing	último
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
atual	ADJ.Masc.Sing	atual
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
avanços	NOUN.Masc.Plur	avanço
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
comunicacionais	ADJ.Fem.Plur	comunicacional
,	PUNCT.Comma	,
informacionais	ADJ.Fem.Plur	informacional
,	PUNCT.Comma	,
química	NOUN.Fem.Sing	química
fina	ADJ.Fem.Sing	fino
,	PUNCT.Comma	,
robótica	ADJ.Fem.Sing	robótico
etc.	ADV	etc.
—	PUNCT.Hyphen	-
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
determinações	NOUN.Fem.Plur	determinação
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	DET.Masc.Plur	o
homens	NOUN.Masc.Plur	homem
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
elaborados	VERB.Part.Masc.Plur	elaborar
pelas	ADP_DET.Fem.Plur	por_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
podem	AUX.Fin.Plur	poder
subsidiar	VERB.Inf	subsidiar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
essas	DET.Fem.Plur	esse
relações	NOUN.Fem.Plur	relação
dinâmicas	ADJ.Fem.Plur	dinâmico
e	CCONJ	e
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
vias	NOUN.Fem.Plur	via
alternativas	ADJ.Fem.Plur	alternativo
