##	VERB.Fin.Sing	<unknown>
Organização	PROPN.Fem.Sing	Organização
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Arte	PROPN.Fem.Sing	Arte
As	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
,	PUNCT.Comma	,
levam	VERB.Fin.Plur	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
específicas	ADJ.Fem.Plur	específico
de	ADP	de
cada	DET.Fem.Sing	cada
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
professora	NOUN.Fem.Sing	professora
e/ou	NOUN.Masc.Sing	e/ou
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
seguir	VERB.Inf	seguir
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
do	ADP_DET.Masc.Sing	de_o
DCRC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
autonomia	NOUN.Fem.Sing	autonomia
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Em	ADP	em
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
indicação	NOUN.Fem.Sing	indicação
da	ADP_DET.Fem.Sing	de_o
combinação	NOUN.Fem.Sing	combinação
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
aspectos	NOUN.Masc.Plur	aspecto
estruturais	ADJ.Masc.Plur	estrutural
,	PUNCT.Comma	,
dinâmicos	ADJ.Masc.Plur	dinâmico
e	CCONJ	e
expressivos	ADJ.Masc.Plur	expressivo
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
na	ADP_DET.Fem.Sing	em_o
experimentação	NOUN.Fem.Sing	experimentação
de	ADP	de
danças	NOUN.Fem.Plur	dança
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
afro-brasileiras	ADJ.Fem.Plur	afro-brasileiro
a	ADP	a
métodos	NOUN.Masc.Plur	método
sistematizados	VERB.Part.Masc.Plur	sistematizar
por	ADP	por
pesquisadoras/pesquisadores	NOUN.Masc.Plur	pesquisadoras/pesquisador
estrangeiros	ADJ.Masc.Plur	estrangeiro
.	PUNCT.Sent	.
Em	ADP	em
Teatro	PROPN.Masc.Sing	Teatro
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
Jogos	NOUN.Masc.Plur	jogo
teatrais	ADJ.Masc.Plur	teatral
na	ADP_DET.Fem.Sing	em_o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
vozes	NOUN.Fem.Plur	voz
(	PUNCT.Par.Left	(
mimese	NOUN.Fem.Sing	mimese
vocal	ADJ.Fem.Sing	vocal
,	PUNCT.Comma	,
alturas	NOUN.Fem.Plur	altura
tonais	ADJ.Fem.Plur	tonal
,	PUNCT.Comma	,
timbres	NOUN.Masc.Plur	timbre
,	PUNCT.Comma	,
intensidade	NOUN.Fem.Sing	intensidade
,	PUNCT.Comma	,
duração	NOUN.Fem.Sing	duração
,	PUNCT.Comma	,
sotaques	NOUN.Masc.Plur	sotaque
brasileiros	ADJ.Masc.Plur	brasileiro
e	CCONJ	e
estrangeiros	ADJ.Masc.Plur	estrangeiro
)	PUNCT.Par.Right	)
para	ADP	para
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
personagens	NOUN.Fem.Plur	personagem
teatrais	ADJ.Fem.Plur	teatral
.	PUNCT.Sent	.
Em	ADP	em
Artes	PROPN.Sing	Artes
visuais	ADJ.Masc.Plur	visual
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
