###	VERB.Fin.Sing	<unknown>
4.2.1	NUM	@card@
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
Os	DET.Masc.Plur	o
humanos	NOUN.Masc.Plur	humanos
se	PRON.Masc.Plur	se
comunicam	VERB.Fin.Plur	comunicar
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
compreendendo	VERB.Part	compreender
e	CCONJ	e
sendo	AUX.Ger	ser
compreendidos	VERB.Part.Masc.Plur	compreender
ou	CCONJ	ou
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
menos	NOUN.Masc.Plur	menos
,	PUNCT.Comma	,
tentando	VERB.Ger	tentar
compreender	VERB.Inf	compreender
e	CCONJ	e
tentando	VERB.Ger	tentar
ser	AUX.Inf	ser
compreendidos	VERB.Part.Masc.Plur	compreender
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
jogo	NOUN.Masc.Sing	jogo
,	PUNCT.Comma	,
eles/elas	NOUN.Fem.Plur	<unknown>
utilizam	VERB.Fin.Plur	utilizar
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
:	PUNCT.Colon	:
verbal	ADJ.Masc.Sing	verbal
(	PUNCT.Par.Left	(
oral	ADJ.Fem.Sing	oral
ou	CCONJ	ou
visual-motora	ADJ.Fem.Sing	visual-motor
,	PUNCT.Comma	,
como	ADP	como
Libras	NOUN.Fem.Plur	libra
,	PUNCT.Comma	,
Braille	PROPN.Masc.Sing	Braille
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
sonora	ADJ.Fem.Sing	sonoro
e	CCONJ	e
,	PUNCT.Comma	,
contemporaneamente	ADV	contemporaneamente
,	PUNCT.Comma	,
digital	ADJ.Fem.Sing	digital
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
dessas	ADP_DET.Fem.Plur	de_esse
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
interagem	VERB.Fin.Plur	interagir
consigo	ADP_PRON.Fem.Sing	com_si
mesmos	ADJ.Masc.Plur	mesmo
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
-se	PRON.Masc.Sing	se
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Nessas	ADP_DET.Fem.Plur	em_esse
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
imbricados	VERB.Part.Masc.Plur	imbricar
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
