##	VERB.Fin.Sing	<unknown>
4.2	NUM	@card@
Etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
isso	PRON.Masc.Sing	isso
representa	VERB.Fin.Sing	representar
muito	ADV	muito
para	ADP	para
nós	PRON.Masc.Plur	nós
.	PUNCT.Sent	.
Em	ADP	em
razão	NOUN	razão
disso	ADP_PRON.Masc.Sing	de_isso
e	CCONJ	e
para	ADP	para
atender	VERB.Inf	atender
a	ADP	a
nossos	DET.Masc.Plur	nosso
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
fomos	VERB.Fin.Plur	ser
para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
Base	NOUN.Fem.Sing	base
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
DCRC	PROPN.Masc.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	PROPN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
apresentado	VERB.Part.Masc.Sing	apresentar
pelo	ADP_DET.Masc.Sing	por_o
MEC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
acrescentou	VERB.Fin.Sing	acrescentar
mais	ADV	mais
uma	DET.Fem.Sing	um
habilidade	NOUN.Fem.Sing	habilidade
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
língua	NOUN.Fem.Sing	língua
portuguesa	ADJ.Fem.Sing	português
(	PUNCT.Par.Left	(
CEEFLP01	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Entendemos	VERB.Fin.Plur	entender
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
convive	VERB.Fin.Sing	conviver
em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
interage	VERB.Fin.Sing	interagir
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
muitas	DET.Fem.Plur	muito
linguagens	NOUN.Fem.Plur	linguagem
;	PUNCT.Semicolon	;
entendemos	VERB.Fin.Plur	entender
também	ADV	também
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
acolher	VERB.Inf	acolher
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
previamente	ADV	previamente
adquiridos	VERB.Part.Masc.Plur	adquirir
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
invés	NOUN	invés
de	ADP	de
acolher	VERB.Inf	acolher
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
com	ADP	com
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
habilidade	NOUN.Fem.Sing	habilidade
apresentada	VERB.Part.Fem.Sing	apresentar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
relacionado	VERB.Part.Masc.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
movimento	NOUN.Masc.Sing	movimento
do	ADP_DET.Masc.Sing	de_o
olho	NOUN.Masc.Sing	olho
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
