###	VERB.Fin.Sing	<unknown>
3.13	NUM	@card@
.	PUNCT.Sent	.
Cultura	PROPN.Fem.Sing	Cultura
Digital	PROPN.Sing	Digital
O	DET.Masc.Sing	o
advento	NOUN.Masc.Sing	advento
das	ADP_DET.Fem.Plur	de_o
Tecnologias	PROPN.Sing	Tecnologias
de	ADP	de
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
Digitais	ADJ.Fem.Plur	digital
gerou	VERB.Fin.Sing	gerar
processos	NOUN.Masc.Plur	processo
transformativos	ADJ.Masc.Plur	transformativo
que	PRON.Rel.Masc.Plur	que
impactaram	VERB.Fin.Plur	impactar
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
socioculturais	ADJ.Fem.Plur	sociocultural
de	ADP	de
forma	NOUN.Fem.Sing	forma
global	ADJ.Fem.Sing	global
:	PUNCT.Colon	:
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
gerenciamento	NOUN.Masc.Sing	gerenciamento
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
contexto	NOUN.Masc.Sing	contexto
infere	VERB.Fin.Sing	inferir
que	SCONJ	que
estamos	AUX.Fin.Plur	estar
vivenciando	VERB.Part	vivenciar
uma	DET.Fem.Sing	um
expansão	NOUN.Fem.Sing	expansão
e	CCONJ	e
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
conduta	NOUN.Fem.Sing	conduta
de	ADP	de
comportamento	NOUN.Masc.Sing	comportamento
e	CCONJ	e
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
denominada	VERB.Part.Fem.Sing	denominar
Cultura	PROPN.Fem.Sing	Cultura
Digital	PROPN.Sing	Digital
ou	CCONJ	ou
Cibercultura	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Zednik	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2015	NUM	@card@
;	PUNCT.Semicolon	;
Santaella	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2003	NUM	2003
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
era	NOUN.Fem.Sing	era
,	PUNCT.Comma	,
com	ADP	com
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
auto-organizam	VERB.Fin.Plur	auto-organizar
,	PUNCT.Comma	,
emergentes	ADJ.Masc.Plur	emergente
,	PUNCT.Comma	,
horizontais	ADJ.Masc.Plur	horizontal
,	PUNCT.Comma	,
formados	VERB.Part.Masc.Plur	formar
como	ADP	como
descontinuidades	NOUN.Fem.Plur	descontinuidade
articuladas	ADJ.Fem.Plur	articulado
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
assumidos	VERB.Part.Masc.Plur	assumir
pelas	ADP_DET.Fem.Plur	por_o
comunidades	NOUN.Fem.Plur	comunidade
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
caminho	NOUN.Masc.Sing	caminho
de	ADP	de
virtualização	NOUN.Fem.Sing	virtualização
,	PUNCT.Comma	,
para	ADP	para
ampliar	VERB.Inf	ampliar
sua	DET.Fem.Sing	seu
fala	NOUN.Fem.Sing	fala
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
costumes	NOUN.Masc.Plur	costume
e	CCONJ	e
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
(	PUNCT.Par.Left	(
Santana	PROPN.Masc.Sing	Santana
;	PUNCT.Semicolon	;
Silveira	PROPN.Sing	Silveira
,	PUNCT.Comma	,
2016	NUM	@card@
,	PUNCT.Comma	,
on-line	VERB.Fin.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Cultura	PROPN.Fem.Sing	Cultura
Digital	PROPN.Sing	Digital
>	SYM	>
engloba	VERB.Fin.Sing	englobar
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
comunicar	VERB.Inf	comunicar
coletivamente	ADV	coletivamente
,	PUNCT.Comma	,
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
real	ADJ.Masc.Sing	real
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
até	ADP	até
o	DET.Masc.Sing	o
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
inclusive	ADV	inclusive
de	ADP	de
forma	NOUN.Fem.Sing	forma
descentralizada	VERB.Part.Fem.Sing	descentralizar
,	PUNCT.Comma	,
