###	VERB.Fin.Sing	<unknown>
4.2.3.1.1	NUM	@card@
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Ciências	PROPN.Fem.Plur	Ciências
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
imprime	VERB.Fin.Sing	imprimar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
formal	ADJ.Masc.Sing	formal
de	ADP	de
Ciências	NOUN	ciência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
trabalhar	VERB.Inf	trabalhar
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
reprodução	NOUN.Fem.Sing	reprodução
conceitual	ADJ.Fem.Sing	conceitual
e	CCONJ	e
experimental	ADJ.Fem.Sing	experimental
,	PUNCT.Comma	,
tradicionalmente	ADV	tradicionalmente
executadas	VERB.Part.Fem.Plur	executar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
brasileiras	ADJ.Fem.Plur	brasileiro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
se	PRON.Masc.Sing	se
vincula	VERB.Fin.Sing	vincular
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
agir	VERB.Inf	agir
sob	ADP	sob
o	DET.Masc.Sing	o
fundamento	NOUN.Masc.Sing	fundamento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
ensejando	VERB.Part	ensejar
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
próprios	ADJ.Masc.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
empregar	VERB.Inf	empregar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
em	ADP	em
diversas	DET.Fem.Plur	diversos
questões	NOUN.Fem.Plur	questão
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
investigativo	ADJ.Masc.Sing	investigativo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
aspecto	NOUN.Masc.Sing	aspecto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
apresenta	VERB.Fin.Sing	apresentar
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
enquanto	ADP	enquanto
compromisso	NOUN.Masc.Sing	compromisso
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
