###	VERB.Fin.Sing	<unknown>
4.1.1.2	NUM	@card@
.	PUNCT.Sent	.
Direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
A	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
é	AUX.Fin.Sing	ser
responsável	ADJ.Masc.Sing	responsável
por	ADP	por
desenvolver	VERB.Inf	desenvolver
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
institucionais	ADJ.Masc.Plur	institucional
coletivos	ADJ.Masc.Plur	coletivo
-	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Plur	que
congregam	VERB.Fin.Plur	congregar
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
de	ADP	de
0	NUM	0
a	ADP	a
5	NUM	5
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
11	NUM	11
meses	NOUN.Masc.Plur	mês
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
em	ADP	em
torno	NOUN	torno
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
educativo	ADJ.Masc.Sing	educativo
-	PUNCT.Hyphen	-
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
o	PRON.Masc.Sing	o
cuidar	VERB.Inf	cuidar
e	CCONJ	e
o	DET.Masc.Sing	o
educar	VERB.Inf	educar
de	ADP	de
forma	NOUN.Fem.Sing	forma
indissociáveis	ADJ.Fem.Plur	indissociável
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
dessas	ADP_DET.Fem.Plur	de_esse
práticas	NOUN.Fem.Plur	prática
denota	VERB.Fin.Sing	denotar
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
questões	NOUN.Fem.Plur	questão
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
socioculturais	ADJ.Fem.Plur	sociocultural
,	PUNCT.Comma	,
construídas	VERB.Part.Fem.Plur	construir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
lutas	NOUN.Fem.Plur	luta
e	CCONJ	e
contribuições	NOUN.Fem.Plur	contribuição
