##	VERB.Fin.Sing	<unknown>
8.2	NUM	@card@
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
foca	NOUN.Fem.Sing	foca
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
integrada	VERB.Part.Fem.Sing	integrar
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
aplicada	VERB.Part.Fem.Sing	aplicar
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
Consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
levar	VERB.Inf	levar
em	ADP	em
conta	NOUN	conta
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
cotidianas	ADJ.Fem.Plur	cotidiano
e	CCONJ	e
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
alunas/os	NOUN.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
impactados	VERB.Part.Masc.Plur	impactar
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
maneiras	NOUN.Fem.Plur	maneira
pelos	ADP_DET.Masc.Plur	por_o
avanços	NOUN.Masc.Plur	avanço
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
pelas	ADP_DET.Fem.Plur	por_o
exigências	NOUN.Fem.Plur	exigência
do	ADP_DET.Masc.Sing	de_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
prosperidade	NOUN.Fem.Sing	prosperidade
social	ADJ.Fem.Sing	social
de	ADP	de
seus	DET.Masc.Plur	seu
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
potencialidade	NOUN.Fem.Sing	potencialidade
das	ADP_DET.Fem.Plur	de_o
mídias	NOUN.Fem.Plur	mídia
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
que	SCONJ	que
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
específicos	ADJ.Masc.Plur	específico
devem	AUX.Fin.Plur	dever
estimular	VERB.Inf	estimular
processos	NOUN.Masc.Plur	processo
mais	ADV	mais
elaborados	VERB.Part.Masc.Plur	elaborar
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
de	ADP	de
abstração	NOUN.Fem.Sing	abstração
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
as/os	NOUN.Masc.Plur	<unknown>
alunas/os	ADJ.Masc.Plur	<unknown>
formular	VERB.Inf	formular
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
com	ADP	com
mais	DET.Fem.Sing	muito
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
matemática	ADJ.Fem.Sing	matemático
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
por	ADP	por
excelência	NOUN	excelência
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
lógico-dedutivo	ADJ.Masc.Sing	lógico-dedutivo
e	CCONJ	e
,	PUNCT.Comma	,
como	ADP	como
tal	PRON.Masc.Sing	tal
,	PUNCT.Comma	,
assentou	VERB.Fin.Sing	assentar
as	DET.Fem.Plur	o
bases	NOUN.Fem.Plur	base
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
modernas	ADJ.Fem.Plur	moderno
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Lógica	NOUN.Fem.Sing	lógico
Simbólica	ADJ.Fem.Sing	simbólico
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
extensão	NOUN.Fem.Sing	extensão
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
computação	NOUN.Fem.Sing	computação
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
sua	DET.Fem.Sing	seu
evolução	NOUN.Fem.Sing	evolução
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
milênios	NOUN.Masc.Plur	milênio
orientou	VERB.Fin.Sing	orientar
-se	PRON.Masc.Sing	se
rumo	ADV	rumo
a	ADP	a
estruturas	NOUN.Fem.Plur	estrutura
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
formais	ADJ.Fem.Plur	formal
,	PUNCT.Comma	,
abstratas	ADJ.Fem.Plur	abstrato
e	CCONJ	e
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
tornou	VERB.Fin.Sing	tornar
-se	PRON	se
o	DET.Masc.Sing	o
fundamento	NOUN.Masc.Sing	fundamento
de	ADP	de
boa	ADJ.Fem.Sing	bom
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
avanços	NOUN.Masc.Plur	avanço
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
mais	ADV	mais
significativos	ADJ.Masc.Plur	significativo
da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
Muito	ADV	muito
se	PRON	se
tem	AUX.Fin.Sing	ter
escrito	VERB.Part.Masc.Sing	escrever
sobre	ADP	sobre
a	DET.Fem.Sing	o
unreasonable	NOUN.Fem.Sing	<unknown>
effectiveness	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
expressão	NOUN.Fem.Sing	expressão
famosa	ADJ.Fem.Sing	famoso
de	ADP	de
Eugene	PROPN.Fem.Sing	<unknown>
Wigner	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
em	ADP	em
descrever	VERB.Inf	descrever
e	CCONJ	e
transformar	VERB.Inf	transformar
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
condição	NOUN.Fem.Sing	condição
especialmente	ADV	especialmente
ampliada	VERB.Part.Fem.Sing	ampliar
com	ADP	com
o	DET.Masc.Sing	o
advento	NOUN.Masc.Sing	advento
do	ADP_DET.Masc.Sing	de_o
Cálculo	NOUN.Masc.Sing	cálculo
.	PUNCT.Sent	.
Desde	ADP	desde
então	ADV	então
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
