###	VERB.Fin.Sing	<unknown>
8.3.2.2.2	NUM	@card@
Física	NOUN.Fem.Sing	física
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
a	DET.Fem.Sing	o
multiplicidade	NOUN.Fem.Sing	multiplicidade
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Física	NOUN.Fem.Sing	física
:	PUNCT.Colon	:
narrativas	NOUN.Fem.Plur	narrativo
,	PUNCT.Comma	,
usos	NOUN.Masc.Plur	uso
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Física	NOUN.Fem.Sing	física
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
outras	DET.Fem.Plur	outro
Ciências	PROPN.Fem.Plur	Ciências
,	PUNCT.Comma	,
tem	AUX.Fin.Sing	ter
construído	VERB.Part.Masc.Sing	construir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
diálogo	NOUN.Masc.Sing	diálogo
ininterrupto	ADJ.Masc.Sing	ininterrupto
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
códigos	NOUN.Masc.Plur	código
que	PRON.Rel.Masc.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
ao	ADP_DET.Masc.Sing	a_o
homem	NOUN.Masc.Sing	homem
não	ADV	não
só	ADV	só
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
leis	NOUN.Fem.Plur	lei
que	PRON.Rel.Fem.Plur	que
a	PRON.Fem.Sing	ela
governam	VERB.Fin.Plur	governar
como	ADP	como
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
domínio	NOUN.Masc.Sing	domínio
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
momento	NOUN.Masc.Sing	momento
que	PRON.Rel.Masc.Sing	que
