###	VERB.Fin.Sing	<unknown>
3.5	NUM	@card@
.	PUNCT.Sent	.
Educação	NOUN.Fem.Sing	educação
Alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
Nutricional	ADJ.Fem.Sing	nutricional
Tendo	VERB.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Fem.Plur	que
alimentação	NOUN.Fem.Sing	alimentação
e	CCONJ	e
nutrição	NOUN.Fem.Sing	nutrição
são	AUX.Fin.Plur	ser
requisitos	NOUN.Masc.Plur	requisito
básicos	ADJ.Masc.Plur	básico
para	ADP	para
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
e	CCONJ	e
a	DET.Fem.Sing	o
proteção	NOUN.Fem.Sing	proteção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
pesquisas	NOUN.Fem.Plur	pesquisa
apontam	VERB.Fin.Plur	apontar
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
que	PRON.Rel.Masc.Sing	que
cerca	ADV	cerca
de	ADP	de
90	NUM	90
%	SYM	%
dos	ADP_DET.Masc.Plur	de_o
brasileiros	NOUN.Masc.Plur	brasileiro
se	PRON.Masc.Plur	se
alimentam	VERB.Fin.Plur	alimentar
mal	ADV	mal
,	PUNCT.Comma	,
entendemos	VERB.Fin.Plur	entender
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
Nutricional	ADJ.Fem.Sing	nutricional
assume	VERB.Fin.Sing	assumir
papel	NOUN.Masc.Sing	papel
relevante	ADJ.Masc.Sing	relevante
.	PUNCT.Sent	.
Em	ADP	em
razão	NOUN.Fem.Sing	razão
de	ADP	de
ser	AUX.Inf	ser
regra	NOUN.Fem.Sing	regra
geral	ADJ.Fem.Sing	geral
para	ADP	para
a	DET.Fem.Sing	o
maioria	NOUN.Fem.Sing	maioria
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
não	ADV	não
saber	VERB.Inf	saber
se	PRON.Fem.Sing	se
alimentar	VERB.Inf	alimentar
se	PRON.Fem.Sing	se
configura	VERB.Fin.Sing	configurar
um	DET.Masc.Sing	um
forte	ADJ.Masc.Sing	forte
argumento	NOUN.Masc.Sing	argumento
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
justificar	VERB.Inf	justificar
aumento	NOUN.Masc.Sing	aumento
,	PUNCT.Comma	,
consideravelmente	ADV	consideravelmente
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
número	NOUN.Masc.Sing	número
de	ADP	de
obesos	ADJ.Masc.Plur	obeso
.	PUNCT.Sent	.
Não	ADV	não
ao	ADP_DET.Masc.Sing	a_o
acaso	NOUN.Masc.Sing	acaso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Organização	PROPN.Fem.Sing	Organização
Mundial	PROPN.Sing	Mundial
da	ADP_DET.Fem.Sing	de_o
Saúde	PROPN.Sing	Saúde
identificou	VERB.Fin.Sing	identificar
que	SCONJ	que
a	DET.Fem.Sing	o
obesidade	NOUN.Fem.Sing	obesidade
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
mais	ADV	mais
graves	ADJ.Masc.Plur	grave
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
seio	NOUN.Masc.Sing	seio
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
pública	ADJ.Fem.Sing	público
.	PUNCT.Sent	.
Esclarece	VERB.Fin.Sing	esclarecer
que	SCONJ	que
esta	DET.Fem.Sing	este
situação	NOUN.Fem.Sing	situação
,	PUNCT.Comma	,
normalmente	ADV	normalmente
,	PUNCT.Comma	,
afeta	VERB.Fin.Sing	afetar
diversos	DET.Masc.Plur	diversos
países	NOUN.Masc.Plur	país
,	PUNCT.Comma	,
mas	CCONJ	mas
se	PRON.Masc.Sing	se
constata	VERB.Fin.Sing	constatar
mais	ADV	mais
acentuadamente	ADV	acentuadamente
nos	ADP_DET.Masc.Plur	em_o
países	NOUN.Masc.Plur	país
em	ADP	em
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Acrescenta	VERB.Fin.Sing	acrescentar
que	SCONJ	que
se	PRON.Masc.Sing	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
uma	DET.Fem.Sing	um
doença	NOUN.Fem.Sing	doença
multifatorial	ADJ.Fem.Sing	multifatorial
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
associada	VERB.Part.Fem.Sing	associar
a	ADP	a
fatores	NOUN.Masc.Plur	fator
psicológicos	ADJ.Masc.Plur	psicológico
,	PUNCT.Comma	,
metabólicos	ADJ.Masc.Plur	metabólico
,	PUNCT.Comma	,
genético	ADJ.Masc.Sing	genético
e	CCONJ	e
principalmente	ADV	principalmente
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
caracterizada	VERB.Part.Fem.Sing	caracterizar
por	ADP	por
um	DET.Masc.Sing	um
acúmulo	NOUN.Masc.Sing	acúmulo
excessivo	ADJ.Masc.Sing	excessivo
de	ADP	de
