##	VERB.Fin.Sing	<unknown>
8.4.5	NUM	@card@
A	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
a	DET.Fem.Sing	o
multiplicidade	NOUN.Fem.Sing	multiplicidade
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geografia	PROPN.Sing	Geografia
:	PUNCT.Colon	:
narrativas	NOUN.Fem.Plur	narrativo
,	PUNCT.Comma	,
usos	NOUN.Masc.Plur	uso
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
A	PROPN.Masc.Sing	A
Geografia	PROPN.Sing	Geografia
enquanto	ADP	enquanto
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
histórico-evolutivo	ADJ.Masc.Sing	histórico-evolutivo
,	PUNCT.Comma	,
considerou	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
eventos	NOUN.Masc.Plur	evento
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
estabelecidos	VERB.Part.Masc.Plur	estabelecer
dentro	ADV	dentro
de	ADP	de
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
necessária	ADJ.Fem.Sing	necessário
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
já	ADV	já
havia	AUX.Fin.Sing	haver
sido	AUX.Part	ser
registrada	VERB.Part.Fem.Sing	registrar
por	ADP	por
Immanuel	PROPN.Masc.Sing	Immanuel
Kant	PROPN.Masc.Sing	Kant
(	PUNCT.Par.Left	(
1724-1804	NUM	@card@
)	PUNCT.Par.Right	)
quando	ADV	quando
este	PRON.Masc.Sing	este
elabora	VERB.Fin.Sing	elaborar
sua	DET.Fem.Sing	seu
tese	NOUN.Fem.Sing	tese
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
transcendental	ADJ.Masc.Sing	transcendental
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
tese	NOUN.Fem.Sing	tese
articula	VERB.Fin.Sing	articular
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
natureza	NOUN.Fem.Sing	natureza
numa	ADP_DET.Fem.Sing	em_um
relação	NOUN	relação
,	PUNCT.Comma	,
como	ADP	como
coisas	NOUN.Fem.Plur	coisa
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
comunicam	VERB.Fin.Plur	comunicar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
produzem	VERB.Fin.Plur	produzir
resultados	NOUN.Masc.Plur	resultado
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
tenta	VERB.Fin.Sing	tentar
descrever	VERB.Inf	descrever
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
estabelece	VERB.Fin.Sing	estabelecer
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
para	ADP	para
entender	VERB.Inf	entender
os	DET.Masc.Plur	o
vários	DET.Masc.Plur	vários
comportamentos	NOUN.Masc.Plur	comportamento
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
grupos	NOUN.Masc.Plur	grupo
humanos	ADJ.Masc.Plur	humano
nas	ADP_DET.Fem.Plur	em_o
distintas	ADJ.Fem.Plur	distinto
paisagens	NOUN.Fem.Plur	paisagem
terrestres	ADJ.Fem.Plur	terrestre
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
mostra	VERB.Fin.Sing	mostrar
que	SCONJ	que
embora	SCONJ	embora
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
seja	AUX.Fin.Sing	ser
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
agir	VERB.Inf	agir
por	ADP	por
escolha	NOUN.Fem.Sing	escolha
livre	ADJ.Fem.Sing	livre
,	PUNCT.Comma	,
por	ADP	por
determinação	NOUN.Fem.Sing	determinação
racional	ADJ.Fem.Sing	racional
de	ADP	de
sua	DET.Fem.Sing	seu
vontade	NOUN.Fem.Sing	vontade
e	CCONJ	e
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
agir	VERB.Inf	agir
em	ADP	em
nome	NOUN.Masc.Sing	nome
de	ADP	de
fins	NOUN.Masc.Plur	fim
ou	CCONJ	ou
finalidades	NOUN.Fem.Plur	finalidade
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
condicionados	VERB.Part.Masc.Plur	condicionar
por	ADP	por
causas	NOUN.Fem.Plur	causa
naturais	ADJ.Fem.Plur	natural
