###	VERB.Fin.Sing	<unknown>
8.1.4	NUM	@card@
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
esperamos	VERB.Fin.Plur	esperar
que	SCONJ	que
as/os	NOUN.Masc.Plur	<unknown>
alunas/os	ADJ.Masc.Plur	<unknown>
tenham	AUX.Fin.Plur	ter
condições	NOUN.Fem.Plur	condição
de	ADP	de
participar	VERB.Inf	participar
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
mais	ADV	mais
significativo	ADJ.Masc.Sing	significativo
e	CCONJ	e
engajado	ADJ.Masc.Sing	engajado
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
mais	DET.Fem.Plur	muito
diversas	ADJ.Fem.Plur	diverso
e	CCONJ	e
variadas	VERB.Part.Fem.Plur	variar
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
pelo	ADP_DET.Masc.Sing	por_o
conhecimento	NOUN.Masc.Sing	conhecimento
obtido	VERB.Part.Masc.Sing	obter
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
vários	DET.Masc.Plur	vários
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
com	ADP	com
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
tiveram	VERB.Fin.Plur	ter
contato	NOUN.Masc.Sing	contato
no	ADP_DET.Masc.Sing	em_o
percurso	NOUN.Masc.Sing	percurso
de	ADP	de
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
Dito	VERB.Part.Masc.Sing	dizer
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
compreende	VERB.Fin.Sing	compreender
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
conforme	ADV	conforme
sustenta	VERB.Fin.Sing	sustentar
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
compete	VERB.Fin.Sing	competir
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
aprofundar	VERB.Inf	aprofundar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
seu	DET.Masc.Sing	seu
funcionamento	NOUN.Masc.Sing	funcionamento
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
intensificar	VERB.Inf	intensificar
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
analítica	ADJ.Fem.Sing	analítico
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
verbais	ADJ.Masc.Plur	verbal
,	PUNCT.Comma	,
não	ADV	não
verbais	ADJ.Masc.Plur	verbal
e	CCONJ	e
multissemióticos	ADJ.Masc.Plur	multissemiótico
para	ADP	para
alargar	VERB.Inf	alargar
